data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-30 23:45:00,2.63,NEARUSDT,103661.3,271997.6229,0.016000000000000014,0.016000000000000014,-0.0,0.005113944566343204,0.002825409399160078,1.8099835612720228,64.41260319874183,2.6197713943894447,2.6157334021082765,0.01123690344163597,0.01367714261513675,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:53:05+00:00,2025-09-30T20:53:05-03:00
2025-09-30 23:45:00,2.628,NEARUSDT,105079.3,275724.1463,0.014000000000000234,0.014000000000000234,-0.0,0.004971087423486077,0.002825409399160078,1.7594219885315927,63.760526510403615,2.619271394389445,2.6155515839264583,0.010834464417246004,0.013596654810258757,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:54:08+00:00,2025-09-30T20:54:08-03:00
2025-09-30 23:45:00,2.628,NEARUSDT,106644.3,279837.0044,0.014000000000000234,0.014000000000000234,-0.0,0.004971087423486077,0.002825409399160078,1.7594219885315927,63.760526510403615,2.619271394389445,2.6155515839264583,0.010834464417246004,0.013596654810258757,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:55:12+00:00,2025-09-30T20:55:12-03:00
2025-09-30 23:45:00,2.629,NEARUSDT,115989.8,304405.1616,0.015000000000000124,0.015000000000000124,-0.0,0.00504251599491464,0.002825409399160078,1.7847027749018076,64.08952477754968,2.619521394389445,2.615642493017367,0.011035683929441209,0.013636898712697798,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:56:15+00:00,2025-09-30T20:56:15-03:00
2025-09-30 23:45:00,2.63,NEARUSDT,120712.2,316828.9151,0.016000000000000014,0.016000000000000014,-0.0,0.005113944566343204,0.002825409399160078,1.8099835612720228,64.41260319874183,2.6197713943894447,2.6157334021082765,0.01123690344163597,0.01367714261513675,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:57:21+00:00,2025-09-30T20:57:21-03:00
2025-09-30 23:45:00,2.629,NEARUSDT,133205.5,349694.1312,0.015000000000000124,0.015000000000000124,-0.0,0.00504251599491464,0.002825409399160078,1.7847027749018076,64.08952477754968,2.619521394389445,2.615642493017367,0.011035683929441209,0.013636898712697798,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:24+00:00,2025-09-30T20:58:24-03:00
2025-09-30 23:45:00,2.629,NEARUSDT,151711.5,398353.3776,0.015000000000000124,0.015000000000000124,-0.0,0.00504251599491464,0.002825409399160078,1.7847027749018076,64.08952477754968,2.619521394389445,2.615642493017367,0.011035683929441209,0.013636898712697798,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:59:23+00:00,2025-09-30T20:59:23-03:00
2025-10-01,2.629,NEARUSDT,14074.6,37016.5867,0.0,0.0,-0.0,0.004806621483714249,0.0027511503080288324,1.7471315433718115,63.59839402620646,2.6219005594279006,2.6173027427180426,0.011310743580594362,0.012121023268396288,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:37+00:00,2025-09-30T21:00:37-03:00
2025-10-01,2.633,NEARUSDT,25483.8,67057.4729,0.0040000000000000036,0.0040000000000000036,-0.0,0.0050923357694285356,0.0027511503080288324,1.8509842063399058,64.92439355587311,2.6229005594279005,2.617666379081679,0.01211562162937474,0.012281998878152362,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:01:36+00:00,2025-09-30T21:01:36-03:00
2025-10-01,2.632,NEARUSDT,29315.4,77143.5791,0.0030000000000001137,0.0030000000000001137,-0.0,0.005020907197999971,0.0027511503080288324,1.8250210405978848,64.60203355553199,2.6226505594279006,2.6175754699907703,0.011914402117179534,0.012241754975713321,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:02:38+00:00,2025-09-30T21:02:38-03:00
2025-10-01,2.635,NEARUSDT,30385.7,79963.2375,0.005999999999999783,0.005999999999999783,-0.0,0.0052351929122856624,0.0027511503080288324,1.9029105378239468,65.55181474005703,2.6234005594279006,2.6178481972634975,0.01251806065376515,0.012362486683030445,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:03:43+00:00,2025-09-30T21:03:43-03:00
2025-10-01,2.635,NEARUSDT,44506.4,117180.511,0.005999999999999783,0.005999999999999783,-0.0,0.0052351929122856624,0.0027511503080288324,1.9029105378239468,65.55181474005703,2.6234005594279006,2.6178481972634975,0.01251806065376515,0.012362486683030445,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:04:39+00:00,2025-09-30T21:04:39-03:00
2025-10-01,2.636,NEARUSDT,53993.7,142182.0383,0.007000000000000117,0.007000000000000117,-0.0,0.005306621483714258,0.0027511503080288324,1.928873703565979,65.85718261656437,2.6236505594279005,2.6179391063544064,0.012719280165959912,0.012402730585469398,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:05:56+00:00,2025-09-30T21:05:56-03:00
2025-10-01,2.633,NEARUSDT,65733.5,173107.3226,0.0040000000000000036,0.0040000000000000036,-0.0,0.0050923357694285356,0.0027511503080288324,1.8509842063399058,64.92439355587311,2.6229005594279005,2.617666379081679,0.01211562162937474,0.012281998878152362,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:06:43+00:00,2025-09-30T21:06:43-03:00
2025-10-01,2.628,NEARUSDT,72870.0,191870.1192,-0.0009999999999998899,0.0,0.0009999999999998899,0.004806621483714249,0.002822578879457396,1.702918390942633,63.00295253637852,2.6216505594279003,2.6172118336271337,0.011109524068398713,0.012080779365957157,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:07:47+00:00,2025-09-30T21:07:47-03:00
2025-10-01,2.627,NEARUSDT,83792.6,220561.4977,-0.002000000000000224,0.0,0.002000000000000224,0.004806621483714249,0.0028940074508859914,1.660887736222903,62.418557296239506,2.6214005594279004,2.6171209245362244,0.010908304556203952,0.012040535463518205,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:50+00:00,2025-09-30T21:08:50-03:00
2025-10-01,2.627,NEARUSDT,93683.0,246538.1972,-0.002000000000000224,0.0,0.002000000000000224,0.004806621483714249,0.0028940074508859914,1.660887736222903,62.418557296239506,2.6214005594279004,2.6171209245362244,0.010908304556203952,0.012040535463518205,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:54+00:00,2025-09-30T21:09:54-03:00
2025-10-01,2.627,NEARUSDT,97860.4,257513.2312,-0.002000000000000224,0.0,0.002000000000000224,0.004806621483714249,0.0028940074508859914,1.660887736222903,62.418557296239506,2.6214005594279004,2.6171209245362244,0.010908304556203952,0.012040535463518205,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:56+00:00,2025-09-30T21:10:56-03:00
2025-10-01,2.631,NEARUSDT,129669.4,341160.0314,0.0019999999999997797,0.0019999999999997797,-0.0,0.004949478626571377,0.0027511503080288324,1.799057874855853,64.27369333863815,2.6224005594279003,2.617484560899861,0.011713182604984329,0.01220151107327428,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:57+00:00,2025-09-30T21:11:57-03:00
2025-10-01,2.629,NEARUSDT,131006.5,344675.4761,0.0,0.0,-0.0,0.004806621483714249,0.0027511503080288324,1.7471315433718115,63.59839402620646,2.6219005594279006,2.6173027427180426,0.011310743580594362,0.012121023268396288,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:13:03+00:00,2025-09-30T21:13:03-03:00
2025-10-01,2.626,NEARUSDT,136800.0,359898.7205,-0.0030000000000001137,0.0,0.0030000000000001137,0.004806621483714249,0.002965436022314555,1.6208818694940614,61.84490374634697,2.6211505594279005,2.6170300154453154,0.010707085044008746,0.012000291561079164,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:14:00+00:00,2025-09-30T21:14:00-03:00
2025-10-01 00:15:00,2.629,NEARUSDT,0.0,0.0,0.0,0.0,-0.0,0.0037993467421403413,0.002705090080299376,1.4045176424290693,58.41161726766166,2.623738843809704,2.6213390023041576,0.00489491462171765,0.0036715054198597167,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:15:02+00:00,2025-09-30T21:15:02-03:00
2025-10-01 00:30:00,2.616,NEARUSDT,9193.3,24045.5027,-0.0019999999999997797,0.0,0.0019999999999997797,0.0030733426430829846,0.003574016807182483,0.8599127561198582,46.23403723053142,2.619786029824423,2.6220255583415724,-0.0035579995445265133,-0.003031549197921841,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:31:27+00:00,2025-09-30T21:31:27-03:00
2025-10-01 00:30:00,2.622,NEARUSDT,32583.8,85386.7013,0.0040000000000000036,0.0040000000000000036,-0.0,0.0033590569287972705,0.0034311596643253556,0.9789858990597973,49.46906895723243,2.621286029824423,2.622571012887027,-0.002350682471355725,-0.0027900857832876833,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:32:37+00:00,2025-09-30T21:32:37-03:00
2025-10-01 00:30:00,2.622,NEARUSDT,38541.4,101000.6391,0.0040000000000000036,0.0040000000000000036,-0.0,0.0033590569287972705,0.0034311596643253556,0.9789858990597973,49.46906895723243,2.621286029824423,2.622571012887027,-0.002350682471355725,-0.0027900857832876833,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:33:55+00:00,2025-09-30T21:33:55-03:00
2025-10-01 00:30:00,2.625,NEARUSDT,45002.0,117954.7588,0.007000000000000117,0.007000000000000117,-0.0,0.003573342643082993,0.0034311596643253556,1.0414387532693246,51.014939909486905,2.622036029824423,2.6228437401597544,-0.0017470239347701089,-0.00266935407597056,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:35:02+00:00,2025-09-30T21:35:02-03:00
2025-10-01 00:30:00,2.625,NEARUSDT,46953.6,123076.5159,0.007000000000000117,0.007000000000000117,-0.0,0.003573342643082993,0.0034311596643253556,1.0414387532693246,51.014939909486905,2.622036029824423,2.6228437401597544,-0.0017470239347701089,-0.00266935407597056,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:35:48+00:00,2025-09-30T21:35:48-03:00
2025-10-01 00:30:00,2.62,NEARUSDT,51424.1,134799.5897,0.002000000000000224,0.002000000000000224,-0.0,0.003216199785940143,0.0034311596643253556,0.9373506629201185,48.38311828934851,2.6207860298244228,2.622389194705209,-0.002753121495746136,-0.002870573588165765,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:36:49+00:00,2025-09-30T21:36:49-03:00
2025-10-01 00:30:00,2.617,NEARUSDT,57478.2,150651.959,-0.0009999999999998899,0.0,0.0009999999999998899,0.0030733426430829846,0.0035025882357539195,0.8774490280389635,46.736237039440596,2.6200360298244227,2.6221164674324817,-0.003356780032331308,-0.0029913052954827998,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:37:51+00:00,2025-09-30T21:37:51-03:00
2025-10-01 00:30:00,2.617,NEARUSDT,58629.2,153663.073,-0.0009999999999998899,0.0,0.0009999999999998899,0.0030733426430829846,0.0035025882357539195,0.8774490280389635,46.736237039440596,2.6200360298244227,2.6221164674324817,-0.003356780032331308,-0.0029913052954827998,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:38:53+00:00,2025-09-30T21:38:53-03:00
2025-10-01 00:30:00,2.619,NEARUSDT,61667.5,161615.4088,0.001000000000000334,0.001000000000000334,-0.0,0.0031447712145115797,0.0034311596643253556,0.9165330448502791,47.8224493604742,2.620536029824423,2.6222982856143,-0.002954341007940897,-0.0029108174906047174,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:39:55+00:00,2025-09-30T21:39:55-03:00
2025-10-01 00:30:00,2.618,NEARUSDT,61899.3,162222.2682,0.0,0.0,-0.0,0.0030733426430829846,0.0034311596643253556,0.8957154267804305,47.24946656691294,2.620286029824423,2.6222073765233906,-0.0031555605201361026,-0.0029510613930437586,Baixa,decisao,info,decisao,2.249,,,2025-10-01T00:40:29+00:00,2025-09-30T21:40:29-03:00
2025-10-01 00:30:00,2.619,NEARUSDT,64082.3,167939.2713,0.001000000000000334,0.001000000000000334,-0.0,0.0031447712145115797,0.0034311596643253556,0.9165330448502791,47.8224493604742,2.620536029824423,2.6222982856143,-0.002954341007940897,-0.0029108174906047174,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:40:56+00:00,2025-09-30T21:40:56-03:00
2025-10-01 00:30:00,2.62,NEARUSDT,65992.1,172943.4135,0.002000000000000224,0.002000000000000224,-0.0,0.003216199785940143,0.0034311596643253556,0.9373506629201185,48.38311828934851,2.6207860298244228,2.622389194705209,-0.002753121495746136,-0.002870573588165765,Alta,decisao,info,decisao,2.249,,,2025-10-01T00:41:35+00:00,2025-09-30T21:41:35-03:00
2025-10-01 00:30:00,2.62,NEARUSDT,66233.0,173574.5715,0.002000000000000224,0.002000000000000224,-0.0,0.003216199785940143,0.0034311596643253556,0.9373506629201185,48.38311828934851,2.6207860298244228,2.622389194705209,-0.002753121495746136,-0.002870573588165765,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:41:57+00:00,2025-09-30T21:41:57-03:00
2025-10-01 00:30:00,2.617,NEARUSDT,67164.6,176013.4891,-0.0009999999999998899,0.0,0.0009999999999998899,0.0030733426430829846,0.0035025882357539195,0.8774490280389635,46.736237039440596,2.6200360298244227,2.6221164674324817,-0.003356780032331308,-0.0029913052954827998,Baixa,decisao,info,decisao,2.249,,,2025-10-01T00:42:44+00:00,2025-09-30T21:42:44-03:00
2025-10-01 00:30:00,2.617,NEARUSDT,67373.1,176559.0486,-0.0009999999999998899,0.0,0.0009999999999998899,0.0030733426430829846,0.0035025882357539195,0.8774490280389635,46.736237039440596,2.6200360298244227,2.6221164674324817,-0.003356780032331308,-0.0029913052954827998,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:42:58+00:00,2025-09-30T21:42:58-03:00
2025-10-01 00:30:00,2.617,NEARUSDT,69490.8,182101.2069,-0.0009999999999998899,0.0,0.0009999999999998899,0.0030733426430829846,0.0035025882357539195,0.8774490280389635,46.736237039440596,2.6200360298244227,2.6221164674324817,-0.003356780032331308,-0.0029913052954827998,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:59+00:00,2025-09-30T21:43:59-03:00
