data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-28 04:30:00,201.87,SOLUSDT,405.8622,405.8622,0.3900000000000148,0.3900000000000148,-0.0,0.15115074836348713,0.1701090469063534,0.8885520853379245,47.04938202320923,201.58902791213626,201.9435469716672,-0.6604935112846135,-0.7185448202419035,Alta,no_trade_zone,info,no_trade_zone,201.815,,,2025-09-28T04:34:30+00:00,2025-09-28T01:34:30-03:00
2025-09-28 04:30:00,201.66,SOLUSDT,614.1103,614.1103,0.18000000000000682,0.18000000000000682,-0.0,0.1361507483634866,0.1701090469063534,0.8003733536784722,44.45596531648127,201.53652791213628,201.9244560625763,-0.7027496088455791,-0.7269960397540965,Alta,no_trade_zone,info,no_trade_zone,201.555,,,2025-09-28T04:36:31+00:00,2025-09-28T01:36:31-03:00
2025-09-28 04:30:00,201.74,SOLUSDT,678.9407,678.9407,0.2600000000000193,0.2600000000000193,-0.0,0.1418650340777732,0.1701090469063534,0.8339652514535058,45.47333984613657,201.5565279121363,201.93172878984902,-0.6866520478699556,-0.7237765275589719,Alta,no_trade_zone,info,no_trade_zone,201.585,,,2025-09-28T04:37:03+00:00,2025-09-28T01:37:03-03:00
2025-09-28 04:30:00,201.72,SOLUSDT,910.3868,910.3868,0.2400000000000091,0.2400000000000091,-0.0,0.14043646264920104,0.1701090469063534,0.8255672770097443,45.222506308395985,201.55152791213627,201.92991060803084,-0.6906764381138828,-0.7245814056077573,Alta,no_trade_zone,info,no_trade_zone,201.505,,,2025-09-28T04:38:09+00:00,2025-09-28T01:38:09-03:00
2025-09-28 04:30:00,201.88,SOLUSDT,1532.8484,1532.8484,0.4000000000000057,0.4000000000000057,-0.0,0.15186503407777222,0.1701090469063534,0.8927510725597994,47.166850702264966,201.59152791213626,201.94445606257628,-0.6584813161626641,-0.7181423812175136,Alta,no_trade_zone,info,no_trade_zone,201.785,,,2025-09-28T04:42:51+00:00,2025-09-28T01:42:51-03:00
2025-09-28 04:45:00,201.88,SOLUSDT,5053.693,5053.693,-0.030000000000001137,0.0,0.030000000000001137,0.14244788898027957,0.16131927601956558,0.8830183998780332,46.89377437497308,201.66927108700907,201.94337576821232,-0.5862323442982529,-0.7142162164541628,Alta,no_trade_zone,info,no_trade_zone,201.505,,,2025-09-28T04:55:57+00:00,2025-09-28T01:55:57-03:00
2025-09-30 23:45:00,208.64,SOLUSDT,5250.102,1095495.63478,0.08999999999997499,0.08999999999997499,-0.0,0.22106584617469818,0.19155364942616843,1.1540675254005266,53.576199993356276,208.71072527489187,208.80781888151964,0.08919055190730774,0.40234742651703914,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:51:25+00:00,2025-09-30T20:51:25-03:00
2025-09-30 23:45:00,208.68,SOLUSDT,5817.446,1213869.03248,0.12999999999999545,0.12999999999999545,-0.0,0.22392298903184252,0.19155364942616843,1.1689831527754337,53.89544641135647,208.7207252748919,208.811455245156,0.09723933239513372,0.40395718261460434,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:52:29+00:00,2025-09-30T20:52:29-03:00
2025-09-30 23:45:00,208.68,SOLUSDT,6431.433,1342005.52712,0.12999999999999545,0.12999999999999545,-0.0,0.22392298903184252,0.19155364942616843,1.1689831527754337,53.89544641135647,208.7207252748919,208.811455245156,0.09723933239513372,0.40395718261460434,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:53:33+00:00,2025-09-30T20:53:33-03:00
2025-09-30 23:45:00,208.76,SOLUSDT,7468.272,1558446.14996,0.20999999999997954,0.20999999999997954,-0.0,0.22963727474612708,0.19155364942616843,1.1988144075252267,54.52094562516972,208.74072527489187,208.81872797242872,0.11333689337072883,0.40717669480972335,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:54:36+00:00,2025-09-30T20:54:36-03:00
2025-09-30 23:45:00,208.7,SOLUSDT,9294.177,1939599.59273,0.14999999999997726,0.14999999999997726,-0.0,0.22535156046041263,0.19155364942616843,1.1764409664628765,54.05342872105614,208.7257252748919,208.81327342697418,0.1012637226390325,0.4047620606633841,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:55:40+00:00,2025-09-30T20:55:40-03:00
2025-09-30 23:45:00,208.73,SOLUSDT,9921.551,2070521.28328,0.1799999999999784,0.1799999999999784,-0.0,0.22749441760326986,0.19155364942616843,1.1876276869940516,54.2883825275558,208.73322527489188,208.81600069970145,0.10730030800488066,0.4059693777365537,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:56:44+00:00,2025-09-30T20:56:44-03:00
2025-09-30 23:45:00,208.55,SOLUSDT,11169.885,2331091.41193,0.0,0.0,-0.0,0.21463727474612854,0.19155364942616843,1.120507363807012,52.84147477777822,208.68822527489186,208.79963706333783,0.07108079580973481,0.39872547529752456,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:57:47+00:00,2025-09-30T20:57:47-03:00
2025-09-30 23:45:00,208.71,SOLUSDT,11390.497,2377125.30932,0.1599999999999966,0.1599999999999966,-0.0,0.22606584617469974,0.19155364942616843,1.1801698733066088,54.13201456254758,208.72822527489188,208.81418251788327,0.10327591776098188,0.40516449968777396,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:47+00:00,2025-09-30T20:58:47-03:00
2025-09-30 23:45:00,208.71,SOLUSDT,12460.904,2600441.75174,0.1599999999999966,0.1599999999999966,-0.0,0.22606584617469974,0.19155364942616843,1.1801698733066088,54.13201456254758,208.72822527489188,208.81418251788327,0.10327591776098188,0.40516449968777396,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:59:51+00:00,2025-09-30T20:59:51-03:00
2025-10-01,208.99,SOLUSDT,9173.998,1916733.58555,0.3100000000000023,0.3100000000000023,-0.0,0.23955627032377214,0.18516482489757666,1.2937461013790386,56.40319565453285,208.78829765312403,208.8395780767474,0.11750875380636217,0.3186503123761205,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:55+00:00,2025-09-30T21:00:55-03:00
2025-10-01,209.3,SOLUSDT,12917.101,2699765.19038,0.6200000000000045,0.6200000000000045,-0.0,0.26169912746662943,0.18516482489757666,1.413330677742857,58.563490315579905,208.86579765312405,208.8677598949292,0.17988680258685008,0.3311259221322181,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:01:59+00:00,2025-09-30T21:01:59-03:00
2025-10-01,209.25,SOLUSDT,14255.701,2979891.12987,0.5699999999999932,0.5699999999999932,-0.0,0.25812769889520004,0.18516482489757666,1.3940428428454625,58.22965311633937,208.85329765312403,208.86321444038376,0.1698258269770747,0.32911372701026304,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:03:02+00:00,2025-09-30T21:03:02-03:00
2025-10-01,209.19,SOLUSDT,16592.063,3468820.32621,0.5099999999999909,0.5099999999999909,-0.0,0.2538419846094856,0.18516482489757666,1.3708974409685937,57.82187863885561,208.83829765312402,208.85775989492922,0.15775265624534995,0.3266990928639181,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:04:02+00:00,2025-09-30T21:04:02-03:00
2025-10-01,209.35,SOLUSDT,17666.115,3693586.23266,0.6699999999999875,0.6699999999999875,-0.0,0.26527055603805677,0.18516482489757666,1.4326185126402402,58.89203363355765,208.87829765312404,208.87230534947466,0.18994777819659703,0.33313811725416753,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:05:05+00:00,2025-09-30T21:05:05-03:00
2025-10-01,209.27,SOLUSDT,18715.725,3913322.52232,0.5900000000000034,0.5900000000000034,-0.0,0.2595562703237722,0.18516482489757666,1.4017579768044224,58.36383142440871,208.85829765312403,208.86503262220194,0.1738502172209735,0.3299186050590428,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:06:05+00:00,2025-09-30T21:06:05-03:00
2025-10-01,209.3,SOLUSDT,19507.529,4079045.24888,0.6200000000000045,0.6200000000000045,-0.0,0.26169912746662943,0.18516482489757666,1.413330677742857,58.563490315579905,208.86579765312405,208.8677598949292,0.17988680258685008,0.3311259221322181,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:07:07+00:00,2025-09-30T21:07:07-03:00
2025-10-01,209.06,SOLUSDT,20446.109,4275323.95568,0.37999999999999545,0.37999999999999545,-0.0,0.24455627032377164,0.18516482489757666,1.3207490702353817,56.91046426236098,208.80579765312405,208.84594171311102,0.1315941196600363,0.32146738554685533,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:11+00:00,2025-09-30T21:08:11-03:00
2025-10-01,208.99,SOLUSDT,22353.808,4674061.27347,0.3100000000000023,0.3100000000000023,-0.0,0.23955627032377214,0.18516482489757666,1.2937461013790386,56.40319565453285,208.78829765312403,208.8395780767474,0.11750875380636217,0.3186503123761205,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:14+00:00,2025-09-30T21:09:14-03:00
2025-10-01,208.97,SOLUSDT,23019.369,4813144.03766,0.28999999999999204,0.28999999999999204,-0.0,0.23812769889519997,0.18516482489757666,1.2860309674200787,56.25606064608306,208.78329765312404,208.8377598949292,0.11348436356246339,0.31784543432734075,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:18+00:00,2025-09-30T21:10:18-03:00
2025-10-01,209.02,SOLUSDT,23923.246,5002009.40219,0.3400000000000034,0.3400000000000034,-0.0,0.24169912746662936,0.18516482489757666,1.3053188023174729,56.6220516227635,208.79579765312403,208.84230534947466,0.12354533917221033,0.31985762944929014,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:20+00:00,2025-09-30T21:11:20-03:00
2025-10-01,208.82,SOLUSDT,25519.406,5335392.97053,0.13999999999998636,0.13999999999998636,-0.0,0.22741341318091385,0.18516482489757666,1.2281674627279067,55.12006989027129,208.74579765312404,208.82412353129286,0.08330143673319412,0.3118088489614869,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:12:21+00:00,2025-09-30T21:12:21-03:00
2025-10-01,208.79,SOLUSDT,26455.207,5530809.20861,0.10999999999998522,0.10999999999998522,-0.0,0.22527055603805662,0.18516482489757666,1.2165947617894723,54.88575461611697,208.73829765312402,208.82139625856556,0.07726485136731753,0.3106015318883116,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:13:22+00:00,2025-09-30T21:13:22-03:00
2025-10-01,208.58,SOLUSDT,28353.291,5926795.19384,-0.09999999999999432,0.0,0.09999999999999432,0.21741341318091484,0.19230768204043341,1.1305498089005246,53.06375866818845,208.68579765312404,208.80230534947466,0.03500875380635193,0.3021503123761185,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:14:24+00:00,2025-09-30T21:14:24-03:00
2025-10-01 00:15:00,208.46,SOLUSDT,274.631,57260.54248,-0.07999999999998408,0.0,0.07999999999998408,0.2147702967923352,0.19128874807159388,1.1227544691335052,52.89139584719877,208.62146769441034,208.75004366085375,0.0259779422045483,0.2876538101789579,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:15:26+00:00,2025-09-30T21:15:26-03:00
2025-10-01 00:30:00,207.49,SOLUSDT,918.32,190611.64933,-0.09999999999999432,0.0,0.09999999999999432,0.1688161534787808,0.2550642582756754,0.6618573477132299,39.82636347361386,208.17848842214974,208.70480485731642,-0.672118812515464,-0.26501453611950343,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:30:54+00:00,2025-09-30T21:30:54-03:00
2025-10-01 00:30:00,207.74,SOLUSDT,5404.211,1121177.90147,0.15000000000000568,0.15000000000000568,-0.0,0.1795304391930669,0.24792140113281866,0.7241425644286645,42.0001558669614,208.24098842214974,208.72753213004367,-0.6218139344666724,-0.2549535605097451,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:32:00+00:00,2025-09-30T21:32:00-03:00
2025-10-01 00:30:00,207.62,SOLUSDT,7240.872,1502674.431,0.030000000000001137,0.030000000000001137,-0.0,0.170959010621638,0.24792140113281866,0.6895693951408831,40.81332185135752,208.21098842214974,208.7166230391346,-0.6459602759300935,-0.2597828288024293,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:33:11+00:00,2025-09-30T21:33:11-03:00
2025-10-01 00:30:00,207.76,SOLUSDT,9034.585,1875021.46882,0.1699999999999875,0.1699999999999875,-0.0,0.18095901062163702,0.24792140113281866,0.7299047593099559,42.19334939578457,208.24598842214974,208.72935031186185,-0.6177895442227737,-0.25414868246096534,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:34:14+00:00,2025-09-30T21:34:14-03:00
2025-10-01 00:30:00,207.68,SOLUSDT,10619.171,2204238.6386,0.09000000000000341,0.09000000000000341,-0.0,0.17524472490735246,0.24792140113281866,0.7068559797847738,41.41274882921902,208.22598842214973,208.72207758458913,-0.6338871051983972,-0.25736819465609007,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:35:20+00:00,2025-09-30T21:35:20-03:00
2025-10-01 00:30:00,207.5,SOLUSDT,11305.174,2346634.36869,-0.09000000000000341,0.0,0.09000000000000341,0.1688161534787808,0.25434997256139036,0.6637160278758631,39.89358861459414,208.18098842214974,208.7057139482255,-0.6701066173935146,-0.2646120970951136,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:36:21+00:00,2025-09-30T21:36:21-03:00
2025-10-01 00:30:00,207.22,SOLUSDT,12420.156,2577845.7409,-0.37000000000000455,0.0,0.37000000000000455,0.1688161534787808,0.27434997256139043,0.6153314028161797,38.093198816255715,208.11098842214975,208.68025940277096,-0.726448080808126,-0.2758803897780358,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:37:22+00:00,2025-09-30T21:37:22-03:00
2025-10-01 00:30:00,206.96,SOLUSDT,15586.812,3233703.37467,-0.6299999999999955,0.0,0.6299999999999955,0.1688161534787808,0.29292140113281834,0.5763189470824465,36.561061969668955,208.04598842214975,208.6566230391346,-0.7787651539788669,-0.286343804412184,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:38:24+00:00,2025-09-30T21:38:24-03:00
2025-10-01 00:30:00,206.9,SOLUSDT,20701.989,4292551.08192,-0.6899999999999977,0.0,0.6899999999999977,0.1688161534787808,0.2972071154185328,0.5680084517527471,36.22483355353202,208.03098842214973,208.65116849368005,-0.7908383247105917,-0.28875843855852895,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:39:26+00:00,2025-09-30T21:39:26-03:00
2025-10-01 00:30:00,206.96,SOLUSDT,21606.969,4479826.03885,-0.6299999999999955,0.0,0.6299999999999955,0.1688161534787808,0.29292140113281834,0.5763189470824465,36.561061969668955,208.04598842214975,208.6566230391346,-0.7787651539788669,-0.286343804412184,Baixa,decisao,info,decisao,206.96,,,2025-10-01T00:39:56+00:00,2025-09-30T21:39:56-03:00
2025-10-01 00:30:00,206.81,SOLUSDT,21964.06,4553694.60655,-0.7800000000000011,0.0,0.7800000000000011,0.1688161534787808,0.30363568684710446,0.5559825830479144,35.731928435782095,208.00848842214975,208.64298667549824,-0.8089480808081362,-0.2923803897780378,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:40:28+00:00,2025-09-30T21:40:28-03:00
2025-10-01 00:30:00,206.82,SOLUSDT,22173.53,4597016.51742,-0.7700000000000102,0.0,0.7700000000000102,0.1688161534787808,0.3029214011328194,0.5572935845650647,35.7860322606229,208.01098842214975,208.64389576640733,-0.8069358856861868,-0.29197795075364796,Baixa,decisao,info,decisao,206.86,,,2025-10-01T00:41:03+00:00,2025-09-30T21:41:03-03:00
2025-10-01 00:30:00,206.7,SOLUSDT,24136.491,5003004.2827,-0.8900000000000148,0.0,0.8900000000000148,0.1688161534787808,0.3114928297042483,0.5419583931966135,35.147407062851215,207.98098842214972,208.63298667549822,-0.8310822271496363,-0.2968072190463379,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:41:29+00:00,2025-09-30T21:41:29-03:00
2025-10-01 00:30:00,206.69,SOLUSDT,25876.956,5362718.70856,-0.9000000000000057,0.0,0.9000000000000057,0.1688161534787808,0.31220711541853335,0.5407184690601048,35.09521563598592,207.97848842214972,208.63207758458913,-0.8330944222715857,-0.29720965807072774,Baixa,decisao,info,decisao,206.6,,,2025-10-01T00:42:09+00:00,2025-09-30T21:42:09-03:00
2025-10-01 00:30:00,206.53,SOLUSDT,29083.981,6025125.46573,-1.0600000000000023,0.0,1.0600000000000023,0.1688161534787808,0.32363568684710453,0.5216240369639296,34.28074375091478,207.93848842214973,208.61753213004368,-0.8652895442227759,-0.30364868246096577,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:42:30+00:00,2025-09-30T21:42:30-03:00
2025-10-01 00:30:00,206.49,SOLUSDT,30990.958,6418870.03048,-1.0999999999999943,0.0,1.0999999999999943,0.1688161534787808,0.3264928297042468,0.5170592984590281,34.082998534351134,207.92848842214974,208.61389576640732,-0.8733383247105735,-0.3052584385585253,Baixa,decisao,info,decisao,206.49,,,2025-10-01T00:43:18+00:00,2025-09-30T21:43:18-03:00
2025-10-01 00:30:00,206.54,SOLUSDT,31366.506,6496425.07415,-1.0500000000000114,0.0,1.0500000000000114,0.1688161534787808,0.3229214011328195,0.522777842801895,34.33053910477115,207.94098842214973,208.61844122095277,-0.8632773491008265,-0.3032462434365759,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:31+00:00,2025-09-30T21:43:31-03:00
2025-10-04 03:00:00,229.73,SOLUSDT,1550.867,356454.31121,-0.11000000000001364,0.0,0.11000000000001364,0.17027122990893218,0.297269147888786,0.57278473436683,21.993670886075748,230.015258205475,231.13875750702593,-0.8380881035186007,-0.5921776566750496,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:26+00:00,2025-10-04T00:01:26-03:00
2025-10-04 03:00:00,229.83,SOLUSDT,1746.264,401353.84041,-0.009999999999990905,0.0,0.009999999999990905,0.17027122990893218,0.2901262907459272,0.5868865915982915,22.34726688102883,230.040258205475,231.14784841611686,-0.8301108955565439,-0.5905822150826382,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:53+00:00,2025-10-04T00:01:53-03:00
2025-10-04 03:00:00,229.65,SOLUSDT,2045.09,470002.3948,-0.18999999999999773,0.0,0.18999999999999773,0.17027122990893218,0.30298343360307056,0.5619819799520768,21.718749999999858,229.99525820547498,231.1314847797532,-0.8444698698882576,-0.593454009948981,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:31+00:00,2025-10-04T00:02:31-03:00
2025-10-04 03:00:00,229.63,SOLUSDT,2114.618,485969.3347,-0.21000000000000796,0.0,0.21000000000000796,0.17027122990893218,0.30441200503164273,0.559344661493337,21.651090342678955,229.990258205475,231.12966659793503,-0.8460653114807428,-0.593773098267478,Baixa,no_trade_zone,info,no_trade_zone,229.58,,,2025-10-04T03:02:42+00:00,2025-10-04T00:02:42-03:00
2025-10-04 03:00:00,229.33,SOLUSDT,4879.393,1120089.52638,-0.5099999999999909,0.0,0.5099999999999909,0.17027122990893218,0.3258405764602129,0.5225599333228632,20.684523809523697,229.915258205475,231.1023938706623,-0.8699969353669701,-0.5985594230447235,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:58+00:00,2025-10-04T00:02:58-03:00
2025-10-04 03:00:00,229.32,SOLUSDT,4975.57,1142147.03132,-0.5200000000000102,0.0,0.5200000000000102,0.17027122990893218,0.3265548621745,0.5214169183551918,20.65378900445748,229.91275820547497,231.1014847797532,-0.8707946561632127,-0.598718967203972,Baixa,no_trade_zone,info,no_trade_zone,229.58,,,2025-10-04T03:03:02+00:00,2025-10-04T00:03:02-03:00
2025-10-04 03:00:00,229.26,SOLUSDT,5423.708,1244897.22903,-0.5800000000000125,0.0,0.5800000000000125,0.17027122990893218,0.3308405764602145,0.5146624749924177,20.471281296023392,229.897758205475,231.09603023429867,-0.8755809809404695,-0.5996762321594233,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:03:35+00:00,2025-10-04T00:03:35-03:00
2025-10-04 03:00:00,229.32,SOLUSDT,4975.57,1142147.03132,-0.5200000000000102,0.0,0.5200000000000102,0.17027122990893218,0.3265548621745,0.5214169183551918,20.65378900445748,229.91275820547497,231.1014847797532,-0.8707946561632127,-0.598718967203972,Baixa,no_trade_zone,info,no_trade_zone,229.31,,,2025-10-04T03:03:36+00:00,2025-10-04T00:03:36-03:00
2025-10-04 03:00:00,229.23,SOLUSDT,6174.844,1417144.524,-0.6100000000000136,0.0,0.6100000000000136,0.17027122990893218,0.3329834336030717,0.5113504538844466,20.381231671554076,229.890258205475,231.0933029615714,-0.8779741433290553,-0.6001548646371405,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:04:02+00:00,2025-10-04T00:04:02-03:00
2025-10-04 03:00:00,229.24,SOLUSDT,6175.062,1417194.49832,-0.5999999999999943,0.0,0.5999999999999943,0.17027122990893218,0.3322691478887846,0.5124497143078853,20.411160058737025,229.892758205475,231.0942120524805,-0.8771764225328411,-0.5999953204778977,Baixa,no_trade_zone,info,no_trade_zone,229.31,,,2025-10-04T03:04:03+00:00,2025-10-04T00:04:03-03:00
