data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-28 04:00:00,4002.3,ETHUSDT,156.36052,156.36052,-0.3799999999996544,0.0,0.3799999999996544,1.8432685483975406,2.2805197899869514,0.8082668506060574,44.69842768699538,4002.6873712899187,4006.3257934041585,-5.784037600722058,-5.079794758937174,Baixa,no_trade_zone,info,no_trade_zone,3999.45,,,2025-09-28T04:08:44+00:00,2025-09-28T01:08:44-03:00
2025-09-28 04:15:00,4001.25,ETHUSDT,32.83036,32.83036,2.2899999999999636,2.2899999999999636,-0.0,1.8828613664202567,2.3207123620738828,0.8113290544708675,44.79191963869183,4001.7017744295654,4005.52758731167,-5.677430254498631,-4.68834728955435,Baixa,no_trade_zone,info,no_trade_zone,3999.95,,,2025-09-28T04:17:33+00:00,2025-09-28T01:17:33-03:00
2025-09-28 04:15:00,3997.95,ETHUSDT,94.66381,94.66381,-1.0100000000002183,0.0,1.0100000000002183,1.7192899378488309,2.3928552192167554,0.7185098053745181,41.81004979590047,4000.8767744295656,4005.2275873116696,-6.3414546447420435,-4.8211521676030324,Baixa,no_trade_zone,info,no_trade_zone,3996.7,,,2025-09-28T04:23:06+00:00,2025-09-28T01:23:06-03:00
2025-09-28 04:15:00,3997.33,ETHUSDT,192.31272,192.31272,-1.6300000000001091,0.0,1.6300000000001091,1.7192899378488309,2.437140933502462,0.7054536379962264,41.3645743442829,4000.721774429566,4005.171223675306,-6.466210742302792,-4.846103387115182,Baixa,no_trade_zone,info,no_trade_zone,3997.75,,,2025-09-28T04:29:38+00:00,2025-09-28T01:29:38-03:00
2025-09-28 04:30:00,4002.21,ETHUSDT,117.99916,117.99916,4.880000000000109,4.880000000000109,-0.0,1.9545087461694017,2.27743488535253,0.8582062032771832,46.184659257063466,4001.093830895796,4004.9031289346717,-5.861991222449888,-5.0605580672060455,Baixa,no_trade_zone,info,no_trade_zone,4001.25,,,2025-09-28T04:34:42+00:00,2025-09-28T01:34:42-03:00
2025-09-28 04:30:00,4001.15,ETHUSDT,183.63689,183.63689,3.8200000000001637,3.8200000000001637,-0.0,1.8787944604551199,2.27743488535253,0.8249607804546721,45.20430188363504,4000.8288308957963,4004.806765298308,-6.0752839053766365,-5.103216603791395,Baixa,no_trade_zone,info,no_trade_zone,3998.65,,,2025-09-28T04:37:15+00:00,2025-09-28T01:37:15-03:00
2025-09-28 04:30:00,4001.52,ETHUSDT,235.86863,235.86863,4.190000000000055,4.190000000000055,-0.0,1.9052230318836834,2.27743488535253,0.8365653148361119,45.550534363149715,4000.921330895796,4004.8404016619447,-6.00083268586468,-5.088326359889004,Baixa,no_trade_zone,info,no_trade_zone,3997.75,,,2025-09-28T04:38:58+00:00,2025-09-28T01:38:58-03:00
2025-09-28 04:30:00,4004.83,ETHUSDT,294.80516,294.80516,7.5,7.5,-0.0,2.141651603312251,2.27743488535253,0.9403788521403715,48.4636724989591,4001.748830895796,4005.1413107528538,-5.3347961004988065,-4.95511904281583,Baixa,no_trade_zone,info,no_trade_zone,4002.95,,,2025-09-28T04:43:02+00:00,2025-09-28T01:43:02-03:00
2025-09-28 04:45:00,4001.7,ETHUSDT,214.13977,214.13977,-2.7600000000002183,0.0,2.7600000000002183,1.9741878631820424,2.3179974537533536,0.8516781845404502,45.99493538623828,4001.667247158131,4004.7826376015887,-4.989739923345951,-4.8186782424157535,Baixa,no_trade_zone,info,no_trade_zone,3997.75,,,2025-09-28T04:56:46+00:00,2025-09-28T01:56:46-03:00
2025-09-30 23:45:00,4144.54,ETHUSDT,783.5087,3246322.98062,0.10999999999967258,0.10999999999967258,-0.0,5.19947254613606,4.014544839530284,1.2951586677867113,56.43002751681959,4144.742980051774,4146.37816260382,4.1625104708018625,11.176438814193954,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:51:27+00:00,2025-09-30T20:51:27-03:00
2025-09-30 23:45:00,4144.95,ETHUSDT,796.2249,3299027.193957,0.5199999999995271,0.5199999999995271,-0.0,5.228758260421764,4.014544839530284,1.3024535705605786,56.56807100103522,4144.845480051774,4146.415435331092,4.24501047080139,11.19293881419386,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:52:31+00:00,2025-09-30T20:52:31-03:00
2025-09-30 23:45:00,4143.7,ETHUSDT,857.7758,3554120.446631,-0.7300000000004729,0.0,0.7300000000004729,5.1916154032789406,4.066687696673175,1.276620136708809,56.07523697626395,4144.532980051774,4146.301798967456,3.9934860805578865,11.14263393614516,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:53:35+00:00,2025-09-30T20:53:35-03:00
2025-09-30 23:45:00,4144.83,ETHUSDT,895.2205,3709318.206463,0.3999999999996362,0.3999999999996362,-0.0,5.220186831850343,4.014544839530284,1.3003184770657894,56.52775865733309,4144.815480051774,4146.404526240183,4.220864129338224,11.188109545901227,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:54:38+00:00,2025-09-30T20:54:38-03:00
2025-09-30 23:45:00,4145.08,ETHUSDT,961.4909,3983981.903682,0.6499999999996362,0.6499999999996362,-0.0,5.2380439747074865,4.014544839530284,1.304766588513271,56.6116584219894,4144.877980051774,4146.42725351291,4.271169007387471,11.198170521511077,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:55:42+00:00,2025-09-30T20:55:42-03:00
2025-09-30 23:45:00,4145.0,ETHUSDT,1025.7579,4250358.543376,0.569999999999709,0.569999999999709,-0.0,5.232329688993206,4.014544839530284,1.3033431928500783,56.58484575359201,4144.857980051775,4146.419980785638,4.25507144641233,11.194951009316048,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:56:46+00:00,2025-09-30T20:56:46-03:00
2025-09-30 23:45:00,4144.96,ETHUSDT,1218.137,5047841.331978,0.5299999999997453,0.5299999999997453,-0.0,5.229472546136066,4.014544839530284,1.3026314950184819,56.57142698849546,4144.847980051774,4146.416344422001,4.247022665924305,11.193341253218444,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:57:48+00:00,2025-09-30T20:57:48-03:00
2025-09-30 23:45:00,4145.69,ETHUSDT,1242.7548,5149890.658343,1.2599999999993088,1.2599999999993088,-0.0,5.281615403278892,4.014544839530284,1.3156199804451203,56.815021098247094,4145.030480051774,4146.4827080583655,4.393912909826213,11.222719301998826,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:49+00:00,2025-09-30T20:58:49-03:00
2025-09-30 23:45:00,4145.14,ETHUSDT,1331.0421,5515888.925771,0.7100000000000364,0.7100000000000364,-0.0,5.242329688993229,4.014544839530284,1.305834135260674,56.63174619943119,4144.892980051774,4146.432708058365,4.283242178119508,11.200585155657484,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:59:53+00:00,2025-09-30T20:59:53-03:00
2025-10-01,4146.67,ETHUSDT,361.6982,1499758.951625,1.5200000000004366,1.5200000000004366,-0.0,5.051617970597043,3.9106217112373467,1.2917685073145768,56.3655754580654,4145.354617265211,4147.181973840379,2.650237250677492,7.778287124733926,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:57+00:00,2025-09-30T21:00:57-03:00
2025-10-01,4150.82,ETHUSDT,577.396,2394819.204268,5.670000000000073,5.670000000000073,-0.0,5.348046542025588,3.9106217112373467,1.3675693884319562,57.76258956185014,4146.392117265211,4147.559246567652,3.485298226287341,7.945299319855896,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:02:01+00:00,2025-09-30T21:02:01-03:00
2025-10-01,4150.53,ETHUSDT,678.0352,2812486.57221,5.380000000000109,5.380000000000109,-0.0,5.327332256311306,3.9106217112373467,1.3622724593900193,57.66788051797303,4146.319617265211,4147.532882931288,3.42694456775007,7.933628588148442,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:03:04+00:00,2025-09-30T21:03:04-03:00
2025-10-01,4148.69,ETHUSDT,899.3419,3730989.886628,3.5399999999999636,3.5399999999999636,-0.0,5.195903684882723,3.9106217112373467,1.3286643578825488,57.056928508610895,4145.8596172652105,4147.365610204016,3.0567006653109274,7.859579807660613,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:04:04+00:00,2025-09-30T21:04:04-03:00
2025-10-01,4151.86,ETHUSDT,1090.8932,4525932.692159,6.710000000000036,6.710000000000036,-0.0,5.4223322563113,3.9106217112373467,1.3865652718926982,58.098778534268355,4146.652117265211,4147.653792022197,3.694566518969623,7.987152978392352,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:05:09+00:00,2025-09-30T21:05:09-03:00
2025-10-01,4149.78,ETHUSDT,1169.9832,4854279.945106,4.630000000000109,4.630000000000109,-0.0,5.273760827739877,3.9106217112373467,1.3485735049712144,57.420962218840295,4146.132117265211,4147.4647011131065,3.27602993360415,7.903445661319258,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:06:07+00:00,2025-09-30T21:06:07-03:00
2025-10-01,4151.72,ETHUSDT,1455.9605,6041579.504749,6.5700000000006185,6.5700000000006185,-0.0,5.412332256311342,3.9106217112373467,1.384008133734532,58.05383438715425,4146.617117265211,4147.64106474947,3.666395787262445,7.9815188320509165,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:07:08+00:00,2025-09-30T21:07:08-03:00
2025-10-01,4149.15,ETHUSDT,1549.0605,6427946.440002,4.0,4.0,-0.0,5.228760827739869,3.9106217112373467,1.3370663832594163,57.211313843582886,4145.97461726521,4147.407428385834,3.1492616409204857,7.878092002782525,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:13+00:00,2025-09-30T21:08:13-03:00
2025-10-01,4148.9,ETHUSDT,1628.069,6755749.075532,3.75,3.75,-0.0,5.210903684882726,3.9106217112373467,1.3325000651198147,57.12754674891585,4145.91211726521,4147.3847011131065,3.098956762872149,7.868031027172858,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:16+00:00,2025-09-30T21:09:16-03:00
2025-10-01,4149.14,ETHUSDT,1757.5882,7293137.651679,3.990000000000691,3.990000000000691,-0.0,5.228046542025632,3.9106217112373467,1.3368837305338448,57.207969445208256,4145.972117265211,4147.406519294925,3.147249445799389,7.877689563758306,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:20+00:00,2025-09-30T21:10:20-03:00
2025-10-01,4148.76,ETHUSDT,1830.8632,7597086.731388,3.610000000000582,3.610000000000582,-0.0,5.200903684882768,3.9106217112373467,1.3299429269616485,57.08049375681295,4145.8771172652105,4147.37197384038,3.070786031164971,7.862396880831422,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:22+00:00,2025-09-30T21:11:22-03:00
2025-10-01,4146.78,ETHUSDT,1915.8157,7949451.428827,1.6300000000001091,1.6300000000001091,-0.0,5.0594751134541625,3.9106217112373467,1.2937776872959954,56.40379599389846,4145.382117265211,4147.191973840379,2.672371397018651,7.7827139540021575,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:12:24+00:00,2025-09-30T21:12:24-03:00
2025-10-01,4147.86,ETHUSDT,1957.9962,8124395.463842,2.7100000000000364,2.7100000000000364,-0.0,5.1366179705970145,3.9106217112373467,1.313504181659073,56.77552658310414,4145.652117265211,4147.290155658561,2.889688470189867,7.826177368636401,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:13:23+00:00,2025-09-30T21:13:23-03:00
2025-10-01,4144.8,ETHUSDT,2268.5513,9411960.196437,-0.3499999999994543,0.0,0.3499999999994543,4.943046542025583,3.9356217112373075,1.2559760324300973,55.673287941680044,4144.887117265211,4147.011973840379,2.2739567628723307,7.7030310271728935,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:14:26+00:00,2025-09-30T21:14:26-03:00
2025-10-01 00:15:00,4146.29,ETHUSDT,42.5695,176483.875603,0.4499999999998181,0.4499999999998181,-0.0,4.478214191608741,3.85415458146619,1.161918676833441,53.744791110056994,4145.465533144,4148.564806073041,-1.1672890225117953,2.3517352946197074,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:15:28+00:00,2025-09-30T21:15:28-03:00
2025-10-01 00:30:00,4133.55,ETHUSDT,78.3078,323738.357076,0.6199999999998909,0.6199999999998909,-0.0,3.3023916262189976,4.668233504219756,0.7074178322986344,41.43202787956499,4140.059154277787,4149.72854174027,-14.304664640598276,-9.968921379357532,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:30:55+00:00,2025-09-30T21:30:55-03:00
2025-10-01 00:30:00,4136.34,ETHUSDT,579.4126,2394131.106978,3.4099999999998545,3.4099999999998545,-0.0,3.5016773405047092,4.668233504219756,0.7501075808096229,42.8606554839682,4140.756654277787,4149.982178103906,-13.743262201573089,-9.856640891552495,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:32:02+00:00,2025-09-30T21:32:02-03:00
2025-10-01 00:30:00,4136.93,ETHUSDT,703.283,2906588.691426,4.0,4.0,-0.0,3.5438201976475767,4.668233504219756,0.7591351620359632,43.15388484176315,4140.904154277787,4150.035814467543,-13.624542689378359,-9.83289698911355,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:33:15+00:00,2025-09-30T21:33:15-03:00
2025-10-01 00:30:00,4139.31,ETHUSDT,796.3432,3291625.768772,6.380000000000109,6.380000000000109,-0.0,3.7138201976475846,4.668233504219756,0.7955515066439054,44.30680510696592,4141.499154277787,4150.252178103907,-13.145640250353608,-9.737116501308599,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:34:17+00:00,2025-09-30T21:34:17-03:00
2025-10-01 00:30:00,4140.33,ETHUSDT,988.486,4087170.756386,7.399999999999636,7.399999999999636,-0.0,3.7866773405046934,4.668233504219756,0.8111585114758726,44.78672111448035,4141.754154277787,4150.3449053766335,-12.94039634791443,-9.696067720820764,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:35:22+00:00,2025-09-30T21:35:22-03:00
2025-10-01 00:30:00,4138.18,ETHUSDT,1053.2259,4355167.837547,5.25,5.25,-0.0,3.633105911933291,4.668233504219756,0.7782613934476967,43.765297740553315,4141.216654277787,4150.149450831179,-13.373018299133946,-9.782592111064666,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:36:23+00:00,2025-09-30T21:36:23-03:00
2025-10-01 00:30:00,4134.38,ETHUSDT,1092.855,4519076.168311,1.449999999999818,1.449999999999818,-0.0,3.3616773405047065,4.668233504219756,0.7201176499560242,41.86444165458301,4140.266654277787,4149.803996285725,-14.137652445475396,-9.935518940332956,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:37:24+00:00,2025-09-30T21:37:24-03:00
2025-10-01 00:30:00,4133.62,ETHUSDT,1223.9254,5060934.599065,0.6899999999995998,0.6899999999995998,-0.0,3.3073916262189766,4.668233504219756,0.708488901257687,41.468744733204886,4140.0766542777865,4149.734905376634,-14.290579274744232,-9.966104306186724,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:38:26+00:00,2025-09-30T21:38:26-03:00
2025-10-01 00:30:00,4132.74,ETHUSDT,1371.6373,5671529.602247,-0.19000000000050932,0.0,0.19000000000050932,3.258105911933291,4.681804932791221,0.6959080864547806,41.034540256809855,4139.856654277786,4149.654905376634,-14.467652445476233,-10.001518940333124,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:39:28+00:00,2025-09-30T21:39:28-03:00
2025-10-01 00:30:00,4133.43,ETHUSDT,1412.1421,5838928.760701,0.5,0.5,-0.0,3.2938201976475767,4.668233504219756,0.7055817140831097,41.368977414395985,4140.029154277787,4149.717632649361,-14.32881098206144,-9.973750647650165,Baixa,decisao,info,decisao,4133.61,,,2025-10-01T00:39:58+00:00,2025-09-30T21:39:58-03:00
2025-10-01 00:30:00,4132.65,ETHUSDT,1527.5555,6315908.719451,-0.28000000000065484,0.0,0.28000000000065484,3.258105911933291,4.688233504219802,0.6949538475420909,41.00134340235085,4139.834154277787,4149.646723558451,-14.48576220157338,-10.005140891552553,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:40:30+00:00,2025-09-30T21:40:30-03:00
2025-10-01 00:30:00,4133.34,ETHUSDT,1544.8669,6387454.966495,0.4099999999998545,0.4099999999998545,-0.0,3.287391626218995,4.668233504219756,0.7042046254214627,41.321600406248606,4140.006654277787,4149.709450831179,-14.346920738158587,-9.977372598869595,Baixa,decisao,info,decisao,4133.34,,,2025-10-01T00:41:05+00:00,2025-09-30T21:41:05-03:00
2025-10-01 00:30:00,4133.35,ETHUSDT,1585.43,6555144.637241,0.42000000000007276,0.42000000000007276,-0.0,3.2881059119332963,4.668233504219756,0.7043576352727599,41.32686829897862,4140.009154277786,4149.710359922088,-14.34490854303749,-9.976970159845376,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:41:31+00:00,2025-09-30T21:41:31-03:00
2025-10-01 00:30:00,4131.93,ETHUSDT,1687.732,6977919.172238,-1.0,0.0,1.0,3.258105911933291,4.739662075648327,0.6874131235374249,40.73768977785119,4139.654154277787,4149.581269012997,-14.63064025035419,-10.034116501308716,Baixa,decisao,info,decisao,4131.42,,,2025-10-01T00:42:11+00:00,2025-09-30T21:42:11-03:00
2025-10-01 00:30:00,4127.77,ETHUSDT,1991.5313,8232426.704385,-5.1599999999998545,0.0,5.1599999999998545,3.258105911933291,5.036804932791173,0.6468596571453471,39.278371677803335,4138.614154277787,4149.203087194815,-15.467713421085136,-10.201531135454903,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:42:32+00:00,2025-09-30T21:42:32-03:00
2025-10-01 00:30:00,4127.7,ETHUSDT,2098.6376,8674473.64451,-5.230000000000473,0.0,5.230000000000473,3.258105911933291,5.0418049327912176,0.6462181610286052,39.25470975395079,4138.596654277787,4149.196723558452,-15.48179878693918,-10.204348208625714,Baixa,decisao,info,decisao,4127.71,,,2025-10-01T00:43:20+00:00,2025-09-30T21:43:20-03:00
2025-10-01 00:30:00,4127.76,ETHUSDT,2138.5606,8839288.943586,-5.170000000000073,0.0,5.170000000000073,3.258105911933291,5.037519218505475,0.6467679368774502,39.274989656638034,4138.611654277787,4149.202178103907,-15.469725616207143,-10.201933574479305,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:33+00:00,2025-09-30T21:43:33-03:00
2025-10-04 03:00:00,4485.26,ETHUSDT,180.0476,807690.645736,0.4899999999997817,0.4899999999997817,-0.0,2.2622612704596796,3.2680549697598105,0.6922347669769909,24.785925579948056,4484.373879742478,4495.739408403472,-9.143685453832404,-7.2218289112413485,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:26+00:00,2025-10-04T00:01:26-03:00
2025-10-04 03:00:00,4486.08,ETHUSDT,200.5544,899675.163894,1.3099999999994907,1.3099999999994907,-0.0,2.3208326990310875,3.2680549697598105,0.7101571792721895,25.734050730208168,4484.5788797424775,4495.813953858017,-9.078272348543578,-7.2087462901835835,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:53+00:00,2025-10-04T00:01:53-03:00
2025-10-04 03:00:00,4485.77,ETHUSDT,232.3217,1042182.360248,1.0,1.0,-0.0,2.2986898418882666,3.2680549697598105,0.7033816331605988,25.378436824221183,4484.501379742478,4495.785772039836,-9.10300169322636,-7.213692159120139,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:31+00:00,2025-10-04T00:02:31-03:00
2025-10-04 03:00:00,4485.0,ETHUSDT,271.595,1218345.775305,0.22999999999956344,0.22999999999956344,-0.0,2.2436898418882354,3.2680549697598105,0.6865520508833847,24.48022510551897,4484.308879742477,4495.715772039835,-9.164426194533917,-7.225977059381651,Baixa,no_trade_zone,info,no_trade_zone,4483.65,,,2025-10-04T03:02:42+00:00,2025-10-04T00:02:42-03:00
2025-10-04 03:00:00,4481.6,ETHUSDT,328.986,1475640.551851,-3.1700000000000728,0.0,3.1700000000000728,2.227261270459695,3.494483541188387,0.6373649336755092,23.060827977881956,4483.458879742478,4495.406681130745,-9.435651265244815,-7.280222073523831,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:58+00:00,2025-10-04T00:02:58-03:00
2025-10-04 03:00:00,4481.86,ETHUSDT,454.4535,2037988.492155,-2.910000000000764,0.0,2.910000000000764,2.227261270459695,3.475912112617008,0.6407703066988061,23.150787696925207,4483.523879742477,4495.430317494381,-9.414910524544212,-7.27607392538371,Baixa,no_trade_zone,info,no_trade_zone,4483.65,,,2025-10-04T03:03:02+00:00,2025-10-04T00:03:02-03:00
2025-10-04 03:00:00,4479.42,ETHUSDT,637.9953,2860248.262706,-5.350000000000364,0.0,5.350000000000364,2.227261270459695,3.650197826902694,0.6101754962551154,22.333188594587867,4482.913879742478,4495.208499312563,-9.609554398819455,-7.315002700238758,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:03:35+00:00,2025-10-04T00:03:35-03:00
2025-10-04 03:00:00,4481.86,ETHUSDT,454.4535,2037988.492155,-2.910000000000764,0.0,2.910000000000764,2.227261270459695,3.475912112617008,0.6407703066988061,23.150787696925207,4483.523879742477,4495.430317494381,-9.414910524544212,-7.27607392538371,Baixa,no_trade_zone,info,no_trade_zone,4479.42,,,2025-10-04T03:03:36+00:00,2025-10-04T00:03:36-03:00
2025-10-04 03:00:00,4478.32,ETHUSDT,808.7488,3624963.43228,-6.450000000000728,0.0,6.450000000000728,2.227261270459695,3.7287692554741483,0.597318074104448,21.983188488389644,4482.638879742477,4495.108499312563,-9.697303686401938,-7.332552557755255,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:04:02+00:00,2025-10-04T00:04:02-03:00
2025-10-04 03:00:00,4479.24,ETHUSDT,811.9686,3639384.321512,-5.530000000000655,0.0,5.530000000000655,2.227261270459695,3.6630549697598576,0.6080338102613049,22.275155189837875,4482.8688797424775,4495.1921356761995,-9.623913373150572,-7.317874495104982,Baixa,no_trade_zone,info,no_trade_zone,4479.42,,,2025-10-04T03:04:03+00:00,2025-10-04T00:04:03-03:00
2025-10-04 03:00:00,4478.32,ETHUSDT,808.7488,3624963.43228,-6.450000000000728,0.0,6.450000000000728,2.227261270459695,3.7287692554741483,0.597318074104448,21.983188488389644,4482.638879742477,4495.108499312563,-9.697303686401938,-7.332552557755255,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:04:35+00:00,2025-10-04T00:04:35-03:00
2025-10-04 03:00:00,4479.24,ETHUSDT,811.9686,3639384.321512,-5.530000000000655,0.0,5.530000000000655,2.227261270459695,3.6630549697598576,0.6080338102613049,22.275155189837875,4482.8688797424775,4495.1921356761995,-9.623913373150572,-7.317874495104982,Baixa,no_trade_zone,info,no_trade_zone,4479.16,,,2025-10-04T03:04:37+00:00,2025-10-04T00:04:37-03:00
