data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-10-01,1.245,WLDUSDT,48259.3,60089.0633,0.001000000000000112,0.001000000000000112,-0.0,0.0018386214730135614,0.0011238695565987458,1.6359740881120806,62.06336001139475,1.2449024305098173,1.24326910943051,0.005178796244564632,0.007203063467445989,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:03:36+00:00,2025-09-30T21:03:36-03:00
2025-10-01,1.244,WLDUSDT,60512.5,75344.2549,0.0,0.0,-0.0,0.0017671929015849821,0.0011238695565987458,1.572418161172704,61.12607137153301,1.2446524305098172,1.2431782003396008,0.0049775767323694264,0.007162819565006948,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:04:32+00:00,2025-09-30T21:04:32-03:00
2025-10-01,1.244,WLDUSDT,81141.8,101026.8047,0.0,0.0,-0.0,0.0017671929015849821,0.0011238695565987458,1.572418161172704,61.12607137153301,1.2446524305098172,1.2431782003396008,0.0049775767323694264,0.007162819565006948,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:05:49+00:00,2025-09-30T21:05:49-03:00
2025-10-01,1.244,WLDUSDT,96529.5,120170.3774,0.0,0.0,-0.0,0.0017671929015849821,0.0011238695565987458,1.572418161172704,61.12607137153301,1.2446524305098172,1.2431782003396008,0.0049775767323694264,0.007162819565006948,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:06:36+00:00,2025-09-30T21:06:36-03:00
2025-10-01,1.243,WLDUSDT,115405.1,143650.5438,-0.0009999999999998899,0.0,0.0009999999999998899,0.0017671929015849821,0.0011952981280273095,1.4784536678740672,59.652261691953846,1.2444024305098174,1.2430872912486917,0.004776357220174443,0.007122575662567951,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:07:40+00:00,2025-09-30T21:07:40-03:00
2025-10-01,1.242,WLDUSDT,143310.8,178336.972,-0.0020000000000000018,0.0,0.0020000000000000018,0.0017671929015849821,0.0012667266994558887,1.395086171582287,58.24784878869886,1.2441524305098173,1.2429963821577825,0.004575137707979238,0.00708233176012891,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:42+00:00,2025-09-30T21:08:42-03:00
2025-10-01,1.242,WLDUSDT,170728.3,212391.0015,-0.0020000000000000018,0.0,0.0020000000000000018,0.0017671929015849821,0.0012667266994558887,1.395086171582287,58.24784878869886,1.2441524305098173,1.2429963821577825,0.004575137707979238,0.00708233176012891,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:47+00:00,2025-09-30T21:09:47-03:00
2025-10-01,1.242,WLDUSDT,185084.5,230221.9373,-0.0020000000000000018,0.0,0.0020000000000000018,0.0017671929015849821,0.0012667266994558887,1.395086171582287,58.24784878869886,1.2441524305098173,1.2429963821577825,0.004575137707979238,0.00708233176012891,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:48+00:00,2025-09-30T21:10:48-03:00
2025-10-01,1.242,WLDUSDT,205592.6,255705.3717,-0.0020000000000000018,0.0,0.0020000000000000018,0.0017671929015849821,0.0012667266994558887,1.395086171582287,58.24784878869886,1.2441524305098173,1.2429963821577825,0.004575137707979238,0.00708233176012891,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:51+00:00,2025-09-30T21:11:51-03:00
2025-10-01,1.242,WLDUSDT,210633.3,261966.9036,-0.0020000000000000018,0.0,0.0020000000000000018,0.0017671929015849821,0.0012667266994558887,1.395086171582287,58.24784878869886,1.2441524305098173,1.2429963821577825,0.004575137707979238,0.00708233176012891,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:12:56+00:00,2025-09-30T21:12:56-03:00
2025-10-01,1.241,WLDUSDT,231202.9,287509.6094,-0.0029999999999998916,0.0,0.0029999999999998916,0.0017671929015849821,0.0013381552708844524,1.3206187204396376,56.90804391121383,1.2439024305098174,1.2429054730668736,0.004373918195784254,0.007042087857689914,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:13:53+00:00,2025-09-30T21:13:53-03:00
2025-10-01,1.241,WLDUSDT,252345.3,313747.1316,-0.0029999999999998916,0.0,0.0029999999999998916,0.0017671929015849821,0.0013381552708844524,1.3206187204396376,56.90804391121383,1.2439024305098174,1.2429054730668736,0.004373918195784254,0.007042087857689914,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:14:54+00:00,2025-09-30T21:14:54-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,25474.2,31410.1367,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:31:19+00:00,2025-09-30T21:31:19-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,50137.4,61835.7662,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:32:29+00:00,2025-09-30T21:32:29-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,53608.9,66116.3874,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:33:48+00:00,2025-09-30T21:33:48-03:00
2025-10-01 00:30:00,1.234,WLDUSDT,60810.6,75002.4837,0.0009999999999998899,0.0009999999999998899,-0.0,0.0015475233988996254,0.0018143218538679772,0.8529486626644768,46.03196407168484,1.2393976804184823,1.2421015469511696,-0.001675327861030862,0.0024437753067648844,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:34:51+00:00,2025-09-30T21:34:51-03:00
2025-10-01 00:30:00,1.235,WLDUSDT,89195.5,110057.636,0.0020000000000000018,0.0020000000000000018,-0.0,0.001618951970328205,0.0018143218538679772,0.8923179571897563,47.15475820537685,1.2396476804184822,1.2421924560420787,-0.0014741083488358786,0.0024840192092038813,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:35:40+00:00,2025-09-30T21:35:40-03:00
2025-10-01 00:30:00,1.235,WLDUSDT,98915.6,122062.1704,0.0020000000000000018,0.0020000000000000018,-0.0,0.001618951970328205,0.0018143218538679772,0.8923179571897563,47.15475820537685,1.2396476804184822,1.2421924560420787,-0.0014741083488358786,0.0024840192092038813,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:36:42+00:00,2025-09-30T21:36:42-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,116058.4,143216.1176,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:37:43+00:00,2025-09-30T21:37:43-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,129504.2,159807.5342,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:38:46+00:00,2025-09-30T21:38:46-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,140016.5,172777.8554,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:39:47+00:00,2025-09-30T21:39:47-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,141225.8,174269.7475,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,decisao,info,decisao,1.233,,,2025-10-01T00:40:21+00:00,2025-09-30T21:40:21-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,141577.1,174702.9131,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:40:49+00:00,2025-09-30T21:40:49-03:00
2025-10-01 00:30:00,1.234,WLDUSDT,150049.7,185157.8793,0.0009999999999998899,0.0009999999999998899,-0.0,0.0015475233988996254,0.0018143218538679772,0.8529486626644768,46.03196407168484,1.2393976804184823,1.2421015469511696,-0.001675327861030862,0.0024437753067648844,Baixa,decisao,info,decisao,1.234,,,2025-10-01T00:41:27+00:00,2025-09-30T21:41:27-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,151477.3,186919.0199,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:41:50+00:00,2025-09-30T21:41:50-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,152849.8,188612.104,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,decisao,info,decisao,1.233,,,2025-10-01T00:42:35+00:00,2025-09-30T21:42:35-03:00
2025-10-01 00:30:00,1.234,WLDUSDT,156522.7,193144.2779,0.0009999999999998899,0.0009999999999998899,-0.0,0.0015475233988996254,0.0018143218538679772,0.8529486626644768,46.03196407168484,1.2393976804184823,1.2421015469511696,-0.001675327861030862,0.0024437753067648844,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:42:51+00:00,2025-09-30T21:42:51-03:00
2025-10-01 00:30:00,1.233,WLDUSDT,159333.9,196612.4622,0.0,0.0,-0.0,0.0014760948274710618,0.0018143218538679772,0.8135793681392061,44.860422567222194,1.2391476804184822,1.2420106378602604,-0.0018765473732260674,0.002403531404325843,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:52+00:00,2025-09-30T21:43:52-03:00
2025-10-04 03:00:00,1.316,WLDUSDT,6665.8,8776.2086,0.001000000000000112,0.001000000000000112,-0.0,0.0010158541407246945,0.002128500474264455,0.4772628209424021,12.5,1.318054281758186,1.327877334325747,-0.008009341949884563,-0.0064742374642579,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:27+00:00,2025-10-04T00:01:27-03:00
2025-10-04 03:00:00,1.316,WLDUSDT,6665.8,8776.2086,0.001000000000000112,0.001000000000000112,-0.0,0.0010158541407246945,0.002128500474264455,0.4772628209424021,12.5,1.318054281758186,1.327877334325747,-0.008009341949884563,-0.0064742374642579,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:54+00:00,2025-10-04T00:01:54-03:00
2025-10-04 03:00:00,1.317,WLDUSDT,15177.6,19986.1145,0.0020000000000000018,0.0020000000000000018,-0.0,0.0010872827121532582,0.002128500474264455,0.5108209865581496,15.151515151514872,1.318304281758186,1.327968243416656,-0.007929569870263942,-0.006458283048333776,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:31+00:00,2025-10-04T00:02:31-03:00
2025-10-04 03:00:00,1.316,WLDUSDT,20195.2,26593.9727,0.001000000000000112,0.001000000000000112,-0.0,0.0010158541407246945,0.002128500474264455,0.4772628209424021,12.5,1.318054281758186,1.327877334325747,-0.008009341949884563,-0.0064742374642579,Baixa,no_trade_zone,info,no_trade_zone,1.316,,,2025-10-04T03:02:46+00:00,2025-10-04T00:02:46-03:00
2025-10-04 03:00:00,1.317,WLDUSDT,15177.6,19986.1145,0.0020000000000000018,0.0020000000000000018,-0.0,0.0010872827121532582,0.002128500474264455,0.5108209865581496,15.151515151514872,1.318304281758186,1.327968243416656,-0.007929569870263942,-0.006458283048333776,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:58+00:00,2025-10-04T00:02:58-03:00
2025-10-04 03:00:00,1.316,WLDUSDT,20195.2,26593.9727,0.001000000000000112,0.001000000000000112,-0.0,0.0010158541407246945,0.002128500474264455,0.4772628209424021,12.5,1.318054281758186,1.327877334325747,-0.008009341949884563,-0.0064742374642579,Baixa,no_trade_zone,info,no_trade_zone,1.316,,,2025-10-04T03:03:02+00:00,2025-10-04T00:03:02-03:00
2025-10-04 03:00:00,1.315,WLDUSDT,77163.6,101563.6344,0.0,0.0,-0.0,0.0009444255692961152,0.002128500474264455,0.4437046553266472,9.677419354838392,1.3178042817581859,1.327786425234838,-0.00808911402950585,-0.006490191880182158,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:03:35+00:00,2025-10-04T00:03:35-03:00
2025-10-04 03:00:00,1.315,WLDUSDT,77163.6,101563.6344,0.0,0.0,-0.0,0.0009444255692961152,0.002128500474264455,0.4437046553266472,9.677419354838392,1.3178042817581859,1.327786425234838,-0.00808911402950585,-0.006490191880182158,Baixa,no_trade_zone,info,no_trade_zone,1.315,,,2025-10-04T03:03:40+00:00,2025-10-04T00:03:40-03:00
2025-10-04 03:00:00,1.315,WLDUSDT,77163.6,101563.6344,0.0,0.0,-0.0,0.0009444255692961152,0.002128500474264455,0.4437046553266472,9.677419354838392,1.3178042817581859,1.327786425234838,-0.00808911402950585,-0.006490191880182158,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:04:03+00:00,2025-10-04T00:04:03-03:00
2025-10-04 03:00:00,1.315,WLDUSDT,77163.6,101563.6344,0.0,0.0,-0.0,0.0009444255692961152,0.002128500474264455,0.4437046553266472,9.677419354838392,1.3178042817581859,1.327786425234838,-0.00808911402950585,-0.006490191880182158,Baixa,no_trade_zone,info,no_trade_zone,1.315,,,2025-10-04T03:04:03+00:00,2025-10-04T00:04:03-03:00
2025-10-04 03:00:00,1.315,WLDUSDT,77854.6,102472.5273,0.0,0.0,-0.0,0.0009444255692961152,0.002128500474264455,0.4437046553266472,9.677419354838392,1.3178042817581859,1.327786425234838,-0.00808911402950585,-0.006490191880182158,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:04:36+00:00,2025-10-04T00:04:36-03:00
2025-10-04 03:00:00,1.315,WLDUSDT,77854.6,102472.5273,0.0,0.0,-0.0,0.0009444255692961152,0.002128500474264455,0.4437046553266472,9.677419354838392,1.3178042817581859,1.327786425234838,-0.00808911402950585,-0.006490191880182158,Baixa,no_trade_zone,info,no_trade_zone,1.315,,,2025-10-04T03:04:41+00:00,2025-10-04T00:04:41-03:00
2025-10-04 03:00:00,1.315,WLDUSDT,77854.6,102472.5273,0.0,0.0,-0.0,0.0009444255692961152,0.002128500474264455,0.4437046553266472,9.677419354838392,1.3178042817581859,1.327786425234838,-0.00808911402950585,-0.006490191880182158,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:05:03+00:00,2025-10-04T00:05:03-03:00
