data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-28 04:45:00,266.65,AAVEUSDT,159.8443,159.8443,0.39999999999997726,0.39999999999997726,-0.0,0.2017541163066045,0.16846052461729427,1.1976343820900834,54.4965255299228,266.193840138822,266.13288228718363,-0.100570875524852,-0.3510764262977798,Alta,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178094772119,2025-09-28T04:51:25+00:00,2025-09-28T01:51:25-03:00
2025-09-28 04:45:00,266.65,AAVEUSDT,159.8443,159.8443,0.39999999999997726,0.39999999999997726,-0.0,0.2017541163066045,0.16846052461729427,1.1976343820900834,54.4965255299228,266.193840138822,266.13288228718363,-0.100570875524852,-0.3510764262977798,Alta,decisao,info,decisao,265.905,0.03,,2025-09-28T04:51:26+00:00,2025-09-28T01:51:26-03:00
2025-09-28 04:45:00,266.65,AAVEUSDT,159.8443,159.8443,0.39999999999997726,0.39999999999997726,-0.0,0.2017541163066045,0.16846052461729427,1.1976343820900834,54.4965255299228,266.193840138822,266.13288228718363,-0.100570875524852,-0.3510764262977798,Alta,no_trade_zone,info,no_trade_zone,265.905,0.03,,2025-09-28T04:51:26+00:00,2025-09-28T01:51:26-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178095218270,2025-09-28T04:52:00+00:00,2025-09-28T01:52:00-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178095861626,2025-09-28T04:52:55+00:00,2025-09-28T01:52:55-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178096452664,2025-09-28T04:53:50+00:00,2025-09-28T01:53:50-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178096916838,2025-09-28T04:54:46+00:00,2025-09-28T01:54:46-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178097501536,2025-09-28T04:55:41+00:00,2025-09-28T01:55:41-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178098063924,2025-09-28T04:56:31+00:00,2025-09-28T01:56:31-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178098731777,2025-09-28T04:57:22+00:00,2025-09-28T01:57:22-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178099326933,2025-09-28T04:58:11+00:00,2025-09-28T01:58:11-03:00
,,,,,,,,,,,,,,,,,trailing_stop_criado,info,trailing_stop_criado,267.1499141938154,0.03,178099799328,2025-09-28T04:59:02+00:00,2025-09-28T01:59:02-03:00
2025-09-30 23:45:00,274.6,AAVEUSDT,132.063,36250.75742,0.18000000000000682,0.18000000000000682,-0.0,0.4467553097371696,0.26362805471299133,1.6946425152798956,62.88932597442786,274.94350213022983,274.67593251343413,1.3551043554621742,2.2514192169802163,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:51:56+00:00,2025-09-30T20:51:56-03:00
2025-09-30 23:45:00,274.56,AAVEUSDT,133.382,36612.94064,0.13999999999998636,0.13999999999998636,-0.0,0.44389816688002526,0.26362805471299133,1.683804735286204,62.739465101459444,274.9335021302298,274.6722961497978,1.3470555749743198,2.2498094608826458,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:52:59+00:00,2025-09-30T20:52:59-03:00
2025-09-30 23:45:00,274.54,AAVEUSDT,135.508,37196.55124,0.12000000000000455,0.12000000000000455,-0.0,0.44246959545145514,0.26362805471299133,1.6783858452893659,62.66407986889721,274.9285021302298,274.6704779679796,1.343031184730421,2.249004582833866,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:54:03+00:00,2025-09-30T20:54:03-03:00
2025-09-30 23:45:00,274.46,AAVEUSDT,140.346,38524.80107,0.03999999999996362,0.03999999999996362,-0.0,0.4367553097371665,0.26362805471299133,1.6567102853019824,62.35946367458986,274.9085021302298,274.6632052407069,1.326933623754826,2.245785070638747,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:55:07+00:00,2025-09-30T20:55:07-03:00
2025-09-30 23:45:00,274.4,AAVEUSDT,146.817,40300.73734,-0.020000000000038654,0.0,0.020000000000038654,0.43389816688002625,0.26505662614156555,1.6370017727769732,62.07814456844599,274.89350213022976,274.65775069525233,1.3148604530230728,2.243370436492396,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:56:10+00:00,2025-09-30T20:56:10-03:00
2025-09-30 23:45:00,274.53,AAVEUSDT,154.38,42376.72419,0.1099999999999568,0.1099999999999568,-0.0,0.441755309737166,0.26362805471299133,1.6756764002909312,62.62627274765857,274.9260021302298,274.6695688770705,1.3410189896084717,2.248602143809476,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:57:16+00:00,2025-09-30T20:57:16-03:00
2025-09-30 23:45:00,274.4,AAVEUSDT,173.859,47722.22946,-0.020000000000038654,0.0,0.020000000000038654,0.43389816688002625,0.26505662614156555,1.6370017727769732,62.07814456844599,274.89350213022976,274.65775069525233,1.3148604530230728,2.243370436492396,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:18+00:00,2025-09-30T20:58:18-03:00
2025-09-30 23:45:00,274.48,AAVEUSDT,177.606,48750.58281,0.060000000000002274,0.060000000000002274,-0.0,0.4381838811657407,0.26362805471299133,1.662129175298836,62.43608276868287,274.9135021302298,274.66502342252505,1.3309580139987247,2.2465899486875265,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:59:18+00:00,2025-09-30T20:59:18-03:00
2025-10-01,274.54,AAVEUSDT,25.949,7125.03731,0.1500000000000341,0.1500000000000341,-0.0,0.4231373563865261,0.2549639333685403,1.6595969115949345,62.40031729468697,274.80458350668675,274.7086499640822,1.025033143937378,1.852290808258757,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:31+00:00,2025-09-30T21:00:31-03:00
2025-10-01,274.62,AAVEUSDT,44.324,12169.95683,0.2300000000000182,0.2300000000000182,-0.0,0.42885164210081067,0.2549639333685403,1.682009045102558,62.71451799068184,274.82458350668674,274.71592269135493,1.0411307049129732,1.855510320453876,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:01:30+00:00,2025-09-30T21:01:30-03:00
2025-10-01,274.68,AAVEUSDT,73.476,20178.23711,0.29000000000002046,0.29000000000002046,-0.0,0.4331373563865251,0.2549639333685403,1.6988181452332798,62.94674386393077,274.8395835066868,274.7213772368095,1.0532038756447264,1.8579249546002266,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:02:33+00:00,2025-09-30T21:02:33-03:00
2025-10-01,274.72,AAVEUSDT,88.722,24366.54177,0.3300000000000409,0.3300000000000409,-0.0,0.43599449924366945,0.2549639333685403,1.7100242119870996,63.09996067279563,274.84958350668677,274.72501360044583,1.061252656132524,1.8595347106977862,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:03:38+00:00,2025-09-30T21:03:38-03:00
2025-10-01,274.53,AAVEUSDT,100.088,27487.52934,0.13999999999998636,0.13999999999998636,-0.0,0.422423070672237,0.2549639333685403,1.6567953949064675,62.36066947732702,274.80208350668676,274.7077408731731,1.0230209488154287,1.851888369234367,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:04:34+00:00,2025-09-30T21:04:34-03:00
2025-10-01,274.76,AAVEUSDT,107.258,29456.59434,0.37000000000000455,0.37000000000000455,-0.0,0.4388516421008097,0.2549639333685403,1.7212302787409033,63.25191558346566,274.85958350668676,274.7286499640822,1.0693014366203215,1.8611444667953456,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:05:51+00:00,2025-09-30T21:05:51-03:00
2025-10-01,274.75,AAVEUSDT,140.633,38625.77519,0.36000000000001364,0.36000000000001364,-0.0,0.4381373563865246,0.2549639333685403,1.7184287620524523,63.214044305321956,274.85708350668676,274.7277408731731,1.0672892414983721,1.8607420277709559,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:06:38+00:00,2025-09-30T21:06:38-03:00
2025-10-01,274.54,AAVEUSDT,151.74,41676.69291,0.1500000000000341,0.1500000000000341,-0.0,0.4231373563865261,0.2549639333685403,1.6595969115949345,62.40031729468697,274.80458350668675,274.7086499640822,1.025033143937378,1.852290808258757,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:07:42+00:00,2025-09-30T21:07:42-03:00
2025-10-01,274.38,AAVEUSDT,180.472,49564.88256,-0.009999999999990905,0.0,0.009999999999990905,0.41242307067223793,0.25567821908282534,1.613055160317102,61.73062034103226,274.7645835066868,274.69410450953677,0.9928380219861879,1.845851783868519,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:44+00:00,2025-09-30T21:08:44-03:00
2025-10-01,274.45,AAVEUSDT,273.924,75203.95418,0.060000000000002274,0.060000000000002274,-0.0,0.4167087849579524,0.2549639333685403,1.6343832613988438,62.04045118822212,274.7820835066868,274.7004681459004,1.0069233878398336,1.848668857039248,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:48+00:00,2025-09-30T21:09:48-03:00
2025-10-01,274.44,AAVEUSDT,297.72,81736.17901,0.05000000000001137,0.05000000000001137,-0.0,0.4159944992436673,0.2549639333685403,1.6315817447103929,62.000040393575134,274.7795835066868,274.6995590549913,1.0049111927178842,1.8482664180148582,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:50+00:00,2025-09-30T21:10:50-03:00
2025-10-01,274.31,AAVEUSDT,322.662,88580.02381,-0.07999999999998408,0.0,0.07999999999998408,0.41242307067223793,0.26067821908282485,1.582115575759705,61.272066619024905,274.74708350668675,274.6877408731731,0.9787526561324853,1.8430347106977785,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:52+00:00,2025-09-30T21:11:52-03:00
2025-10-01,274.3,AAVEUSDT,347.708,95449.95904,-0.08999999999997499,0.0,0.08999999999997499,0.41242307067223793,0.2613925047971099,1.5777922591634996,61.20711448157957,274.74458350668675,274.686831782264,0.9767404610105359,1.8426322716733885,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:12:58+00:00,2025-09-30T21:12:58-03:00
2025-10-01,273.9,AAVEUSDT,396.399,108798.73849,-0.4900000000000091,0.0,0.4900000000000091,0.41242307067223793,0.2899639333685409,1.4223254108918877,58.71735500508971,274.6445835066868,274.6504681459004,0.8962526561325035,1.826534710697782,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:13:55+00:00,2025-09-30T21:13:55-03:00
2025-10-01,273.99,AAVEUSDT,487.703,133817.94484,-0.39999999999997726,0.0,0.39999999999997726,0.41242307067223793,0.28353536193996726,1.454573665346053,59.25972749899046,274.66708350668677,274.6586499640822,0.914362412230048,1.8301566619172909,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:14:56+00:00,2025-09-30T21:14:56-03:00
2025-10-01 00:30:00,272.46,AAVEUSDT,51.108,13932.19123,-0.160000000000025,0.0,0.160000000000025,0.23440591776552844,0.3736740426539696,0.6273005106287072,38.54853522944879,273.74205253629776,274.82986559624186,-1.2591494252369557,-0.31620791576644414,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:31:21+00:00,2025-09-30T21:31:21-03:00
2025-10-01 00:30:00,272.92,AAVEUSDT,140.422,38273.80021,0.30000000000001137,0.30000000000001137,-0.0,0.2558344891941007,0.36224547122539635,0.706246204621052,41.39181102400784,273.8570525362978,274.87168377806006,-1.1665884496271701,-0.29769572064448696,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:32:31+00:00,2025-09-30T21:32:31-03:00
2025-10-01 00:30:00,272.96,AAVEUSDT,193.017,52625.88901,0.339999999999975,0.339999999999975,-0.0,0.25869163205124096,0.36224547122539635,0.714133516082739,41.66148724019633,273.86705253629776,274.8753201416964,-1.1585396691393726,-0.2960859645469275,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:33:50+00:00,2025-09-30T21:33:50-03:00
2025-10-01 00:30:00,273.07,AAVEUSDT,211.038,57545.80407,0.44999999999998863,0.44999999999998863,-0.0,0.26654877490838474,0.36224547122539635,0.7358236226024004,42.390460241532544,273.8945525362978,274.8853201416964,-1.1364055227978724,-0.29165913527862747,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:34:55+00:00,2025-09-30T21:34:55-03:00
2025-10-01 00:30:00,272.92,AAVEUSDT,215.831,58854.33169,0.30000000000001137,0.30000000000001137,-0.0,0.2558344891941007,0.36224547122539635,0.706246204621052,41.39181102400784,273.8570525362978,274.87168377806006,-1.1665884496271701,-0.29769572064448696,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:35:43+00:00,2025-09-30T21:35:43-03:00
2025-10-01 00:30:00,272.57,AAVEUSDT,267.138,72845.38918,-0.05000000000001137,0.0,0.05000000000001137,0.23440591776552844,0.36581689979682575,0.6407738896035617,39.05315008141575,273.7695525362978,274.83986559624185,-1.2370152788954556,-0.31178108649814407,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:36:43+00:00,2025-09-30T21:36:43-03:00
2025-10-01 00:30:00,272.35,AAVEUSDT,315.928,86139.63397,-0.2699999999999818,0.0,0.2699999999999818,0.23440591776552844,0.38153118551110937,0.6143820653913572,38.05679451985359,273.7145525362978,274.81986559624187,-1.281283571578399,-0.32063474503473277,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:37:46+00:00,2025-09-30T21:37:46-03:00
2025-10-01 00:30:00,272.24,AAVEUSDT,422.485,115155.04842,-0.37999999999999545,0.0,0.37999999999999545,0.23440591776552844,0.3893883283682532,0.6019849612540147,37.577441475030334,273.68705253629776,274.8098655962419,-1.3034177179198423,-0.3250615743030214,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:38:48+00:00,2025-09-30T21:38:48-03:00
2025-10-01 00:30:00,272.25,AAVEUSDT,473.777,129121.50805,-0.37000000000000455,0.0,0.37000000000000455,0.23440591776552844,0.38867404265396815,0.6030912591047847,37.62051946073048,273.6895525362978,274.81077468715097,-1.301405522797836,-0.32465913527862017,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:39:49+00:00,2025-09-30T21:39:49-03:00
2025-10-01 00:30:00,272.09,AAVEUSDT,501.738,136731.52745,-0.5300000000000296,0.0,0.5300000000000296,0.23440591776552844,0.40010261408254133,0.5858644995435356,36.94291029985013,273.6495525362978,274.7962292326055,-1.3336006447490831,-0.3310981596688696,Baixa,decisao,info,decisao,93.0,,,2025-10-01T00:40:23+00:00,2025-09-30T21:40:23-03:00
2025-10-01 00:30:00,272.09,AAVEUSDT,505.289,137697.68554,-0.5300000000000296,0.0,0.5300000000000296,0.23440591776552844,0.40010261408254133,0.5858644995435356,36.94291029985013,273.6495525362978,274.7962292326055,-1.3336006447490831,-0.3310981596688696,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:40:51+00:00,2025-09-30T21:40:51-03:00
2025-10-01 00:30:00,272.13,AAVEUSDT,519.161,141472.44011,-0.4900000000000091,0.0,0.4900000000000091,0.23440591776552844,0.39724547122539705,0.5900782633026583,37.11001382265559,273.6595525362978,274.7998655962419,-1.3255518642612856,-0.3294884035713101,Baixa,decisao,info,decisao,93.0,,,2025-10-01T00:41:29+00:00,2025-09-30T21:41:29-03:00
2025-10-01 00:30:00,272.09,AAVEUSDT,524.658,142968.2892,-0.5300000000000296,0.0,0.5300000000000296,0.23440591776552844,0.40010261408254133,0.5858644995435356,36.94291029985013,273.6495525362978,274.7962292326055,-1.3336006447490831,-0.3310981596688696,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:41:52+00:00,2025-09-30T21:41:52-03:00
2025-10-01 00:30:00,271.81,AAVEUSDT,545.551,148649.6823,-0.8100000000000023,0.0,0.8100000000000023,0.23440591776552844,0.4201026140825394,0.5579730044704594,35.81403547233536,273.5795525362978,274.77077468715095,-1.3899421081637229,-0.3423664523517975,Baixa,decisao,info,decisao,93.0,,,2025-10-01T00:42:37+00:00,2025-09-30T21:42:37-03:00
2025-10-01 00:30:00,271.81,AAVEUSDT,555.325,151306.49419,-0.8100000000000023,0.0,0.8100000000000023,0.23440591776552844,0.4201026140825394,0.5579730044704594,35.81403547233536,273.5795525362978,274.77077468715095,-1.3899421081637229,-0.3423664523517975,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:42:53+00:00,2025-09-30T21:42:53-03:00
2025-10-01 00:30:00,271.84,AAVEUSDT,595.814,162313.60143,-0.7800000000000296,0.0,0.7800000000000296,0.23440591776552844,0.4179597569396842,0.5608337019857048,35.931675570062836,273.5870525362978,274.7735019598782,-1.3839055227978747,-0.3411591352786279,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:53+00:00,2025-09-30T21:43:53-03:00
2025-10-04 03:00:00,288.15,AAVEUSDT,4.868,1403.3184,-0.18999999999999773,0.0,0.18999999999999773,0.24053952013259222,0.36574826474248806,0.6576641458625883,29.92610837438437,288.5214170653411,289.5898663170438,-0.7559119357608779,-0.4903059423436237,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:27+00:00,2025-10-04T00:01:27-03:00
2025-10-04 03:00:00,288.15,AAVEUSDT,4.868,1403.3184,-0.18999999999999773,0.0,0.18999999999999773,0.24053952013259222,0.36574826474248806,0.6576641458625883,29.92610837438437,288.5214170653411,289.5898663170438,-0.7559119357608779,-0.4903059423436237,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:54+00:00,2025-10-04T00:01:54-03:00
2025-10-04 03:00:00,288.11,AAVEUSDT,36.514,10522.60061,-0.22999999999996135,0.0,0.22999999999996135,0.24053952013259222,0.36860540759962834,0.6525664441522826,29.779411764706154,288.5114170653411,289.58622995340744,-0.7591028189456779,-0.4909441189805837,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:31+00:00,2025-10-04T00:02:31-03:00
2025-10-04 03:00:00,287.95,AAVEUSDT,71.938,20725.56297,-0.38999999999998636,0.0,0.38999999999998636,0.24053952013259222,0.3800339790282016,0.6329421404572412,29.20673076923096,288.47141706534114,289.571684498862,-0.7718663516849915,-0.4934968255284464,Baixa,no_trade_zone,info,no_trade_zone,93.0,,,2025-10-04T03:02:46+00:00,2025-10-04T00:02:46-03:00
2025-10-04 03:00:00,288.11,AAVEUSDT,36.514,10522.60061,-0.22999999999996135,0.0,0.22999999999996135,0.24053952013259222,0.36860540759962834,0.6525664441522826,29.779411764706154,288.5114170653411,289.58622995340744,-0.7591028189456779,-0.4909441189805837,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:58+00:00,2025-10-04T00:02:58-03:00
2025-10-04 03:00:00,287.95,AAVEUSDT,71.938,20725.56297,-0.38999999999998636,0.0,0.38999999999998636,0.24053952013259222,0.3800339790282016,0.6329421404572412,29.20673076923096,288.47141706534114,289.571684498862,-0.7718663516849915,-0.4934968255284464,Baixa,no_trade_zone,info,no_trade_zone,93.0,,,2025-10-04T03:03:02+00:00,2025-10-04T00:03:02-03:00
2025-10-04 03:00:00,287.74,AAVEUSDT,139.857,40275.23906,-0.5999999999999659,0.0,0.5999999999999659,0.24053952013259222,0.3950339790282001,0.6089084304199082,28.48769050410344,288.41891706534113,289.5525935897711,-0.7886184884054046,-0.49684725287252907,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:03:35+00:00,2025-10-04T00:03:35-03:00
