data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-27 10:15:00,43.43,HYPEUSDT,2841.597,2841.597,-0.07000000000000028,0.0,0.07000000000000028,0.04532707972595264,0.09181645911324647,0.4936705266541176,33.050831347657336,43.589984303061684,43.96710076550685,-0.5685167848502957,-0.4130754081202254,Baixa,decisao,info,decisao,43.4855,,,2025-09-27T10:18:12+00:00,2025-09-27T07:18:12-03:00
2025-09-27 10:30:00,43.42,HYPEUSDT,236.875,236.875,-0.00999999999999801,0.0,0.00999999999999801,0.03344242489083776,0.09292351091943597,0.3598919644763757,26.464746750301714,43.511117946949526,43.90597478055059,-0.67017002978438,-0.5841275799542369,Baixa,decisao,info,decisao,43.505,,,2025-09-27T10:30:29+00:00,2025-09-27T07:30:29-03:00
2025-09-27 10:30:00,43.62,HYPEUSDT,16404.029,16404.029,0.23999999999999488,0.23999999999999488,-0.0,0.049551125157550856,0.09334963545088135,0.5308121978004257,34.67520043040763,43.588906030280995,43.96857482606185,-0.6329573590026385,-0.546215255884283,Baixa,decisao,info,decisao,43.632,,,2025-09-27T10:37:20+00:00,2025-09-27T07:37:20-03:00
2025-09-27 10:45:00,43.63,HYPEUSDT,524.702,524.702,0.0,0.0,-0.0,0.04670773101328692,0.0922092252051504,0.5065407599876247,33.62277167939257,43.60111794694952,43.94159461526133,-0.5996941225862855,-0.5635933741243743,Baixa,decisao,info,decisao,43.6935,,,2025-09-27T10:45:40+00:00,2025-09-27T07:45:40-03:00
2025-09-28 03:45:00,44.72,HYPEUSDT,3719.793,3719.793,0.0,0.0,-0.0,0.0719316014876901,0.11421875802315706,0.6297704749434104,38.64166670250163,44.87251122122138,45.20383097077346,-0.48433375989827,-0.33523714778836433,Baixa,decisao,info,decisao,44.7335,,,2025-09-28T03:50:48+00:00,2025-09-28T00:50:48-03:00
2025-09-28 04:00:00,44.58,HYPEUSDT,1659.466,1659.466,-0.14999999999999858,0.0,0.14999999999999858,0.06600872829740116,0.11717820658047522,0.5633191548470059,36.03353500150358,44.80125863111826,45.151182560106704,-0.5493315340177105,-0.41069794265182513,Baixa,decisao,info,decisao,44.676,,,2025-09-28T04:04:06+00:00,2025-09-28T01:04:06-03:00
2025-09-28 04:00:00,44.67,HYPEUSDT,4229.147,4229.147,-0.05999999999999517,0.0,0.05999999999999517,0.06600872829740116,0.11074963515190354,0.5960175688783442,37.34404811704021,44.82375863111827,45.15936437828853,-0.5312217779201376,-0.40707599143231055,Baixa,decisao,info,decisao,44.6855,,,2025-09-28T04:08:56+00:00,2025-09-28T01:08:56-03:00
2025-09-28 04:15:00,44.78,HYPEUSDT,1216.084,1216.084,0.10000000000000142,0.10000000000000142,-0.0,0.06873764007012893,0.10134006449856217,0.6782869185079726,40.41543260737455,44.81469382043185,45.123403144970545,-0.49055136819090706,-0.40002741928553276,Baixa,decisao,info,decisao,44.788,,,2025-09-28T04:17:48+00:00,2025-09-28T01:17:48-03:00
2025-09-28 04:15:00,44.68,HYPEUSDT,3009.831,3009.831,0.0,0.0,-0.0,0.061594782927271684,0.10134006449856217,0.6078028786743628,37.80332071401052,44.78969382043185,45.11431223587964,-0.5106733194104152,-0.40405180952943437,Baixa,decisao,info,decisao,44.7335,,,2025-09-28T04:23:20+00:00,2025-09-28T01:23:20-03:00
2025-09-28 04:15:00,44.56,HYPEUSDT,6367.703,6367.703,-0.11999999999999744,0.0,0.11999999999999744,0.061594782927271684,0.10991149306999057,0.5604034774420609,35.91401105826293,44.75969382043185,45.10340314497055,-0.5348196608738363,-0.4088810778221186,Baixa,decisao,info,decisao,44.6825,,,2025-09-28T04:29:51+00:00,2025-09-28T01:29:51-03:00
2025-09-28 04:30:00,44.75,HYPEUSDT,3473.934,3473.934,0.14000000000000057,0.14000000000000057,-0.0,0.0676306678889518,0.09915153191529742,0.6820940290335294,40.55029131905522,44.76664536532389,45.07540781774182,-0.5036265303380887,-0.42622041222775087,Baixa,decisao,info,decisao,44.7695,,,2025-09-28T04:34:55+00:00,2025-09-28T01:34:55-03:00
2025-09-28 04:30:00,44.83,HYPEUSDT,6715.176,6715.176,0.21999999999999886,0.21999999999999886,-0.0,0.07334495360323741,0.09915153191529742,0.7397258739874447,42.51967997072987,44.78664536532389,45.08268054501455,-0.48752896936247225,-0.4230009000326276,Baixa,decisao,info,decisao,44.6825,,,2025-09-28T04:39:49+00:00,2025-09-28T01:39:49-03:00
2025-09-28 04:30:00,44.86,HYPEUSDT,7290.819,7290.819,0.25,0.25,-0.0,0.07548781074609463,0.09915153191529742,0.7613378158451642,43.224974164302616,44.794145365323885,45.08540781774182,-0.4814923839966312,-0.42179358295945935,Baixa,decisao,info,decisao,44.8905,,,2025-09-28T04:43:15+00:00,2025-09-28T01:43:15-03:00
2025-09-28 04:45:00,44.64,HYPEUSDT,4391.55,4391.55,-0.21999999999999886,0.0,0.21999999999999886,0.0703330545488899,0.10824386291716805,0.6497648241056511,39.38529992951529,44.75560904664578,45.04525693999829,-0.4923036728405066,-0.439365481865881,Baixa,decisao,info,decisao,44.6825,,,2025-09-28T04:57:36+00:00,2025-09-28T01:57:36-03:00
2025-09-30 23:45:00,45.25,HYPEUSDT,1456.567,1456.567,0.03999999999999915,0.03999999999999915,-0.0,0.12415433851814651,0.09341514385101936,1.3290600795535972,57.06422480129123,45.23034762534935,45.23672820084538,0.13474501604381572,0.2735256191713299,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:51:35+00:00,2025-09-30T20:51:35-03:00
2025-09-30 23:45:00,45.27,HYPEUSDT,1689.839,1689.839,0.060000000000002274,0.060000000000002274,-0.0,0.12558290994671817,0.09341514385101936,1.3443527973044789,57.34430410176347,45.235347625349355,45.238546382663564,0.1387694062877216,0.2743304972201111,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:52:39+00:00,2025-09-30T20:52:39-03:00
2025-09-30 23:45:00,45.28,HYPEUSDT,1889.365,1889.365,0.07000000000000028,0.07000000000000028,-0.0,0.12629719566100375,0.09341514385101936,1.3519991561799172,57.48297794357267,45.23784762534935,45.239455473572654,0.140781601409671,0.27473293624450096,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:53:42+00:00,2025-09-30T20:53:42-03:00
2025-09-30 23:45:00,45.25,HYPEUSDT,2743.268,2743.268,0.03999999999999915,0.03999999999999915,-0.0,0.12415433851814651,0.09341514385101936,1.3290600795535972,57.06422480129123,45.23034762534935,45.23672820084538,0.13474501604381572,0.2735256191713299,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:54:45+00:00,2025-09-30T20:54:45-03:00
2025-09-30 23:45:00,45.24,HYPEUSDT,2877.669,2877.669,0.030000000000001137,0.030000000000001137,-0.0,0.12344005280386094,0.09341514385101936,1.321413720678159,56.92280134762587,45.227847625349355,45.23581910993629,0.13273282092187344,0.2731231801469415,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:55:49+00:00,2025-09-30T20:55:49-03:00
2025-09-30 23:45:00,45.23,HYPEUSDT,3061.763,3061.763,0.01999999999999602,0.01999999999999602,-0.0,0.12272576708957486,0.09341514385101936,1.3137673618027155,56.780443163444296,45.22534762534935,45.2349100190272,0.13072062579991695,0.2727207411225502,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:56:53+00:00,2025-09-30T20:56:53-03:00
2025-09-30 23:45:00,45.2,HYPEUSDT,3542.435,3542.435,-0.00999999999999801,0.0,0.00999999999999801,0.12129719566100372,0.09412942956530493,1.2886213825066304,56.305572968791274,45.21784762534935,45.23218274629993,0.12468404043406167,0.2715134240493791,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:57:56+00:00,2025-09-30T20:57:56-03:00
2025-09-30 23:45:00,45.2,HYPEUSDT,3602.41,3602.41,-0.00999999999999801,0.0,0.00999999999999801,0.12129719566100372,0.09412942956530493,1.2886213825066304,56.305572968791274,45.21784762534935,45.23218274629993,0.12468404043406167,0.2715134240493791,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:56+00:00,2025-09-30T20:58:56-03:00
2025-09-30 23:45:00,45.2,HYPEUSDT,3746.521,3746.521,-0.00999999999999801,0.0,0.00999999999999801,0.12129719566100372,0.09412942956530493,1.2886213825066304,56.305572968791274,45.21784762534935,45.23218274629993,0.12468404043406167,0.2715134240493791,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:02+00:00,2025-09-30T21:00:02-03:00
2025-10-01,45.28,HYPEUSDT,645.015,645.015,0.09000000000000341,0.09000000000000341,-0.0,0.1140902735763346,0.09258267944494121,1.23230688785783,55.203291920152544,45.23236694623552,45.275837102649085,0.031246649079527344,0.1285801202266893,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:01:06+00:00,2025-09-30T21:01:06-03:00
2025-10-01,45.34,HYPEUSDT,2089.066,2089.066,0.15000000000000568,0.15000000000000568,-0.0,0.11837598786204905,0.09258267944494121,1.2785975581150368,56.1133559351636,45.24736694623552,45.28129164810363,0.04331981981123789,0.1309947543730314,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:02:11+00:00,2025-09-30T21:02:11-03:00
2025-10-01,45.35,HYPEUSDT,2501.05,2501.05,0.1600000000000037,0.1600000000000037,-0.0,0.11909027357633462,0.09258267944494121,1.2863126698245695,56.26145044821316,45.24986694623552,45.28220073901272,0.04533201493318728,0.13139719339742129,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:03:13+00:00,2025-09-30T21:03:13-03:00
2025-10-01,45.38,HYPEUSDT,2896.678,2896.678,0.19000000000000483,0.19000000000000483,-0.0,0.12123313071919184,0.09258267944494121,1.3094580049531728,56.6997971881166,45.25736694623552,45.28492801173999,0.051368600299042555,0.13260451047059232,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:04:13+00:00,2025-09-30T21:04:13-03:00
2025-10-01,45.44,HYPEUSDT,3884.641,3884.641,0.25,0.25,-0.0,0.1255188450049058,0.09258267944494121,1.3557486752103742,57.550650011054444,45.27236694623552,45.29038255719454,0.063441771030746,0.135019144616933,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:05:16+00:00,2025-09-30T21:05:16-03:00
2025-10-01,45.47,HYPEUSDT,6073.9,6073.9,0.28000000000000114,0.28000000000000114,-0.0,0.127661702147763,0.09258267944494121,1.3788940103389775,57.96365892495117,45.27986694623552,45.29310982992181,0.06947835639660127,0.13622646169010408,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:06:14+00:00,2025-09-30T21:06:14-03:00
2025-10-01,45.4,HYPEUSDT,7278.26,7278.26,0.21000000000000085,0.21000000000000085,-0.0,0.12266170214776298,0.09258267944494121,1.324888228372238,56.98717952130772,45.262366946235524,45.28674619355817,0.05539299054294844,0.1334093885193735,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:07:20+00:00,2025-09-30T21:07:20-03:00
2025-10-01,45.35,HYPEUSDT,8181.154,8181.154,0.1600000000000037,0.1600000000000037,-0.0,0.11909027357633462,0.09258267944494121,1.2863126698245695,56.26145044821316,45.24986694623552,45.28220073901272,0.04533201493318728,0.13139719339742129,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:20+00:00,2025-09-30T21:08:20-03:00
2025-10-01,45.34,HYPEUSDT,9190.106,9190.106,0.15000000000000568,0.15000000000000568,-0.0,0.11837598786204905,0.09258267944494121,1.2785975581150368,56.1133559351636,45.24736694623552,45.28129164810363,0.04331981981123789,0.1309947543730314,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:25+00:00,2025-09-30T21:09:25-03:00
2025-10-01,45.35,HYPEUSDT,9786.6,9786.6,0.1600000000000037,0.1600000000000037,-0.0,0.11909027357633462,0.09258267944494121,1.2863126698245695,56.26145044821316,45.24986694623552,45.28220073901272,0.04533201493318728,0.13139719339742129,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:28+00:00,2025-09-30T21:10:28-03:00
2025-10-01,45.4,HYPEUSDT,10932.064,10932.064,0.21000000000000085,0.21000000000000085,-0.0,0.12266170214776298,0.09258267944494121,1.324888228372238,56.98717952130772,45.262366946235524,45.28674619355817,0.05539299054294844,0.1334093885193735,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:31+00:00,2025-09-30T21:11:31-03:00
2025-10-01,45.3,HYPEUSDT,12169.515,12169.515,0.10999999999999943,0.10999999999999943,-0.0,0.11551884500490574,0.09258267944494121,1.2477371112768953,55.510811518704706,45.237366946235525,45.277655284467265,0.03527103932343323,0.12938499827547045,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:12:33+00:00,2025-09-30T21:12:33-03:00
2025-10-01,45.26,HYPEUSDT,13174.332,13174.332,0.07000000000000028,0.07000000000000028,-0.0,0.11266170214776294,0.09258267944494121,1.2168766644387594,54.891491437428826,45.22736694623552,45.274018920830905,0.02722225883562146,0.12777524217790812,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:13:32+00:00,2025-09-30T21:13:32-03:00
2025-10-01,45.23,HYPEUSDT,14012.747,14012.747,0.03999999999999915,0.03999999999999915,-0.0,0.11051884500490572,0.09258267944494121,1.193731329310156,54.41556645341517,45.21986694623552,45.27129164810363,0.021185673469773292,0.12656792510473847,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:14:34+00:00,2025-09-30T21:14:34-03:00
2025-10-01 00:15:00,45.19,HYPEUSDT,215.119,215.119,-0.030000000000001137,0.0,0.030000000000001137,0.09061217507768285,0.09350908238473918,0.9690200434740968,49.21331535886139,45.21176198233283,45.32104606692445,-0.12947488794861783,-0.06154636304986949,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:15:36+00:00,2025-09-30T21:15:36-03:00
2025-10-04 03:00:00,49.04,HYPEUSDT,2124.59,2124.59,0.01999999999999602,0.01999999999999602,-0.0,0.0552670784574396,0.07126145093284321,0.7755536511531781,36.942675159235556,48.94803266774348,49.161475371237145,-0.23123077361794486,-0.24734943818932237,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:01:26+00:00,2025-10-04T00:01:26-03:00
2025-10-04 03:00:00,49.04,HYPEUSDT,2124.59,2124.59,0.01999999999999602,0.01999999999999602,-0.0,0.0552670784574396,0.07126145093284321,0.7755536511531781,36.942675159235556,48.94803266774348,49.161475371237145,-0.23123077361794486,-0.24734943818932237,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:01:53+00:00,2025-10-04T00:01:53-03:00
2025-10-04 03:00:00,49.03,HYPEUSDT,2934.772,2934.772,0.00999999999999801,0.00999999999999801,-0.0,0.05455279274315402,0.07126145093284321,0.7655301994140503,36.5384615384615,48.945532667743485,49.160566280328055,-0.23202849441416618,-0.24750898234856664,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:02:31+00:00,2025-10-04T00:02:31-03:00
2025-10-04 03:00:00,49.0,HYPEUSDT,3041.831,3041.831,-0.020000000000003126,0.0,0.020000000000003126,0.05383850702886845,0.07269002236141486,0.740658831568153,35.66878980891717,48.938032667743485,49.15783900760078,-0.23442165680278748,-0.2479876148262909,Alta,no_trade_zone,info,no_trade_zone,0.2826,,,2025-10-04T03:02:42+00:00,2025-10-04T00:02:42-03:00
2025-10-04 03:00:00,49.03,HYPEUSDT,2934.772,2934.772,0.00999999999999801,0.00999999999999801,-0.0,0.05455279274315402,0.07126145093284321,0.7655301994140503,36.5384615384615,48.945532667743485,49.160566280328055,-0.23202849441416618,-0.24750898234856664,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:02:58+00:00,2025-10-04T00:02:58-03:00
2025-10-04 03:00:00,49.0,HYPEUSDT,3041.831,3041.831,-0.020000000000003126,0.0,0.020000000000003126,0.05383850702886845,0.07269002236141486,0.740658831568153,35.66878980891717,48.938032667743485,49.15783900760078,-0.23442165680278748,-0.2479876148262909,Alta,no_trade_zone,info,no_trade_zone,0.2826,,,2025-10-04T03:03:02+00:00,2025-10-04T00:03:02-03:00
2025-10-04 03:00:00,48.96,HYPEUSDT,3511.277,3511.277,-0.060000000000002274,0.0,0.060000000000002274,0.05383850702886845,0.07554716521855766,0.7126476138861578,34.78260869565217,48.92803266774349,49.15420264396442,-0.2376125399876301,-0.24862579146325942,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:03:35+00:00,2025-10-04T00:03:35-03:00
2025-10-04 03:00:00,48.96,HYPEUSDT,3511.277,3511.277,-0.060000000000002274,0.0,0.060000000000002274,0.05383850702886845,0.07554716521855766,0.7126476138861578,34.78260869565217,48.92803266774349,49.15420264396442,-0.2376125399876301,-0.24862579146325942,Alta,no_trade_zone,info,no_trade_zone,0.2826,,,2025-10-04T03:03:37+00:00,2025-10-04T00:03:37-03:00
2025-10-04 03:00:00,48.96,HYPEUSDT,3511.277,3511.277,-0.060000000000002274,0.0,0.060000000000002274,0.05383850702886845,0.07554716521855766,0.7126476138861578,34.78260869565217,48.92803266774349,49.15420264396442,-0.2376125399876301,-0.24862579146325942,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:04:02+00:00,2025-10-04T00:04:02-03:00
2025-10-04 03:00:00,48.96,HYPEUSDT,3511.277,3511.277,-0.060000000000002274,0.0,0.060000000000002274,0.05383850702886845,0.07554716521855766,0.7126476138861578,34.78260869565217,48.92803266774349,49.15420264396442,-0.2376125399876301,-0.24862579146325942,Alta,no_trade_zone,info,no_trade_zone,0.2826,,,2025-10-04T03:04:03+00:00,2025-10-04T00:04:03-03:00
2025-10-04 03:00:00,48.95,HYPEUSDT,4041.056,4041.056,-0.07000000000000028,0.0,0.07000000000000028,0.05383850702886845,0.07626145093284323,0.7059727604222912,34.56790123456794,48.92553266774348,49.15329355305533,-0.2384102607838372,-0.24878533562250085,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:04:35+00:00,2025-10-04T00:04:35-03:00
2025-10-04 03:00:00,48.95,HYPEUSDT,4041.056,4041.056,-0.07000000000000028,0.0,0.07000000000000028,0.05383850702886845,0.07626145093284323,0.7059727604222912,34.56790123456794,48.92553266774348,49.15329355305533,-0.2384102607838372,-0.24878533562250085,Alta,no_trade_zone,info,no_trade_zone,0.2825,,,2025-10-04T03:04:38+00:00,2025-10-04T00:04:38-03:00
2025-10-04 03:00:00,48.95,HYPEUSDT,4041.056,4041.056,-0.07000000000000028,0.0,0.07000000000000028,0.05383850702886845,0.07626145093284323,0.7059727604222912,34.56790123456794,48.92553266774348,49.15329355305533,-0.2384102607838372,-0.24878533562250085,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:05:02+00:00,2025-10-04T00:05:02-03:00
2025-10-04 03:00:00,48.87,HYPEUSDT,9098.999,9098.999,-0.15000000000000568,0.0,0.15000000000000568,0.05383850702886845,0.08197573664712933,0.6567614910326492,32.941176470588175,48.905532667743486,49.1460208257826,-0.24479202715350823,-0.25006168889643504,Alta,paper_mode,info,paper_mode,,,,2025-10-04T03:14:29+00:00,2025-10-04T00:14:29-03:00
