data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-27 10:30:00,3.229,SUIUSDT,223186.6,719040.15078,0.019600000000000062,0.019600000000000062,-0.0,0.005036731532992204,0.0033123792545592633,1.520578154225392,60.32656244664972,3.2083159035771267,3.2029581733018158,0.004319640962025861,-0.004721087975561609,Alta,stop_inicial,long,stop_inicial,3.2105167499999996,3.1,,2025-09-27T10:39:39+00:00,2025-09-27T07:39:39-03:00
2025-09-27 10:30:00,3.229,SUIUSDT,223186.6,719040.15078,0.019600000000000062,0.019600000000000062,-0.0,0.005036731532992204,0.0033123792545592633,1.520578154225392,60.32656244664972,3.2083159035771267,3.2029581733018158,0.004319640962025861,-0.004721087975561609,Alta,take_profit_inicial,long,take_profit_inicial,3.2750497499999995,3.1,,2025-09-27T10:39:42+00:00,2025-09-27T07:39:42-03:00
2025-09-27 10:45:00,3.2214,SUIUSDT,43804.8,141219.75058,-0.004999999999999893,0.0,0.004999999999999893,0.004596094585756287,0.0033936756347649603,1.3543116904496395,57.52474049818721,3.2110826202595684,3.2036320157400655,0.008307392047862017,-0.00034296081636229353,Alta,decisao,info,decisao,3.2213,,,2025-09-27T10:48:16+00:00,2025-09-27T07:48:16-03:00
2025-09-28 03:45:00,3.146,SUIUSDT,11819.18,11819.18,0.0017999999999998018,0.0017999999999998018,-0.0,0.0025018476435446535,0.003852342511140947,0.6494354113917254,39.37319442194822,3.1491109506501944,3.1594163478956334,-0.01965432169085357,-0.01882652458602252,Baixa,decisao,info,decisao,3.14555,,,2025-09-28T03:52:16+00:00,2025-09-28T00:52:16-03:00
2025-09-28 04:00:00,3.1493,SUIUSDT,31860.78,31860.78,-0.0008999999999996788,0.0,0.0008999999999996788,0.0025805419809122876,0.0036595187308405205,0.7051588393754681,41.35443708186973,3.1499457166121045,3.1588983060713267,-0.018589984589686193,-0.019199178023395137,Alta,decisao,info,decisao,3.14395,,,2025-09-28T04:10:31+00:00,2025-09-28T01:10:31-03:00
2025-09-28 04:15:00,3.1447,SUIUSDT,9548.21,9548.21,0.0006999999999997009,0.0006999999999997009,-0.0,0.0024545029099147307,0.00374250283198044,0.6558453046288996,39.60788503584788,3.147640534287677,3.1571218305578426,-0.019027088187424823,-0.018849610872311278,Baixa,decisao,info,decisao,3.1449,,,2025-09-28T04:19:22+00:00,2025-09-28T01:19:22-03:00
2025-09-28 04:15:00,3.1447,SUIUSDT,20347.74,20347.74,0.0006999999999997009,0.0006999999999997009,-0.0,0.0024545029099147307,0.00374250283198044,0.6558453046288996,39.60788503584788,3.147640534287677,3.1571218305578426,-0.019027088187424823,-0.018849610872311278,Baixa,decisao,info,decisao,3.1413,,,2025-09-28T04:24:57+00:00,2025-09-28T01:24:57-03:00
2025-09-28 04:30:00,3.1419,SUIUSDT,1244.24,1244.24,0.001200000000000312,0.001200000000000312,-0.0,0.00232391974357465,0.003712683099866125,0.6259407768086772,38.49714489830592,3.1454554013387117,3.1554168196738672,-0.0199086870882641,-0.01928562832888865,Baixa,decisao,info,decisao,3.14155,,,2025-09-28T04:31:24+00:00,2025-09-28T01:31:24-03:00
2025-09-28 04:30:00,3.1459,SUIUSDT,9706.89,9706.89,0.0052000000000003155,0.0052000000000003155,-0.0,0.002609634029288936,0.003712683099866125,0.7028970582980907,41.27654427922848,3.1464554013387116,3.1557804560375033,-0.01910380903948372,-0.019124652719132575,Alta,decisao,info,decisao,3.14995,,,2025-09-28T04:36:31+00:00,2025-09-28T01:36:31-03:00
2025-09-28 04:30:00,3.1486,SUIUSDT,18140.49,18140.49,0.00790000000000024,0.00790000000000024,-0.0,0.0028024911721460733,0.003712683099866125,0.7548425483034433,43.01483053469465,3.147130401338712,3.156025910582958,-0.018560516356556533,-0.019015994182547135,Alta,decisao,info,decisao,3.14885,,,2025-09-28T04:45:58+00:00,2025-09-28T01:45:58-03:00
2025-09-28 04:45:00,3.149,SUIUSDT,961.35,961.35,-0.00019999999999997797,0.0,0.00019999999999997797,0.0026526251786822236,0.0034729305282908992,0.7638002422085981,43.30423729005624,3.147710299928023,3.155420592968481,-0.01703838697311788,-0.018436336323304783,Alta,decisao,info,decisao,3.14155,,,2025-09-28T04:46:12+00:00,2025-09-28T01:46:12-03:00
2025-09-30 23:45:00,3.2573,SUIUSDT,52091.9,169624.89083,0.0013000000000000789,0.0013000000000000789,-0.0,0.006125476086061966,0.0034939975726449466,1.7531426278081232,63.67787161117271,3.2589112959326814,3.254442453214648,0.01839803680913521,0.027975908710059037,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:51:45+00:00,2025-09-30T20:51:45-03:00
2025-09-30 23:45:00,3.2594,SUIUSDT,74104.6,241368.22005,0.0034000000000000696,0.0034000000000000696,-0.0,0.006275476086061965,0.0034939975726449466,1.7960733960417286,64.23555971686389,3.259436295932681,3.254633362305557,0.018820597784744653,0.028060420905180926,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:52:49+00:00,2025-09-30T20:52:49-03:00
2025-09-30 23:45:00,3.2594,SUIUSDT,78678.7,256272.52134,0.0034000000000000696,0.0034000000000000696,-0.0,0.006275476086061965,0.0034939975726449466,1.7960733960417286,64.23555971686389,3.259436295932681,3.254633362305557,0.018820597784744653,0.028060420905180926,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:53:52+00:00,2025-09-30T20:53:52-03:00
2025-09-30 23:45:00,3.2605,SUIUSDT,88852.0,289441.36264,0.0045000000000001705,0.0045000000000001705,-0.0,0.006354047514633401,0.0034939975726449466,1.8185609413069523,64.52090194876875,3.2597112959326813,3.2547333623055574,0.019041939248159334,0.028104689197863863,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:54:55+00:00,2025-09-30T20:54:55-03:00
2025-09-30 23:45:00,3.2595,SUIUSDT,90992.5,296419.78259,0.0035000000000002807,0.0035000000000002807,-0.0,0.006282618943204837,0.0034939975726449466,1.798117718338571,64.26168944050836,3.259461295932681,3.254642453214648,0.01884071973596413,0.02806444529542482,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:56:00+00:00,2025-09-30T20:56:00-03:00
2025-09-30 23:45:00,3.2629,SUIUSDT,96361.4,313925.85446,0.00690000000000035,0.00690000000000035,-0.0,0.006525476086061985,0.0034939975726449466,1.8676246764310764,65.12793294677053,3.260311295932681,3.254951544123739,0.01952486607742765,0.028201274563717526,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:57:05+00:00,2025-09-30T20:57:05-03:00
2025-09-30 23:45:00,3.2604,SUIUSDT,112053.8,365082.22143,0.004400000000000404,0.004400000000000404,-0.0,0.006346904657490561,0.0034939975726449466,1.816516619010119,64.4951500285677,3.2596862959326813,3.2547242713964666,0.019021817296939858,0.02810066480761997,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:07+00:00,2025-09-30T20:58:07-03:00
2025-09-30 23:45:00,3.2605,SUIUSDT,115840.3,377426.85479,0.0045000000000001705,0.0045000000000001705,-0.0,0.006354047514633401,0.0034939975726449466,1.8185609413069523,64.52090194876875,3.2597112959326813,3.2547333623055574,0.019041939248159334,0.028104689197863863,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:59:06+00:00,2025-09-30T20:59:06-03:00
2025-10-01,3.2633,SUIUSDT,30461.8,99384.82243,0.0030000000000001137,0.0030000000000001137,-0.0,0.00602369266749731,0.0033867001679405177,1.7786318152753307,64.01106492401868,3.2606026840689006,3.2569820549051283,0.01516064596590816,0.022007293467482734,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:20+00:00,2025-09-30T21:00:20-03:00
2025-10-01,3.2652,SUIUSDT,37625.1,122765.62155,0.0049000000000001265,0.0049000000000001265,-0.0,0.0061594069532115965,0.0033867001679405177,1.8187045347321626,64.52270936247592,3.2610776840689004,3.2571547821778553,0.01554296303907865,0.022083756882116834,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:01:18+00:00,2025-09-30T21:01:18-03:00
2025-10-01,3.2662,SUIUSDT,60651.3,197979.40833,0.005900000000000016,0.005900000000000016,-0.0,0.00623083552464016,0.0033867001679405177,1.8397954397094403,64.7861960049377,3.2613276840689003,3.2572456912687646,0.01574418255127341,0.022124000784555786,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:02:22+00:00,2025-09-30T21:02:22-03:00
2025-10-01,3.2683,SUIUSDT,74674.1,243784.23282,0.008000000000000007,0.008000000000000007,-0.0,0.006380835524640159,0.0033867001679405177,1.8840863401617278,65.32697422838166,3.2618526840689004,3.2574366003596733,0.016166743526883298,0.022208512979677762,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:03:26+00:00,2025-09-30T21:03:26-03:00
2025-10-01,3.2654,SUIUSDT,89866.4,293414.08596,0.0051000000000001044,0.0051000000000001044,-0.0,0.006173692667497309,0.0033867001679405177,1.8229227157276182,64.57572166504578,3.2611276840689003,3.2571729639960374,0.015583206941517602,0.022091805662604623,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:04:24+00:00,2025-09-30T21:04:24-03:00
2025-10-01,3.269,SUIUSDT,96360.5,314636.60873,0.008700000000000152,0.008700000000000152,-0.0,0.006430835524640169,0.0033867001679405177,1.8988499736458269,65.50356144363278,3.2620276840689004,3.2575002367233097,0.016307597185420075,0.022236683711385118,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:05:40+00:00,2025-09-30T21:05:40-03:00
2025-10-01,3.2704,SUIUSDT,108588.7,354615.6925,0.010099999999999998,0.010099999999999998,-0.0,0.006530835524640158,0.0033867001679405177,1.9283772406140154,65.85139420799752,3.2623776840689005,3.2576275094505824,0.016589304502493185,0.022293025174799738,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:06:28+00:00,2025-09-30T21:06:28-03:00
2025-10-01,3.2654,SUIUSDT,128323.9,419141.33837,0.0051000000000001044,0.0051000000000001044,-0.0,0.006173692667497309,0.0033867001679405177,1.8229227157276182,64.57572166504578,3.2611276840689003,3.2571729639960374,0.015583206941517602,0.022091805662604623,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:07:32+00:00,2025-09-30T21:07:32-03:00
2025-10-01,3.2637,SUIUSDT,145694.8,475844.29005,0.0034000000000000696,0.0034000000000000696,-0.0,0.006052264096068735,0.0033867001679405177,1.7870681772662416,64.12000222467208,3.2607026840689004,3.2570184185414917,0.01524113377078562,0.022023391028458225,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:32+00:00,2025-09-30T21:08:32-03:00
2025-10-01,3.2623,SUIUSDT,149535.1,488376.18869,0.002000000000000224,0.002000000000000224,-0.0,0.005952264096068746,0.0033867001679405177,1.757540910298053,63.73580546836154,3.2603526840689003,3.256891145814219,0.01495942645371251,0.021967049565043605,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:36+00:00,2025-09-30T21:09:36-03:00
2025-10-01,3.2643,SUIUSDT,154330.1,504026.29982,0.0040000000000000036,0.0040000000000000036,-0.0,0.006095121238925873,0.0033867001679405177,1.799722720252608,64.2821772039706,3.2608526840689005,3.257072963996037,0.01536186547810292,0.022047537369921686,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:39+00:00,2025-09-30T21:10:39-03:00
2025-10-01,3.2637,SUIUSDT,167411.6,546725.03164,0.0034000000000000696,0.0034000000000000696,-0.0,0.006052264096068735,0.0033867001679405177,1.7870681772662416,64.12000222467208,3.2607026840689004,3.2570184185414917,0.01524113377078562,0.022023391028458225,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:42+00:00,2025-09-30T21:11:42-03:00
2025-10-01,3.2635,SUIUSDT,172430.4,563100.61616,0.0032000000000000917,0.0032000000000000917,-0.0,0.006037978381783022,0.0033867001679405177,1.782849996270786,64.06561613669189,3.2606526840689005,3.25700023672331,0.015200889868347112,0.022015342247970526,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:12:44+00:00,2025-09-30T21:12:44-03:00
2025-10-01,3.2599,SUIUSDT,182436.4,595734.85563,-0.00039999999999995595,0.0,0.00039999999999995595,0.005809406953211587,0.003415271596511943,1.7010087745714875,62.97679558043461,3.2597526840689004,3.2566729639960372,0.014476499624444195,0.02187046419918994,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:13:43+00:00,2025-09-30T21:13:43-03:00
2025-10-01,3.2604,SUIUSDT,190056.2,620572.50567,0.00010000000000021103,0.00010000000000021103,-0.0,0.00581654981035446,0.0033867001679405177,1.7174681908412208,63.20104119818825,3.2598776840689005,3.256718418541492,0.01457710938054202,0.021890586150409508,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:14:45+00:00,2025-09-30T21:14:45-03:00
2025-10-01 00:30:00,3.2428,SUIUSDT,4645.9,15072.4495,-0.0022999999999999687,0.0,0.0022999999999999687,0.003456022494044014,0.004468334556073562,0.7734475676953133,43.61265490924259,3.253016789705115,3.2614976439295633,-0.009805023146926217,-0.0031154565777141326,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:31:11+00:00,2025-09-30T21:31:11-03:00
2025-10-01 00:30:00,3.2476,SUIUSDT,54676.7,177370.93095,0.0024999999999999467,0.0024999999999999467,-0.0,0.0036345939226154387,0.00430404884178785,0.8444592652683914,45.78356818010357,3.2542167897051155,3.261934007565927,-0.008839169488389143,-0.0029222858460067175,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:32:19+00:00,2025-09-30T21:32:19-03:00
2025-10-01 00:30:00,3.2472,SUIUSDT,60887.3,197531.89765,0.0020999999999999908,0.0020999999999999908,-0.0,0.0036060224940440136,0.00430404884178785,0.8378209975298783,45.58773670863217,3.2541167897051153,3.2618976439295633,-0.008919657293267491,-0.002938383406982387,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:33:38+00:00,2025-09-30T21:33:38-03:00
2025-10-01 00:30:00,3.251,SUIUSDT,66605.4,216112.85323,0.005900000000000016,0.005900000000000016,-0.0,0.0038774510654725866,0.00430404884178785,0.9008845410457611,47.392912172884756,3.2550667897051153,3.262243098475018,-0.008155023146926066,-0.002785456577714102,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:34:39+00:00,2025-09-30T21:34:39-03:00
2025-10-01 00:30:00,3.2495,SUIUSDT,71014.7,230449.81226,0.0043999999999999595,0.0043999999999999595,-0.0,0.0037703082083297254,0.00430404884178785,0.8759910370263329,46.69484127252985,3.2546917897051153,3.262106734838654,-0.008456852415218652,-0.0028458224313726195,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:35:32+00:00,2025-09-30T21:35:32-03:00
2025-10-01 00:30:00,3.248,SUIUSDT,79228.2,257137.06819,0.0029000000000003467,0.0029000000000003467,-0.0,0.003663165351186896,0.00430404884178785,0.8510975330069119,45.97799509917741,3.2543167897051157,3.2619703712022905,-0.008758681683511238,-0.0029061882850311364,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:36:33+00:00,2025-09-30T21:36:33-03:00
2025-10-01 00:30:00,3.2434,SUIUSDT,81812.9,265526.26767,-0.0017000000000000348,0.0,0.0017000000000000348,0.003456022494044014,0.004425477413216424,0.780937777181465,43.84980694931336,3.2531667897051153,3.261552189384109,-0.009684291439608916,-0.003091310236250672,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:37:34+00:00,2025-09-30T21:37:34-03:00
2025-10-01 00:30:00,3.2424,SUIUSDT,86852.7,281873.04257,-0.0026999999999999247,0.0,0.0026999999999999247,0.003456022494044014,0.004496905984644988,0.7685334107150236,43.45597352352552,3.2529167897051154,3.2614612802932,-0.009885510951804122,-0.0031315541386897133,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:38:36+00:00,2025-09-30T21:38:36-03:00
2025-10-01 00:30:00,3.2445,SUIUSDT,121696.1,394935.90242,-0.0005999999999999339,0.0,0.0005999999999999339,0.003456022494044014,0.004346905984644988,0.7950534256439107,44.29135168267841,3.2534417897051155,3.261652189384109,-0.009462949976194235,-0.003047041943567736,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:39:38+00:00,2025-09-30T21:39:38-03:00
2025-10-01 00:30:00,3.2442,SUIUSDT,125938.6,408701.52146,-0.0008999999999996788,0.0,0.0008999999999996788,0.003456022494044014,0.004368334556073541,0.7911533445255267,44.17005093079297,3.2533667897051153,3.261624916656836,-0.009523315829853107,-0.0030591151142995102,Baixa,decisao,info,decisao,3.2442,,,2025-10-01T00:40:10+00:00,2025-09-30T21:40:10-03:00
2025-10-01 00:30:00,3.244,SUIUSDT,126437.7,410320.62457,-0.0010999999999996568,0.0,0.0010999999999996568,0.003456022494044014,0.004382620270359254,0.7885744784730608,44.089552208431456,3.2533167897051154,3.2616067348386544,-0.00956355973229206,-0.003067163894787301,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:40:40+00:00,2025-09-30T21:40:40-03:00
2025-10-01 00:30:00,3.2469,SUIUSDT,131146.1,425602.84129,0.0018000000000002458,0.0018000000000002458,-0.0,0.0035845939226154602,0.00430404884178785,0.832842296725997,45.439932186948205,3.2540417897051155,3.2618703712022907,-0.00898002314692592,-0.002950456577714073,Baixa,decisao,info,decisao,3.2469,,,2025-10-01T00:41:17+00:00,2025-09-30T21:41:17-03:00
2025-10-01 00:30:00,3.2441,SUIUSDT,136350.6,442500.09169,-0.0009999999999998899,0.0,0.0009999999999998899,0.003456022494044014,0.004375477413216413,0.7898618065322138,44.129764859474804,3.2533417897051153,3.2616158257477452,-0.009543437781072583,-0.0030631395045434056,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:41:41+00:00,2025-09-30T21:41:41-03:00
2025-10-01 00:30:00,3.2409,SUIUSDT,137165.7,445142.99212,-0.0041999999999999815,0.0,0.0041999999999999815,0.003456022494044014,0.004604048841787849,0.7506485297627659,42.87831149434021,3.2525417897051154,3.261324916656836,-0.010187340220096708,-0.0031919199923482306,Baixa,decisao,info,decisao,3.2408,,,2025-10-01T00:42:24+00:00,2025-09-30T21:42:24-03:00
2025-10-01 00:30:00,3.2379,SUIUSDT,148705.0,482517.2234,-0.007200000000000095,0.0,0.007200000000000095,0.003456022494044014,0.004818334556073571,0.7172649499166998,41.76786755890478,3.2517917897051154,3.2610521893841087,-0.010790998756682324,-0.0033126516996653537,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:42:42+00:00,2025-09-30T21:42:42-03:00
2025-10-01 00:30:00,3.2383,SUIUSDT,165334.1,536383.71591,-0.006799999999999695,0.0,0.006799999999999695,0.003456022494044014,0.004789763127502115,0.7215435089472466,41.91259211267236,3.2518917897051156,3.2610885530204725,-0.010710510951803975,-0.003296554138689684,Baixa,decisao,info,decisao,3.2383,,,2025-10-01T00:43:32+00:00,2025-09-30T21:43:32-03:00
2025-10-01 00:30:00,3.2377,SUIUSDT,166298.8,539507.16676,-0.007400000000000073,0.0,0.007400000000000073,0.003456022494044014,0.004832620270359285,0.7151446421812641,41.69587943741974,3.2517417897051155,3.261034007565927,-0.010831242659120832,-0.0033207004801530556,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:43+00:00,2025-09-30T21:43:43-03:00
