data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-30 23:45:00,0.8073,ADAUSDT,334622.6,269967.59131,0.0010999999999999899,0.0010999999999999899,-0.0,0.0014604382698444435,0.0006231135984247335,2.3437753140623383,70.09368435150314,0.8054959936749365,0.8027716468019593,0.006150642448319643,0.006784203899049404,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:58:09+00:00,2025-09-30T20:58:09-03:00
2025-09-30 23:45:00,0.8072,ADAUSDT,365983.8,295285.45454,0.0010000000000000009,0.0010000000000000009,-0.0,0.0014532954127015872,0.0006231135984247335,2.3323121440064867,69.99080647956089,0.8054709936749365,0.8027625558928685,0.006130520497100056,0.006780179508805486,Baixa,decisao,info,decisao,50000.0,,,2025-09-30T23:59:08+00:00,2025-09-30T20:59:08-03:00
2025-10-01,0.8079,ADAUSDT,174172.0,140651.39941,0.0006999999999999229,0.0006999999999999229,-0.0,0.0013870600772364027,0.0006047707900877677,2.293530210073646,69.63744261578705,0.8060845876800802,0.8035268835222923,0.005590971050766225,0.005841908205277448,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:00:22+00:00,2025-09-30T21:00:22-03:00
2025-10-01,0.8079,ADAUSDT,264907.0,213943.63851,0.0006999999999999229,0.0006999999999999229,-0.0,0.0013870600772364027,0.0006047707900877677,2.293530210073646,69.63744261578705,0.8060845876800802,0.8035268835222923,0.005590971050766225,0.005841908205277448,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:01:20+00:00,2025-09-30T21:01:20-03:00
2025-10-01,0.8089,ADAUSDT,331085.8,267452.54261,0.0016999999999999238,0.0016999999999999238,-0.0,0.0014584886486649744,0.0006047707900877677,2.4116387110120026,70.68857271515225,0.8063345876800802,0.8036177926132013,0.005792190562961319,0.005882152107716467,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:02:23+00:00,2025-09-30T21:02:23-03:00
2025-10-01,0.8095,ADAUSDT,477873.2,386235.10267,0.0022999999999999687,0.0022999999999999687,-0.0,0.0015013457915221203,0.0006047707900877677,2.482503811575021,71.28502783898654,0.8064845876800801,0.8036723380677468,0.005912922270278398,0.0059062984491798825,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:03:28+00:00,2025-09-30T21:03:28-03:00
2025-10-01,0.8088,ADAUSDT,538364.2,435185.82749,0.0015999999999999348,0.0015999999999999348,-0.0,0.001451345791522118,0.0006047707900877677,2.399827860918168,70.58674612631897,0.8063095876800801,0.8036087017041105,0.005772068611741843,0.005878127717472571,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:04:25+00:00,2025-09-30T21:04:25-03:00
2025-10-01,0.8092,ADAUSDT,590729.6,477559.18949,0.0020000000000000018,0.0020000000000000018,-0.0,0.0014799172200935513,0.0006047707900877677,2.447071261293518,70.98986576724414,0.8064095876800802,0.8036450653404741,0.0058525564166199695,0.005894225278448196,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:05:42+00:00,2025-09-30T21:05:42-03:00
2025-10-01,0.8097,ADAUSDT,637425.2,515347.44332,0.0024999999999999467,0.0024999999999999467,-0.0,0.001515631505807833,0.0006047707900877677,2.50612551176269,71.47848824449943,0.8065345876800801,0.8036905198859287,0.005953166172717461,0.005914347229667695,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:06:29+00:00,2025-09-30T21:06:29-03:00
2025-10-01,0.8096,ADAUSDT,731608.7,591613.5354,0.0023999999999999577,0.0023999999999999577,-0.0,0.0015084886486649767,0.0006047707900877677,2.4943146616688554,71.3820849916702,0.8065095876800802,0.8036814289768377,0.005933044221497985,0.0059103228394237995,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:07:33+00:00,2025-09-30T21:07:33-03:00
2025-10-01,0.8083,ADAUSDT,806984.1,652584.13546,0.0010999999999999899,0.0010999999999999899,-0.0,0.001415631505807836,0.0006047707900877677,2.3407736104489962,70.06681336106456,0.8061845876800802,0.8035632471586559,0.005671458855644351,0.005858005766253073,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:08:34+00:00,2025-09-30T21:08:34-03:00
2025-10-01,0.8082,ADAUSDT,924736.3,747730.55081,0.0010000000000000009,0.0010000000000000009,-0.0,0.0014084886486649799,0.0006047707900877677,2.328962760355162,69.96061320033176,0.8061595876800802,0.8035541562495649,0.005651336904424875,0.005853981376009178,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:09:38+00:00,2025-09-30T21:09:38-03:00
2025-10-01,0.8084,ADAUSDT,962471.8,778238.44687,0.0011999999999999789,0.0011999999999999789,-0.0,0.0014227743629506924,0.0006047707900877677,2.3525844605428308,70.17226525478539,0.8062095876800801,0.8035723380677467,0.005691580806863827,0.005862030156496968,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:10:40+00:00,2025-09-30T21:10:40-03:00
2025-10-01,0.8085,ADAUSDT,1041136.2,841839.73051,0.0012999999999999678,0.0012999999999999678,-0.0,0.0014299172200935488,0.0006047707900877677,2.364395310636665,70.2769767619619,0.8062345876800802,0.8035814289768377,0.0057117027580833035,0.005866054546740863,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:11:44+00:00,2025-09-30T21:11:44-03:00
2025-10-01,0.8089,ADAUSDT,1093632.2,884280.37274,0.0016999999999999238,0.0016999999999999238,-0.0,0.0014584886486649744,0.0006047707900877677,2.4116387110120026,70.68857271515225,0.8063345876800802,0.8036177926132013,0.005792190562961319,0.005882152107716467,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:12:46+00:00,2025-09-30T21:12:46-03:00
2025-10-01,0.8081,ADAUSDT,1163171.2,940510.27462,0.0009000000000000119,0.0009000000000000119,-0.0,0.0014013457915221235,0.0006047707900877677,2.317151910261328,69.85365677988443,0.8061345876800802,0.8035450653404741,0.005631214953205288,0.00584995698576526,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:13:46+00:00,2025-09-30T21:13:46-03:00
2025-10-01,0.8079,ADAUSDT,1204653.8,974031.71408,0.0006999999999999229,0.0006999999999999229,-0.0,0.0013870600772364027,0.0006047707900877677,2.293530210073646,69.63744261578705,0.8060845876800802,0.8035268835222923,0.005590971050766225,0.005841908205277448,Baixa,decisao,info,decisao,50000.0,,,2025-10-01T00:14:47+00:00,2025-09-30T21:14:47-03:00
2025-10-01 00:30:00,0.8033,ADAUSDT,32300.8,25962.07301,-0.0004999999999999449,0.0,0.0004999999999999449,0.0009821810495930377,0.0009360770343048266,1.049252373040484,51.20171565221632,0.8050531465157069,0.8047487875929579,0.0012455155483152014,0.0019049912669175026,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:31:13+00:00,2025-09-30T21:31:13-03:00
2025-10-01 00:30:00,0.8048,ADAUSDT,121416.0,97591.73593,0.0010000000000000009,0.0010000000000000009,-0.0,0.0010536096210216092,0.0009003627485905447,1.1702057006145155,53.92141861405857,0.8054281465157069,0.8048851512293215,0.0015473448166078985,0.0019653571205760422,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:32:21+00:00,2025-09-30T21:32:21-03:00
2025-10-01 00:30:00,0.8047,ADAUSDT,191390.2,153884.98283,0.0009000000000000119,0.0009000000000000119,-0.0,0.0010464667638787528,0.0009003627485905447,1.1622723902304086,53.752357727074276,0.8054031465157069,0.8048760603202306,0.0015272228653883113,0.0019613327303321247,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:33:41+00:00,2025-09-30T21:33:41-03:00
2025-10-01 00:30:00,0.805,ADAUSDT,211337.0,169938.99866,0.0012000000000000899,0.0012000000000000899,-0.0,0.0010678953353073298,0.0009003627485905447,1.1860723213827378,54.255859231250014,0.8054781465157069,0.8049033330475034,0.0015875887190468507,0.0019734059010638326,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:34:41+00:00,2025-09-30T21:34:41-03:00
2025-10-01 00:30:00,0.8043,ADAUSDT,332265.1,267224.68642,0.000500000000000056,0.000500000000000056,-0.0,0.0010178953353073273,0.0009003627485905447,1.1305391486939809,53.06352382151723,0.8053031465157069,0.804839696683867,0.0014467350605102958,0.0019452351693565214,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:35:34+00:00,2025-09-30T21:35:34-03:00
2025-10-01 00:30:00,0.8037,ADAUSDT,339440.1,272994.45965,-9.999999999998899e-05,0.0,9.999999999998899e-05,0.0009821810495930377,0.0009075056057334011,1.0822864821857354,51.97586842371855,0.8051531465157069,0.8047851512293215,0.001326003353193217,0.0019210888278931057,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:36:35+00:00,2025-09-30T21:36:35-03:00
2025-10-01 00:30:00,0.803,ADAUSDT,374019.9,300772.8872,-0.0007999999999999119,0.0,0.0007999999999999119,0.0009821810495930377,0.0009575056057333956,1.0257705476729215,50.6360677842445,0.8049781465157069,0.8047215148656852,0.001185149694656551,0.0018929180961857726,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:37:36+00:00,2025-09-30T21:37:36-03:00
2025-10-01 00:30:00,0.8024,ADAUSDT,471918.0,379378.53273,-0.0013999999999999568,0.0,0.0013999999999999568,0.0009821810495930377,0.0010003627485905416,0.9818248939965818,49.5414553006556,0.8048281465157069,0.8046669694111397,0.0010644179873394721,0.0018687717547223568,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:38:38+00:00,2025-09-30T21:38:38-03:00
2025-10-01 00:30:00,0.8028,ADAUSDT,553454.9,444833.61832,-0.0010000000000000009,0.0,0.0010000000000000009,0.0009821810495930377,0.0009717913200191162,1.0106913175286616,50.26586173211814,0.8049281465157069,0.8047033330475033,0.0011449057922175987,0.001884869315697982,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:39:40+00:00,2025-09-30T21:39:40-03:00
2025-10-01 00:30:00,0.8025,ADAUSDT,565382.1,454407.71049,-0.0012999999999999678,0.0,0.0012999999999999678,0.0009821810495930377,0.0009932198914476852,0.9888858026810582,49.72059237126738,0.8048531465157069,0.8046760603202306,0.0010845399385590593,0.0018727961449662742,Baixa,decisao,info,decisao,0.8025,,,2025-10-01T00:40:13+00:00,2025-09-30T21:40:13-03:00
2025-10-01 00:30:00,0.8027,ADAUSDT,573978.6,461306.78074,-0.0010999999999999899,0.0,0.0010999999999999899,0.0009821810495930377,0.0009789341771619727,1.0033167423375473,50.082781276356656,0.8049031465157068,0.8046942421384125,0.0011247838409980115,0.0018808449254540647,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:40:42+00:00,2025-09-30T21:40:42-03:00
2025-10-01 00:30:00,0.803,ADAUSDT,745950.5,599365.22057,-0.0007999999999999119,0.0,0.0007999999999999119,0.0009821810495930377,0.0009575056057333956,1.0257705476729215,50.6360677842445,0.8049781465157069,0.8047215148656852,0.001185149694656551,0.0018929180961857726,Baixa,decisao,info,decisao,0.803,,,2025-10-01T00:41:19+00:00,2025-09-30T21:41:19-03:00
2025-10-01 00:30:00,0.8027,ADAUSDT,762342.6,612523.85283,-0.0010999999999999899,0.0,0.0010999999999999899,0.0009821810495930377,0.0009789341771619727,1.0033167423375473,50.082781276356656,0.8049031465157068,0.8046942421384125,0.0011247838409980115,0.0018808449254540647,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:41:43+00:00,2025-09-30T21:41:43-03:00
2025-10-01 00:30:00,0.8022,ADAUSDT,769823.0,618525.76197,-0.0015999999999999348,0.0,0.0015999999999999348,0.0009821810495930377,0.0010146484628762544,0.9680013182189422,49.18702590580536,0.8047781465157069,0.8046487875929579,0.0010241740849005199,0.0018607229742345663,Baixa,decisao,info,decisao,0.8021,,,2025-10-01T00:42:26+00:00,2025-09-30T21:42:26-03:00
2025-10-01 00:30:00,0.8019,ADAUSDT,799217.0,642094.79866,-0.0019000000000000128,0.0,0.0019000000000000128,0.0009821810495930377,0.0010360770343048314,0.9479807167543717,48.66478957419301,0.8047031465157068,0.8046215148656851,0.0009638082312419805,0.0018486498035028584,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:42:44+00:00,2025-09-30T21:42:44-03:00
2025-10-01 00:30:00,0.8018,ADAUSDT,812126.1,652446.67399,-0.0020000000000000018,0.0,0.0020000000000000018,0.0009821810495930377,0.0010432198914476878,0.9414899558999534,48.49316644873074,0.8046781465157069,0.8046124239565943,0.0009436862800225043,0.0018446254132589632,Baixa,no_trade_zone,info,no_trade_zone,0.8018,,,2025-10-01T00:43:34+00:00,2025-09-30T21:43:34-03:00
2025-10-01 00:30:00,0.8015,ADAUSDT,812883.1,653053.50338,-0.0022999999999999687,0.0,0.0022999999999999687,0.0009821810495930377,0.0010646484628762567,0.9225402410665913,47.98548406741189,0.8046031465157069,0.8045851512293215,0.0008833204263638539,0.0018325522425272332,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:45+00:00,2025-09-30T21:43:45-03:00
2025-10-04 03:00:00,0.8541,ADAUSDT,86903.1,74222.856,-9.999999999998899e-05,0.0,9.999999999998899e-05,0.00045269771834000684,0.0010559188425931182,0.42872397013796526,13.227513227513,0.8557127059114578,0.860744417710415,-0.003940261273624013,-0.003024493860322727,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:27+00:00,2025-10-04T00:01:27-03:00
2025-10-04 03:00:00,0.8541,ADAUSDT,86903.1,74222.856,-9.999999999998899e-05,0.0,9.999999999998899e-05,0.00045269771834000684,0.0010559188425931182,0.42872397013796526,13.227513227513,0.8557127059114578,0.860744417710415,-0.003940261273624013,-0.003024493860322727,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:53+00:00,2025-10-04T00:01:53-03:00
2025-10-04 03:00:00,0.8539,ADAUSDT,104353.2,89127.5961,-0.00029999999999996696,0.0,0.00029999999999996696,0.00045269771834000684,0.001070204556878831,0.42300111266603535,13.089005235601888,0.8556627059114578,0.8607262358922332,-0.0039562156895479594,-0.0030276847435075165,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:31+00:00,2025-10-04T00:02:31-03:00
2025-10-04 03:00:00,0.8535,ADAUSDT,109281.4,93334.04493,-0.0006999999999999229,0.0,0.0006999999999999229,0.00045269771834000684,0.0010987759854502563,0.4120018314329107,12.820512820512647,0.8555627059114578,0.8606898722558696,-0.003988124521396408,-0.003034066509877206,Baixa,no_trade_zone,info,no_trade_zone,0.8534,,,2025-10-04T03:02:45+00:00,2025-10-04T00:02:45-03:00
2025-10-04 03:00:00,0.8539,ADAUSDT,104353.2,89127.5961,-0.00029999999999996696,0.0,0.00029999999999996696,0.00045269771834000684,0.001070204556878831,0.42300111266603535,13.089005235601888,0.8556627059114578,0.8607262358922332,-0.0039562156895479594,-0.0030276847435075165,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:58+00:00,2025-10-04T00:02:58-03:00
2025-10-04 03:00:00,0.8535,ADAUSDT,109281.4,93334.04493,-0.0006999999999999229,0.0,0.0006999999999999229,0.00045269771834000684,0.0010987759854502563,0.4120018314329107,12.820512820512647,0.8555627059114578,0.8606898722558696,-0.003988124521396408,-0.003034066509877206,Baixa,no_trade_zone,info,no_trade_zone,0.8534,,,2025-10-04T03:03:02+00:00,2025-10-04T00:03:02-03:00
2025-10-04 03:00:00,0.8529,ADAUSDT,253613.0,216443.99181,-0.0012999999999999678,0.0,0.0012999999999999678,0.00045269771834000684,0.0011416331283074024,0.39653519779264057,12.437810945273426,0.8554127059114578,0.860635326801324,-0.004035987769169025,-0.00304363915943173,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:03:35+00:00,2025-10-04T00:03:35-03:00
2025-10-04 03:00:00,0.8529,ADAUSDT,253613.0,216443.99181,-0.0012999999999999678,0.0,0.0012999999999999678,0.00045269771834000684,0.0011416331283074024,0.39653519779264057,12.437810945273426,0.8554127059114578,0.860635326801324,-0.004035987769169025,-0.00304363915943173,Baixa,no_trade_zone,info,no_trade_zone,0.853,,,2025-10-04T03:03:39+00:00,2025-10-04T00:03:39-03:00
2025-10-04 03:00:00,0.8529,ADAUSDT,253613.0,216443.99181,-0.0012999999999999678,0.0,0.0012999999999999678,0.00045269771834000684,0.0011416331283074024,0.39653519779264057,12.437810945273426,0.8554127059114578,0.860635326801324,-0.004035987769169025,-0.00304363915943173,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:04:03+00:00,2025-10-04T00:04:03-03:00
2025-10-04 03:00:00,0.8529,ADAUSDT,253613.0,216443.99181,-0.0012999999999999678,0.0,0.0012999999999999678,0.00045269771834000684,0.0011416331283074024,0.39653519779264057,12.437810945273426,0.8554127059114578,0.860635326801324,-0.004035987769169025,-0.00304363915943173,Baixa,no_trade_zone,info,no_trade_zone,0.853,,,2025-10-04T03:04:03+00:00,2025-10-04T00:04:03-03:00
2025-10-04 03:00:00,0.8527,ADAUSDT,301492.4,257276.73101,-0.0014999999999999458,0.0,0.0014999999999999458,0.00045269771834000684,0.0011559188425931152,0.39163451763140517,12.315270935960399,0.8553627059114578,0.8606171449831422,-0.004051942185093194,-0.0030468300426165634,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:04:36+00:00,2025-10-04T00:04:36-03:00
2025-10-04 03:00:00,0.8527,ADAUSDT,301492.4,257276.73101,-0.0014999999999999458,0.0,0.0014999999999999458,0.00045269771834000684,0.0011559188425931152,0.39163451763140517,12.315270935960399,0.8553627059114578,0.8606171449831422,-0.004051942185093194,-0.0030468300426165634,Baixa,no_trade_zone,info,no_trade_zone,0.8527,,,2025-10-04T03:04:40+00:00,2025-10-04T00:04:40-03:00
2025-10-04 03:00:00,0.8527,ADAUSDT,301492.4,257276.73101,-0.0014999999999999458,0.0,0.0014999999999999458,0.00045269771834000684,0.0011559188425931152,0.39163451763140517,12.315270935960399,0.8553627059114578,0.8606171449831422,-0.004051942185093194,-0.0030468300426165634,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:05:03+00:00,2025-10-04T00:05:03-03:00
