data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-27 10:30:00,109477.69,BTCUSDT,51.9987,5687515.6643315,193.72000000000116,193.72000000000116,-0.0,32.871887542320664,34.03826586202807,0.9657333213026996,49.1283996072623,109326.68601447243,109383.9451296214,-133.90309499876457,-173.46538854733464,Alta,no_trade_zone,info,no_trade_zone,109435.5,,,2025-09-27T10:36:35+00:00,2025-09-27T07:36:35-03:00
2025-09-27 10:30:00,109359.89,BTCUSDT,107.45218,11752455.1585817,75.91999999999825,75.91999999999825,-0.0,24.45760182803474,34.03826586202807,0.7185325459050136,41.81081979606153,109297.23601447244,109373.2360387123,-157.60675353535044,-178.2061202546518,Alta,no_trade_zone,info,no_trade_zone,109334.5,,,2025-09-27T10:44:26+00:00,2025-09-27T07:44:26-03:00
2025-09-27 16:30:00,109394.6,BTCUSDT,28.37384,3103849.772921,11.790000000008149,11.790000000008149,-0.0,24.291978681783128,18.82194508637196,1.2906199954526352,56.343697252917934,109355.19330169403,109331.10677914384,32.07180944849097,10.184721800528688,Alta,no_trade_zone,info,no_trade_zone,109344.5,,,2025-09-27T16:43:20+00:00,2025-09-27T13:43:20-03:00
2025-09-27 16:45:00,109381.69,BTCUSDT,3.29202,360068.9297502,10.960000000006403,10.960000000006403,-0.0,23.374847195574166,17.20030914046853,1.3589783186267455,57.60876680790608,109357.19118699132,109326.67046772696,49.794595110812224,33.976904332777316,Alta,no_trade_zone,info,no_trade_zone,109331.5,,,2025-09-27T16:48:22+00:00,2025-09-27T13:48:22-03:00
2025-09-28 03:45:00,109436.2,BTCUSDT,6.67001,6.67001,23.89999999999418,23.89999999999418,-0.0,23.860988567419213,27.193325851627797,0.8774575312195911,46.73647827600112,109447.89313067385,109480.1801437029,-23.978635902210954,-0.5410209798989978,Baixa,no_trade_zone,info,no_trade_zone,109377.5,,,2025-09-28T03:50:09+00:00,2025-09-28T00:50:09-03:00
2025-09-28 04:00:00,109424.8,BTCUSDT,2.657586,2.657586,-18.5,0.0,18.5,22.447538852222696,26.63465580668228,0.8427944034700425,45.73458666268103,109443.45112949288,109476.2059934951,-31.015448711972567,-11.230455653478785,Baixa,no_trade_zone,info,no_trade_zone,109392.5,,,2025-09-28T04:03:27+00:00,2025-09-28T01:03:27-03:00
2025-09-28 04:00:00,109446.8,BTCUSDT,5.180521,5.180521,3.5,3.5,-0.0,22.697538852222696,25.31322723525371,0.8966671314281038,47.275935590920184,109448.95112949288,109478.2059934951,-26.588619443689822,-10.345089799822235,Baixa,no_trade_zone,info,no_trade_zone,109403.5,,,2025-09-28T04:05:57+00:00,2025-09-28T01:05:57-03:00
2025-09-28 04:00:00,109443.2,BTCUSDT,6.391324,6.391324,-0.10000000000582077,0.0,0.10000000000582077,22.447538852222696,25.32037009239698,0.8865407089354939,46.99292757036431,109448.05112949287,109477.87872076783,-27.313009687597514,-10.489967848603774,Baixa,no_trade_zone,info,no_trade_zone,109403.5,,,2025-09-28T04:08:21+00:00,2025-09-28T01:08:21-03:00
2025-09-28 04:15:00,109486.2,BTCUSDT,1.932421,1.932421,21.59999999999127,21.59999999999127,-0.0,23.875669155909545,23.315674015411968,1.0240179692050684,50.593324011211756,109461.60081784084,109479.96338663819,-11.043296419054968,-5.426836850616886,Baixa,no_trade_zone,info,no_trade_zone,109438.5,,,2025-09-28T04:17:09+00:00,2025-09-28T01:17:09-03:00
2025-09-28 04:15:00,109426.8,BTCUSDT,7.138764,7.138764,-37.80000000000291,0.0,37.80000000000291,22.332812013053026,26.015674015412177,0.8584368023608632,46.191336787473695,109446.75081784083,109474.56338663818,-22.995735443444573,-7.817324655494807,Baixa,no_trade_zone,info,no_trade_zone,109387.5,,,2025-09-28T04:22:43+00:00,2025-09-28T01:22:43-03:00
2025-09-28 04:15:00,109392.8,BTCUSDT,19.031281,19.031281,-71.80000000000291,0.0,71.80000000000291,22.332812013053026,28.444245443983608,0.7851434152835562,43.982091778258734,109438.25081784083,109471.47247754727,-29.83719885807659,-9.18561733842121,Baixa,no_trade_zone,info,no_trade_zone,109342.5,,,2025-09-28T04:29:14+00:00,2025-09-28T01:29:14-03:00
2025-09-28 04:30:00,109406.7,BTCUSDT,3.65026,3.65026,39.80000000000291,39.80000000000291,-0.0,23.4951362103682,28.178879051500953,0.8337853385660751,45.467990229328144,109425.50688206925,109463.724686822,-41.09220653472585,-19.263440603657735,Baixa,no_trade_zone,info,no_trade_zone,109354.5,,,2025-09-28T04:34:18+00:00,2025-09-28T01:34:18-03:00
2025-09-28 04:30:00,109368.1,BTCUSDT,7.088514,7.088514,1.2000000000116415,1.2000000000116415,-0.0,20.737993353225967,28.178879051500953,0.7359410328325802,42.39435665805572,109415.85688206926,109460.2155959129,-48.8592797054589,-20.816855237804344,Baixa,no_trade_zone,info,no_trade_zone,109309.5,,,2025-09-28T04:36:19+00:00,2025-09-28T01:36:19-03:00
2025-09-28 04:30:00,109368.1,BTCUSDT,7.133507,7.133507,1.2000000000116415,1.2000000000116415,-0.0,20.737993353225967,28.178879051500953,0.7359410328325802,42.39435665805572,109415.85688206926,109460.2155959129,-48.8592797054589,-20.816855237804344,Baixa,no_trade_zone,info,no_trade_zone,109309.5,,,2025-09-28T04:36:52+00:00,2025-09-28T01:36:52-03:00
2025-09-28 04:30:00,109368.1,BTCUSDT,7.159185,7.159185,1.2000000000116415,1.2000000000116415,-0.0,20.737993353225967,28.178879051500953,0.7359410328325802,42.39435665805572,109415.85688206926,109460.2155959129,-48.8592797054589,-20.816855237804344,Baixa,no_trade_zone,info,no_trade_zone,109342.5,,,2025-09-28T04:37:20+00:00,2025-09-28T01:37:20-03:00
2025-09-28 04:30:00,109368.1,BTCUSDT,7.182419,7.182419,1.2000000000116415,1.2000000000116415,-0.0,20.737993353225967,28.178879051500953,0.7359410328325802,42.39435665805572,109415.85688206926,109460.2155959129,-48.8592797054589,-20.816855237804344,Baixa,no_trade_zone,info,no_trade_zone,109309.5,,,2025-09-28T04:37:47+00:00,2025-09-28T01:37:47-03:00
2025-09-28 04:30:00,109380.7,BTCUSDT,8.77019,8.77019,13.80000000000291,13.80000000000291,-0.0,21.637993353225344,28.178879051500953,0.7678798476574884,43.43506990449379,109419.00688206925,109461.36105045835,-46.32391385179653,-20.309782067071872,Baixa,no_trade_zone,info,no_trade_zone,109332.5,,,2025-09-28T04:42:40+00:00,2025-09-28T01:42:40-03:00
2025-09-28 04:45:00,109379.5,BTCUSDT,1.941161,1.941161,-5.30000000000291,0.0,5.30000000000291,20.430927284659393,26.565245165470905,0.7690848383818116,43.473598421955636,109409.89890730452,109454.19409062092,-50.81994761683745,-25.629212502593557,Baixa,no_trade_zone,info,no_trade_zone,109342.5,,,2025-09-28T04:55:06+00:00,2025-09-28T01:55:06-03:00
2025-09-30 23:45:00,113956.88,BTCUSDT,10.88893,1240948.7047354,-14.610000000000582,0.0,14.610000000000582,59.891865762094646,55.374683357266825,1.081574866544768,51.95945069898387,113986.12222719852,114049.51202770445,-35.74041575322917,44.99197161936233,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:51:23+00:00,2025-09-30T20:51:23-03:00
2025-09-30 23:45:00,113976.2,BTCUSDT,11.82316,1347417.2254771,4.709999999991851,4.709999999991851,-0.0,60.22829433352263,54.33111192869536,1.1085415371687366,52.57385342558824,113990.95222719852,114051.26839134081,-31.85285477762227,45.769483814483706,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:52:27+00:00,2025-09-30T20:52:27-03:00
2025-09-30 23:45:00,113996.51,BTCUSDT,13.93336,1587956.5872094,25.019999999989523,25.019999999989523,-0.0,61.679008619236754,54.33111192869536,1.135242891774143,53.166920547895415,113996.02972719852,114053.11475497717,-27.766086484931293,46.5868374730219,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:53:32+00:00,2025-09-30T20:53:32-03:00
2025-09-30 23:45:00,114012.72,BTCUSDT,19.00607,2166258.0310727,41.229999999995925,41.229999999995925,-0.0,62.836865762094355,54.33111192869536,1.1565540172371591,53.62972631304006,114000.08222719852,114054.5883913408,-24.504318192251958,47.239191131557774,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:54:35+00:00,2025-09-30T20:54:35-03:00
2025-09-30 23:45:00,114032.99,BTCUSDT,26.18597,2984895.6973515,61.5,61.5,-0.0,64.28472290495179,54.33111192869536,1.1832027842411847,54.195734486131585,114005.14972719851,114056.43111861353,-20.425598680070834,48.054935033994,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:55:39+00:00,2025-09-30T20:55:39-03:00
2025-09-30 23:45:00,114039.99,BTCUSDT,28.36372,3233233.6785954,68.5,68.5,-0.0,64.78472290495179,54.33111192869536,1.1924056144843096,54.38800222944983,114006.89972719851,114057.0674822499,-19.01706209470285,48.336642351067596,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:56:42+00:00,2025-09-30T20:56:42-03:00
2025-09-30 23:45:00,114048.93,BTCUSDT,31.3887,3578218.1888686,77.43999999998778,77.43999999998778,-0.0,65.42329433352235,54.33111192869536,1.2041589433947988,54.63122099262854,114009.13472719851,114057.88020952263,-17.218159655676573,48.69642283887285,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:57:44+00:00,2025-09-30T20:57:44-03:00
2025-09-30 23:45:00,114048.93,BTCUSDT,32.20104,3670864.7025447,77.43999999998778,77.43999999998778,-0.0,65.42329433352235,54.33111192869536,1.2041589433947988,54.63122099262854,114009.13472719851,114057.88020952263,-17.218159655676573,48.69642283887285,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:58:46+00:00,2025-09-30T20:58:46-03:00
2025-09-30 23:45:00,114048.93,BTCUSDT,34.68917,3954633.2770151,77.43999999998778,77.43999999998778,-0.0,65.42329433352235,54.33111192869536,1.2041589433947988,54.63122099262854,114009.13472719851,114057.88020952263,-17.218159655676573,48.69642283887285,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:59:50+00:00,2025-09-30T20:59:50-03:00
2025-10-01,114099.99,BTCUSDT,18.03751,2057772.8132026,51.060000000012224,51.060000000012224,-0.0,64.47943838533249,53.6659688935108,1.2014958401902482,54.5763393350958,114032.09453630897,114073.23865851913,-26.380866400897503,6.514802492589801,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:00:54+00:00,2025-09-30T21:00:54-03:00
2025-10-01,114172.0,BTCUSDT,38.88383,4437417.6457664,123.07000000000698,123.07000000000698,-0.0,69.62300981390354,53.6659688935108,1.2973400322289204,56.47139796585609,114050.09703630897,114079.7850221555,-11.891049327736255,9.41276590722205,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:01:58+00:00,2025-09-30T21:01:58-03:00
2025-10-01,114167.0,BTCUSDT,43.21585,4931987.0401736,118.07000000000698,118.07000000000698,-0.0,69.26586695676068,53.6659688935108,1.2906851098543417,56.344938215292835,114048.84703630897,114079.33047670094,-12.897146888702991,9.211546395028703,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:03:00+00:00,2025-09-30T21:03:00-03:00
2025-10-01,114164.49,BTCUSDT,49.71424,5673836.1962675,115.56000000001222,115.56000000001222,-0.0,69.08658124247533,53.6659688935108,1.2873443388223103,56.28117800073459,114048.21953630897,114079.10229488276,-13.402207864317461,9.11053419990581,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:04:00+00:00,2025-09-30T21:04:00-03:00
2025-10-01,114211.4,BTCUSDT,52.59571,6002820.6356849,162.47000000000116,162.47000000000116,-0.0,72.43729552818884,53.6659688935108,1.349780820540591,57.442839295541624,114059.94703630896,114083.36684033732,-3.963000547257252,10.998375663317852,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:05:02+00:00,2025-09-30T21:05:02-03:00
2025-10-01,114242.7,BTCUSDT,59.18764,6755763.1730977,193.77000000000407,193.77000000000407,-0.0,74.67300981390333,53.6659688935108,1.391440634605456,58.1842013751271,114067.77203630898,114086.21229488276,2.3351701844658237,12.258009809662466,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:06:03+00:00,2025-09-30T21:06:03-03:00
2025-10-01,114256.0,BTCUSDT,73.55925,8398239.4001567,207.07000000000698,207.07000000000698,-0.0,75.62300981390354,53.6659688935108,1.4091427281218385,58.49145887759014,114071.09703630897,114087.42138579185,5.011389696664992,12.7932537121023,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:07:05+00:00,2025-09-30T21:07:05-03:00
2025-10-01,114186.68,BTCUSDT,78.95932,9015098.8226013,137.75,137.75,-0.0,70.67158124247446,53.6659688935108,1.3168788843206733,56.838486173470926,114053.76703630897,114081.11956761003,-8.93714688871114,10.003546395027074,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:08:09+00:00,2025-09-30T21:08:09-03:00
2025-10-01,114206.01,BTCUSDT,82.9323,9468872.3572746,157.08000000000175,157.08000000000175,-0.0,72.05229552818888,53.6659688935108,1.342606814220796,57.312512115584255,114058.59953630898,114082.87684033731,-5.047573717965861,10.78146102917613,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:09:12+00:00,2025-09-30T21:09:12-03:00
2025-10-01,114237.09,BTCUSDT,85.5151,9763870.4249402,188.1600000000035,188.1600000000035,-0.0,74.272295528189,53.6659688935108,1.3839738117011782,58.05323048886973,114066.36953630898,114085.70229488277,1.2063287210621638,12.032241516981735,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:10:16+00:00,2025-09-30T21:10:16-03:00
2025-10-01,114203.19,BTCUSDT,97.9903,11188939.1331952,154.2600000000093,154.2600000000093,-0.0,71.85086695676084,53.6659688935108,1.3388534380015438,57.24400752299982,114057.89453630897,114082.62047670095,-5.615012742360705,10.667973224297162,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:11:18+00:00,2025-09-30T21:11:18-03:00
2025-10-01,114190.02,BTCUSDT,103.4642,11814065.8933428,141.09000000001106,141.09000000001106,-0.0,70.91015267104669,53.6659688935108,1.3213243724669066,56.921143298155926,114054.60203630898,114081.42320397367,-8.265073717964697,10.137961029176363,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:12:20+00:00,2025-09-30T21:12:20-03:00
2025-10-01,114172.01,BTCUSDT,110.30537,12595245.9148484,123.08000000000175,123.08000000000175,-0.0,69.62372409961745,53.6659688935108,1.2973533420736625,56.47165015124017,114050.09953630898,114079.7859312464,-11.88903713261243,9.413168346246817,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:13:20+00:00,2025-09-30T21:13:20-03:00
2025-10-01,114146.94,BTCUSDT,112.72441,12871403.9304743,98.01000000000931,98.01000000000931,-0.0,67.8330098139037,53.6659688935108,1.2639855612875361,55.830106998063336,114043.83203630897,114077.50684033732,-16.933610303341993,8.404253712100903,Baixa,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:14:22+00:00,2025-09-30T21:14:22-03:00
2025-10-01 00:15:00,114177.67,BTCUSDT,1.52995,174651.286574,21.49000000000524,21.49000000000524,-0.0,56.29704436520766,53.28513209294304,1.0565244403825644,51.37427105831161,114079.87026513764,114127.04177062669,-85.17494919215096,-103.46892491238016,Alta,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:15:24+00:00,2025-09-30T21:15:24-03:00
2025-10-01 00:30:00,114041.04,BTCUSDT,8.49863,969117.1664301,19.179999999993015,19.179999999993015,-0.0,48.02989979822563,61.840477512823476,0.7766741417587852,43.71505857511559,114041.41601418999,114128.26853059934,-164.59398681801395,-172.35993882770794,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:30:52+00:00,2025-09-30T21:30:52-03:00
2025-10-01 00:30:00,114061.36,BTCUSDT,21.97445,2505459.6788481,39.5,39.5,-0.0,49.4813283696547,61.840477512823476,0.8001446683427381,44.44890915791634,114046.49601419,114130.1158033266,-160.5052063302137,-171.54218273014789,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:31:59+00:00,2025-09-30T21:31:59-03:00
2025-10-01 00:30:00,114124.96,BTCUSDT,30.99313,3534452.4651622,103.10000000000582,103.10000000000582,-0.0,54.024185512512254,61.840477512823476,0.8736055684775331,46.62697331687658,114062.39601419,114135.89762150843,-147.7076453546033,-168.9826705350258,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:33:09+00:00,2025-09-30T21:33:09-03:00
2025-10-01 00:30:00,114198.29,BTCUSDT,39.26644,4478883.7718931,176.42999999999302,176.42999999999302,-0.0,59.26204265536848,61.840477512823476,0.9583050622964494,48.935433030677665,114080.72851418999,114142.56398514478,-132.95221852532995,-166.03158516917114,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:34:12+00:00,2025-09-30T21:34:12-03:00
2025-10-01 00:30:00,114215.68,BTCUSDT,49.72746,5673682.7897592,193.81999999999243,193.81999999999243,-0.0,60.5041855125113,61.840477512823476,0.9783913052735552,49.45388218526726,114085.07601419,114144.1448942357,-129.45301120825752,-165.33174370575665,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:35:19+00:00,2025-09-30T21:35:19-03:00
2025-10-01 00:30:00,114160.06,BTCUSDT,57.882,6604884.93178,138.1999999999971,138.1999999999971,-0.0,56.53132836965449,61.840477512823476,0.914147669023609,47.75742665088677,114071.17101419,114139.08853059933,-140.64484047655424,-167.57010955941598,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:36:19+00:00,2025-09-30T21:36:19-03:00
2025-10-01 00:30:00,114129.43,BTCUSDT,67.16649,7664587.2619897,107.56999999999243,107.56999999999243,-0.0,54.343471226797014,61.840477512823476,0.8787686223077457,46.77364800931841,114063.51351419,114136.30398514478,-146.80819413509744,-168.80278029112463,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:37:21+00:00,2025-09-30T21:37:21-03:00
2025-10-01 00:30:00,114100.42,BTCUSDT,69.4432,7924394.7370556,78.55999999999767,78.55999999999767,-0.0,52.27132836965453,61.840477512823476,0.8452607494632517,45.80711694589074,114056.26101419,114133.66671241751,-152.645572183872,-169.97025590087952,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:38:22+00:00,2025-09-30T21:38:22-03:00
2025-10-01 00:30:00,114086.65,BTCUSDT,79.80938,9107096.5350735,64.7899999999936,64.7899999999936,-0.0,51.28775694108281,61.840477512823476,0.8293557715567055,45.33594746586435,114052.81851419,114132.4148942357,-155.41636486678908,-170.52441443746295,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:39:24+00:00,2025-09-30T21:39:24-03:00
2025-10-01 00:30:00,114095.98,BTCUSDT,80.21359,9153212.3866099,74.11999999999534,74.11999999999534,-0.0,51.95418551251151,61.840477512823476,0.840132347001009,45.65608274699539,114055.15101418999,114133.26307605387,-153.53898681802093,-170.14893882770932,Alta,no_trade_zone,info,no_trade_zone,114095.98,,,2025-10-01T00:39:54+00:00,2025-09-30T21:39:54-03:00
2025-10-01 00:30:00,114087.37,BTCUSDT,81.5618,9307035.3649211,65.50999999999476,65.50999999999476,-0.0,51.33918551251146,61.840477512823476,0.8301874043884214,45.36078668216156,114052.99851419,114132.48034878114,-155.27148681801918,-170.49543882770897,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:40:26+00:00,2025-09-30T21:40:26-03:00
2025-10-01 00:30:00,114087.37,BTCUSDT,81.72388,9325526.6466137,65.50999999999476,65.50999999999476,-0.0,51.33918551251146,61.840477512823476,0.8301874043884214,45.36078668216156,114052.99851419,114132.48034878114,-155.27148681801918,-170.49543882770897,Alta,no_trade_zone,info,no_trade_zone,114087.37,,,2025-10-01T00:41:01+00:00,2025-09-30T21:41:01-03:00
2025-10-01 00:30:00,114080.92,BTCUSDT,83.54053,9532783.2933231,59.05999999999767,59.05999999999767,-0.0,50.87847122679739,61.840477512823476,0.8227373602709817,45.13746073371028,114051.38601419,114131.89398514478,-156.56935267167864,-170.75501199844086,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:41:28+00:00,2025-09-30T21:41:28-03:00
2025-10-01 00:30:00,114066.01,BTCUSDT,85.28262,9731515.1738143,44.14999999999418,44.14999999999418,-0.0,49.81347122679714,61.840477512823476,0.8055156303808881,44.614159901288595,114047.65851419,114130.53853059933,-159.56953559850808,-171.35504858380676,Alta,no_trade_zone,info,no_trade_zone,114066.01,,,2025-10-01T00:42:07+00:00,2025-09-30T21:42:07-03:00
2025-10-01 00:30:00,114022.92,BTCUSDT,91.34934,10423404.476713,1.0599999999976717,1.0599999999976717,-0.0,46.73561408394024,61.840477512823476,0.7557447154939735,43.04411164246887,114036.88601419,114126.62125787206,-168.24008437899465,-173.08915833990406,Alta,paper_mode,info,paper_mode,,,,2025-10-01T00:42:28+00:00,2025-09-30T21:42:28-03:00
2025-10-01 00:30:00,113983.66,BTCUSDT,95.29955,10873753.6835531,-38.19999999999709,0.0,38.19999999999709,46.65989979822613,64.5690489413947,0.7226356987320103,41.9494208359855,114027.07101419,114123.05216696297,-176.1399624277692,-174.66913394965897,Baixa,no_trade_zone,info,no_trade_zone,113983.66,,,2025-10-01T00:43:16+00:00,2025-09-30T21:43:16-03:00
2025-10-01 00:30:00,113983.66,BTCUSDT,95.32081,10876176.9760741,-38.19999999999709,0.0,38.19999999999709,46.65989979822613,64.5690489413947,0.7226356987320103,41.9494208359855,114027.07101419,114123.05216696297,-176.1399624277692,-174.66913394965897,Baixa,paper_mode,info,paper_mode,,,,2025-10-01T00:43:30+00:00,2025-09-30T21:43:30-03:00
2025-10-04 03:00:00,121843.87,BTCUSDT,15.32323,1867231.2443142,-10.660000000003492,0.0,10.660000000003492,40.228982762175136,56.153443639534984,0.7164116776241984,20.06836129336463,121869.26467426648,122033.08906034273,-109.54029060460743,-66.13023441552338,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:26+00:00,2025-10-04T00:01:26-03:00
2025-10-04 03:00:00,121866.28,BTCUSDT,18.41647,2244142.9371655,11.75,11.75,-0.0,41.06826847646085,55.39201506810616,0.7414113464903952,21.576345660930528,121874.86717426649,122035.12633307,-107.75259830029972,-65.77269595466183,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:01:53+00:00,2025-10-04T00:01:53-03:00
2025-10-04 03:00:00,121866.18,BTCUSDT,20.83292,2538641.9570783,11.64999999999418,11.64999999999418,-0.0,41.06112561931758,55.39201506810616,0.7412823954649723,21.566088571503187,121874.84217426648,122035.11724216091,-107.76057550826226,-65.77429139625434,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:31+00:00,2025-10-04T00:02:31-03:00
2025-10-04 03:00:00,121866.18,BTCUSDT,21.15892,2578370.3347692,11.64999999999418,11.64999999999418,-0.0,41.06112561931758,55.39201506810616,0.7412823954649723,21.566088571503187,121874.84217426648,122035.11724216091,-107.76057550826226,-65.77429139625434,Baixa,no_trade_zone,info,no_trade_zone,121866.18,,,2025-10-04T03:02:41+00:00,2025-10-04T00:02:41-03:00
2025-10-04 03:00:00,121847.01,BTCUSDT,22.43131,2733426.5403383,-7.5200000000040745,0.0,7.5200000000040745,40.228982762175136,55.92915792524931,0.7192846138671024,20.15122624761692,121870.04967426648,122033.37451488819,-109.28980627460987,-66.08013754952387,Baixa,paper_mode,info,paper_mode,,,,2025-10-04T03:02:58+00:00,2025-10-04T00:02:58-03:00
