data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-27 10:30:00,28.4,AVAXUSDT,7636.96,216889.0403,0.00999999999999801,0.00999999999999801,-0.0,0.014355199311086194,0.03244828907309625,0.4424023491268905,30.671216626531688,28.43343884322767,28.551677708292846,-0.20066092654070644,-0.17328020410892184,Baixa,preexistente,short,preexistente_short,28.578,0.35,,2025-09-27T10:31:25+00:00,2025-09-27T07:31:25-03:00
2025-09-27 10:30:00,28.4,AVAXUSDT,7636.96,216889.0403,0.00999999999999801,0.00999999999999801,-0.0,0.014355199311086194,0.03244828907309625,0.4424023491268905,30.671216626531688,28.43343884322767,28.551677708292846,-0.20066092654070644,-0.17328020410892184,Baixa,stop_criado,info,stop_criado,28.578,0.35,177224040343,2025-09-27T10:31:35+00:00,2025-09-27T07:31:35-03:00
2025-09-27 10:30:00,28.4,AVAXUSDT,7636.96,216889.0403,0.00999999999999801,0.00999999999999801,-0.0,0.014355199311086194,0.03244828907309625,0.4424023491268905,30.671216626531688,28.43343884322767,28.551677708292846,-0.20066092654070644,-0.17328020410892184,Baixa,take_profit_criado,info,take_profit_criado,28.14933,0.35,177224078959,2025-09-27T10:31:39+00:00,2025-09-27T07:31:39-03:00
2025-09-27 10:30:00,28.4,AVAXUSDT,7636.96,216889.0403,0.00999999999999801,0.00999999999999801,-0.0,0.014355199311086194,0.03244828907309625,0.4424023491268905,30.671216626531688,28.43343884322767,28.551677708292846,-0.20066092654070644,-0.17328020410892184,Baixa,decisao,info,decisao,28.4285,0.35,,2025-09-27T10:31:44+00:00,2025-09-27T07:31:44-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177224313671,2025-09-27T10:32:01+00:00,2025-09-27T07:32:01-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177224665524,2025-09-27T10:32:28+00:00,2025-09-27T07:32:28-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177225003330,2025-09-27T10:32:57+00:00,2025-09-27T07:32:57-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177225512150,2025-09-27T10:33:27+00:00,2025-09-27T07:33:27-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177225952748,2025-09-27T10:33:56+00:00,2025-09-27T07:33:56-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177226455638,2025-09-27T10:34:27+00:00,2025-09-27T07:34:27-03:00
2025-09-27 10:30:00,28.48,AVAXUSDT,23907.54,680126.8463,0.08999999999999986,0.08999999999999986,-0.0,0.02006948502537204,0.03244828907309625,0.6185067255830197,38.21465279115357,28.45343884322767,28.558950435565574,-0.18456336556509711,-0.17006069191379997,Baixa,preexistente,short,preexistente_short,28.578,0.35,,2025-09-27T10:37:59+00:00,2025-09-27T07:37:59-03:00
2025-09-27 10:30:00,28.48,AVAXUSDT,23907.54,680126.8463,0.08999999999999986,0.08999999999999986,-0.0,0.02006948502537204,0.03244828907309625,0.6185067255830197,38.21465279115357,28.45343884322767,28.558950435565574,-0.18456336556509711,-0.17006069191379997,Baixa,take_profit_criado,info,take_profit_criado,28.14933,0.35,177230238307,2025-09-27T10:38:08+00:00,2025-09-27T07:38:08-03:00
2025-09-27 10:30:00,28.48,AVAXUSDT,23907.54,680126.8463,0.08999999999999986,0.08999999999999986,-0.0,0.02006948502537204,0.03244828907309625,0.6185067255830197,38.21465279115357,28.45343884322767,28.558950435565574,-0.18456336556509711,-0.17006069191379997,Baixa,decisao,info,decisao,28.499,0.35,,2025-09-27T10:38:13+00:00,2025-09-27T07:38:13-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177230503877,2025-09-27T10:38:25+00:00,2025-09-27T07:38:25-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177230795904,2025-09-27T10:38:47+00:00,2025-09-27T07:38:47-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177231168116,2025-09-27T10:39:10+00:00,2025-09-27T07:39:10-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177231904808,2025-09-27T10:39:59+00:00,2025-09-27T07:39:59-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177232224174,2025-09-27T10:40:23+00:00,2025-09-27T07:40:23-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177232538790,2025-09-27T10:40:48+00:00,2025-09-27T07:40:48-03:00
2025-09-27 10:45:00,28.45,AVAXUSDT,889.06,25308.9912,0.0,0.0,-0.0,0.017104047314469194,0.030621153623733056,0.5585696582382392,35.83860723104476,28.446858996062584,28.542107202830465,-0.16954626135674644,-0.16041721528212327,Baixa,preexistente,short,preexistente_short,28.578,0.35,,2025-09-27T10:46:37+00:00,2025-09-27T07:46:37-03:00
2025-09-27 10:45:00,28.45,AVAXUSDT,889.06,25308.9912,0.0,0.0,-0.0,0.017104047314469194,0.030621153623733056,0.5585696582382392,35.83860723104476,28.446858996062584,28.542107202830465,-0.16954626135674644,-0.16041721528212327,Baixa,take_profit_criado,info,take_profit_criado,28.14933,0.35,177237643789,2025-09-27T10:46:46+00:00,2025-09-27T07:46:46-03:00
2025-09-27 10:45:00,28.45,AVAXUSDT,889.06,25308.9912,0.0,0.0,-0.0,0.017104047314469194,0.030621153623733056,0.5585696582382392,35.83860723104476,28.446858996062584,28.542107202830465,-0.16954626135674644,-0.16041721528212327,Baixa,decisao,info,decisao,28.483,0.35,,2025-09-27T10:46:51+00:00,2025-09-27T07:46:51-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177237864658,2025-09-27T10:47:07+00:00,2025-09-27T07:47:07-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177238237064,2025-09-27T10:47:37+00:00,2025-09-27T07:47:37-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177238543307,2025-09-27T10:48:04+00:00,2025-09-27T07:48:04-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177238819185,2025-09-27T10:48:31+00:00,2025-09-27T07:48:31-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177239150082,2025-09-27T10:48:57+00:00,2025-09-27T07:48:57-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177239629150,2025-09-27T10:49:24+00:00,2025-09-27T07:49:24-03:00
,,,,,,,,,,,,,,,,,take_profit_criado,info,take_profit_criado,28.14933,0.35,177239970933,2025-09-27T10:49:51+00:00,2025-09-27T07:49:51-03:00
2025-09-28 03:45:00,28.27,AVAXUSDT,598.544,598.544,0.00999999999999801,0.00999999999999801,-0.0,0.01605247257692968,0.036908756571568946,0.43492314745967364,30.309856540375904,28.34461808989809,28.507887758608852,-0.23383836346493325,-0.15542008229135515,Baixa,decisao,info,decisao,28.2765,,,2025-09-28T03:51:29+00:00,2025-09-28T00:51:29-03:00
2025-09-28 04:00:00,28.29,AVAXUSDT,1048.625,1048.625,0.019999999999999574,0.019999999999999574,-0.0,0.016157401295569612,0.034417587587666235,0.4694518828321286,31.94741442825176,28.330963601402868,28.488590893630267,-0.2383443399219054,-0.17720975521279989,Baixa,decisao,info,decisao,28.2445,,,2025-09-28T04:09:40+00:00,2025-09-28T01:09:40-03:00
2025-09-28 04:15:00,28.28,AVAXUSDT,165.267,165.267,0.019999999999999574,0.019999999999999574,-0.0,0.015204483033839892,0.03268972804021254,0.46511500539669326,31.745972410593055,28.31259768972572,28.466978375249862,-0.23956479571855027,-0.18891167650737295,Baixa,decisao,info,decisao,28.286,,,2025-09-28T04:18:31+00:00,2025-09-28T01:18:31-03:00
2025-09-28 04:15:00,28.24,AVAXUSDT,1227.384,1227.384,-0.020000000000003126,0.0,0.020000000000003126,0.013775911605268493,0.0341182994687842,0.40376899844825115,28.763208112914867,28.30259768972572,28.4633420116135,-0.2476135762063585,-0.1905214326049346,Baixa,decisao,info,decisao,28.2485,,,2025-09-28T04:24:07+00:00,2025-09-28T01:24:07-03:00
2025-09-28 04:30:00,28.22,AVAXUSDT,0.0,0.0,0.0,0.0,-0.0,0.012937088690387231,0.03306800144919574,0.3912268091031512,28.12099411420587,28.278198255967858,28.439396746970154,-0.2533362794746772,-0.20199336395279938,Baixa,decisao,info,decisao,28.2405,,,2025-09-28T04:30:34+00:00,2025-09-28T01:30:34-03:00
2025-09-28 04:30:00,28.33,AVAXUSDT,575.887,575.887,0.10999999999999943,0.10999999999999943,-0.0,0.02079423154753005,0.03306800144919574,0.6288324251913867,38.60633024403964,28.305698255967854,28.44939674697015,-0.2312021331332197,-0.19756653468450788,Baixa,decisao,info,decisao,28.3385,,,2025-09-28T04:35:41+00:00,2025-09-28T01:35:41-03:00
2025-09-28 04:30:00,28.34,AVAXUSDT,856.791,856.791,0.120000000000001,0.120000000000001,-0.0,0.021508517261815876,0.03306800144919574,0.6504329357448662,39.40983736193532,28.308198255967856,28.450305837879245,-0.22918993801126675,-0.1971640956601173,Baixa,decisao,info,decisao,28.2405,,,2025-09-28T04:42:24+00:00,2025-09-28T01:42:24-03:00
2025-09-28 04:30:00,28.34,AVAXUSDT,978.566,978.566,0.120000000000001,0.120000000000001,-0.0,0.021508517261815876,0.03306800144919574,0.6504329357448662,39.40983736193532,28.308198255967856,28.450305837879245,-0.22918993801126675,-0.1971640956601173,Baixa,decisao,info,decisao,28.3545,,,2025-09-28T04:43:59+00:00,2025-09-28T01:43:59-03:00
