data,valor_fechamento,criptomoeda,volume_compra,volume_venda,change,gain,loss,avg_gain,avg_loss,rs,rsi,ema_short,ema_long,macd,macd_signal,indicativo_macd,trade_evento,trade_tipo,trade_op,exec_price,exec_amount,order_id,dt_evento_utc,dt_evento_brt
2025-09-28 04:30:00,973.1,BNBUSDT,22.3519,22.3519,1.7000000000000455,1.7000000000000455,-0.0,0.835324815135737,0.7096026519723412,1.1771726230362174,54.068869440153485,972.682566390791,971.4885045928952,1.5136314483481783,0.9394196365425724,Alta,no_trade_zone,info,no_trade_zone,972.89,,,2025-09-28T04:36:14+00:00,2025-09-28T01:36:14-03:00
2025-09-28 04:30:00,973.9,BNBUSDT,35.8048,35.8048,2.5,2.5,-0.0,0.8924676722785909,0.7096026519723412,1.2577005875020002,55.70714710640903,972.882566390791,971.5612318656225,1.6746070581043568,0.9716147584938082,Alta,no_trade_zone,info,no_trade_zone,971.145,,,2025-09-28T04:44:04+00:00,2025-09-28T01:44:04-03:00
2025-09-28 04:30:00,973.9,BNBUSDT,35.8048,35.8048,2.5,2.5,-0.0,0.8924676722785909,0.7096026519723412,1.2577005875020002,55.70714710640903,972.882566390791,971.5612318656225,1.6746070581043568,0.9716147584938082,Alta,no_trade_zone,info,no_trade_zone,973.175,,,2025-09-28T04:44:28+00:00,2025-09-28T01:44:28-03:00
2025-09-30 23:45:00,1009.03,BNBUSDT,381.663,384957.4184,0.4399999999999409,0.4399999999999409,-0.0,0.9695109369478904,0.6230865041731313,1.5559812810172844,60.876082801279416,1006.4734556384674,1005.4325513422312,1.5536421657411665,0.6267197099522663,Alta,decisao,info,decisao,50000.0,,,2025-09-30T23:51:44+00:00,2025-09-30T20:51:44-03:00
2025-09-30 23:45:00,1009.09,BNBUSDT,428.287,432002.51691,0.5,0.5,-0.0,0.9737966512336088,0.6230865041731313,1.5628594821290318,60.981083552451544,1006.4884556384675,1005.4380058876858,1.5657153364729766,0.6291343440986283,Alta,decisao,info,decisao,50000.0,,,2025-09-30T23:52:48+00:00,2025-09-30T20:52:48-03:00
2025-09-30 23:45:00,1009.24,BNBUSDT,625.227,630786.69942,0.6499999999999773,0.6499999999999773,-0.0,0.9845109369478929,0.6230865041731313,1.5800549849083811,61.241136105651236,1006.5259556384674,1005.4516422513221,1.5958982633021606,0.6351709294644651,Alta,decisao,info,decisao,50000.0,,,2025-09-30T23:53:51+00:00,2025-09-30T20:53:51-03:00
2025-09-30 23:45:00,1008.83,BNBUSDT,682.15,688218.69435,0.2400000000000091,0.2400000000000091,-0.0,0.9552252226621809,0.6230865041731313,1.5330539439781563,60.521961943317244,1006.4234556384674,1005.4143695240494,1.5133982633021787,0.6186709294644688,Alta,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:54:54+00:00,2025-09-30T20:54:54-03:00
2025-09-30 23:45:00,1008.81,BNBUSDT,704.948,711217.70439,0.2199999999999136,0.2199999999999136,-0.0,0.9537966512336027,0.6230865041731313,1.5307612102742318,60.486196961599525,1006.4184556384674,1005.4125513422313,1.50937387305828,0.617866051415689,Alta,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:55:58+00:00,2025-09-30T20:55:58-03:00
2025-09-30 23:45:00,1008.16,BNBUSDT,809.317,816432.63577,-0.43000000000006366,0.0,0.43000000000006366,0.9380823655193231,0.6538007898874215,1.4348137537136538,58.92909679540093,1006.2559556384674,1005.3534604331403,1.3785811901315128,0.5917075148303355,Alta,decisao,info,decisao,50000.0,,,2025-09-30T23:57:02+00:00,2025-09-30T20:57:02-03:00
2025-09-30 23:45:00,1008.35,BNBUSDT,832.447,839754.46607,-0.2400000000000091,0.0,0.2400000000000091,0.9380823655193231,0.6402293613159891,1.4652285918144996,59.435810402313926,1006.3034556384674,1005.370733160413,1.4168128974484944,0.5993538562937318,Alta,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:58:05+00:00,2025-09-30T20:58:05-03:00
2025-09-30 23:45:00,1008.61,BNBUSDT,864.099,871676.29793,0.01999999999998181,0.01999999999998181,-0.0,0.9395109369478932,0.6230865041731313,1.5078338732351038,60.12495043341922,1006.3684556384675,1005.3943695240495,1.4691299706192922,0.6098172709278914,Alta,no_trade_zone,info,no_trade_zone,50000.0,,,2025-09-30T23:59:05+00:00,2025-09-30T20:59:05-03:00
2025-10-01,1008.63,BNBUSDT,34.942,35236.41228,0.12000000000000455,0.12000000000000455,-0.0,0.872877637954249,0.6197983300128287,1.4083252498214733,58.4773692808258,1006.9183580771478,1005.8333562231909,1.46285152849498,0.41648336010725484,Alta,no_trade_zone,info,no_trade_zone,50000.0,,,2025-10-01T00:00:17+00:00,2025-09-30T21:00:17-03:00
2025-10-01,1008.83,BNBUSDT,191.183,192835.84271,0.32000000000005,0.32000000000005,-0.0,0.8871633522399665,0.6197983300128287,1.431374221711123,58.870996037120435,1006.9683580771477,1005.8515380413727,1.5030954309339677,0.4245321405950524,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:01:16+00:00,2025-09-30T21:01:16-03:00
2025-10-01,1009.8,BNBUSDT,285.225,287766.50708,1.2899999999999636,1.2899999999999636,-0.0,0.9564490665256746,0.6197983300128287,1.5431617353758889,60.678867329206795,1007.2108580771478,1005.9397198595544,1.6982783577633427,0.46356872596092746,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:02:20+00:00,2025-09-30T21:02:20-03:00
2025-10-01,1010.46,BNBUSDT,374.458,377890.7338,1.9500000000000455,1.9500000000000455,-0.0,1.0035919236685376,0.6197983300128287,1.619223342611725,61.820743434469286,1007.3758580771478,1005.9997198595545,1.831083235812116,0.49012970157068214,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:03:24+00:00,2025-09-30T21:03:24-03:00
2025-10-01,1010.18,BNBUSDT,804.729,812486.99878,1.669999999999959,1.669999999999959,-0.0,0.9835919236685314,0.6197983300128287,1.5869547819662129,61.34451181864297,1007.3058580771477,1005.9742653141,1.7747417723974195,0.47886140888774276,Alta,decisao,info,decisao,50000.0,,,2025-10-01T00:04:22+00:00,2025-09-30T21:04:22-03:00
2025-10-01,1011.86,BNBUSDT,1367.962,1381978.65293,3.3500000000000227,3.3500000000000227,-0.0,1.1035919236685359,0.6197983300128287,1.7805661458392337,64.03610101142985,1007.7258580771478,1006.1269925868272,2.112790552885258,0.5464711649853105,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:05:28+00:00,2025-09-30T21:05:28-03:00
2025-10-01,1011.86,BNBUSDT,1367.962,1381978.65293,3.3500000000000227,3.3500000000000227,-0.0,1.1035919236685359,0.6197983300128287,1.7805661458392337,64.03610101142985,1007.7258580771478,1006.1269925868272,2.112790552885258,0.5464711649853105,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:05:38+00:00,2025-09-30T21:05:38-03:00
2025-10-01,1011.86,BNBUSDT,1367.962,1381978.65293,3.3500000000000227,3.3500000000000227,-0.0,1.1035919236685359,0.6197983300128287,1.7805661458392337,64.03610101142985,1007.7258580771478,1006.1269925868272,2.112790552885258,0.5464711649853105,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:05:38+00:00,2025-09-30T21:05:38-03:00
2025-10-01,1011.86,BNBUSDT,1367.962,1381978.65293,3.3500000000000227,3.3500000000000227,-0.0,1.1035919236685359,0.6197983300128287,1.7805661458392337,64.03610101142985,1007.7258580771478,1006.1269925868272,2.112790552885258,0.5464711649853105,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:05:38+00:00,2025-09-30T21:05:38-03:00
2025-10-01,1011.86,BNBUSDT,1367.962,1381978.65293,3.3500000000000227,3.3500000000000227,-0.0,1.1035919236685359,0.6197983300128287,1.7805661458392337,64.03610101142985,1007.7258580771478,1006.1269925868272,2.112790552885258,0.5464711649853105,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:05:38+00:00,2025-09-30T21:05:38-03:00
2025-10-01,1012.27,BNBUSDT,1529.886,1545884.71155,3.759999999999991,3.759999999999991,-0.0,1.132877637954248,0.6197983300128287,1.8278165382130016,64.63702696102288,1007.8283580771478,1006.1642653140999,2.1952905528852398,0.5629711649853069,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:06:25+00:00,2025-09-30T21:06:25-03:00
2025-10-01,1012.27,BNBUSDT,1529.886,1545884.71155,3.759999999999991,3.759999999999991,-0.0,1.132877637954248,0.6197983300128287,1.8278165382130016,64.63702696102288,1007.8283580771478,1006.1642653140999,2.1952905528852398,0.5629711649853069,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:06:26+00:00,2025-09-30T21:06:26-03:00
2025-10-01,1012.27,BNBUSDT,1529.886,1545884.71155,3.759999999999991,3.759999999999991,-0.0,1.132877637954248,0.6197983300128287,1.8278165382130016,64.63702696102288,1007.8283580771478,1006.1642653140999,2.1952905528852398,0.5629711649853069,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:06:26+00:00,2025-09-30T21:06:26-03:00
2025-10-01,1012.27,BNBUSDT,1529.886,1545884.71155,3.759999999999991,3.759999999999991,-0.0,1.132877637954248,0.6197983300128287,1.8278165382130016,64.63702696102288,1007.8283580771478,1006.1642653140999,2.1952905528852398,0.5629711649853069,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:06:26+00:00,2025-09-30T21:06:26-03:00
2025-10-01,1012.27,BNBUSDT,1529.886,1545884.71155,3.759999999999991,3.759999999999991,-0.0,1.132877637954248,0.6197983300128287,1.8278165382130016,64.63702696102288,1007.8283580771478,1006.1642653140999,2.1952905528852398,0.5629711649853069,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:06:26+00:00,2025-09-30T21:06:26-03:00
2025-10-01,1011.36,BNBUSDT,1694.686,1712689.64602,2.8500000000000227,2.8500000000000227,-0.0,1.0678776379542503,0.6197983300128287,1.7229437161151226,63.2750396535291,1007.6008580771478,1006.0815380413727,2.012180796787675,0.5263492137657938,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:07:30+00:00,2025-09-30T21:07:30-03:00
2025-10-01,1011.36,BNBUSDT,1694.686,1712689.64602,2.8500000000000227,2.8500000000000227,-0.0,1.0678776379542503,0.6197983300128287,1.7229437161151226,63.2750396535291,1007.6008580771478,1006.0815380413727,2.012180796787675,0.5263492137657938,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:07:30+00:00,2025-09-30T21:07:30-03:00
2025-10-01,1011.36,BNBUSDT,1694.686,1712689.64602,2.8500000000000227,2.8500000000000227,-0.0,1.0678776379542503,0.6197983300128287,1.7229437161151226,63.2750396535291,1007.6008580771478,1006.0815380413727,2.012180796787675,0.5263492137657938,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:07:30+00:00,2025-09-30T21:07:30-03:00
2025-10-01,1011.36,BNBUSDT,1694.686,1712689.64602,2.8500000000000227,2.8500000000000227,-0.0,1.0678776379542503,0.6197983300128287,1.7229437161151226,63.2750396535291,1007.6008580771478,1006.0815380413727,2.012180796787675,0.5263492137657938,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:07:30+00:00,2025-09-30T21:07:30-03:00
2025-10-01,1011.36,BNBUSDT,1694.686,1712689.64602,2.8500000000000227,2.8500000000000227,-0.0,1.0678776379542503,0.6197983300128287,1.7229437161151226,63.2750396535291,1007.6008580771478,1006.0815380413727,2.012180796787675,0.5263492137657938,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:07:30+00:00,2025-09-30T21:07:30-03:00
2025-10-01,1011.64,BNBUSDT,1731.539,1749967.21359,3.1299999999999955,3.1299999999999955,-0.0,1.0878776379542483,0.6197983300128287,1.7552122767606217,63.70515591721567,1007.6708580771477,1006.1069925868272,2.0685222602022577,0.5376175064487104,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:08:30+00:00,2025-09-30T21:08:30-03:00
2025-10-01,1011.64,BNBUSDT,1731.539,1749967.21359,3.1299999999999955,3.1299999999999955,-0.0,1.0878776379542483,0.6197983300128287,1.7552122767606217,63.70515591721567,1007.6708580771477,1006.1069925868272,2.0685222602022577,0.5376175064487104,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:08:31+00:00,2025-09-30T21:08:31-03:00
2025-10-01,1011.64,BNBUSDT,1731.539,1749967.21359,3.1299999999999955,3.1299999999999955,-0.0,1.0878776379542483,0.6197983300128287,1.7552122767606217,63.70515591721567,1007.6708580771477,1006.1069925868272,2.0685222602022577,0.5376175064487104,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:08:31+00:00,2025-09-30T21:08:31-03:00
2025-10-01,1011.64,BNBUSDT,1731.539,1749967.21359,3.1299999999999955,3.1299999999999955,-0.0,1.0878776379542483,0.6197983300128287,1.7552122767606217,63.70515591721567,1007.6708580771477,1006.1069925868272,2.0685222602022577,0.5376175064487104,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:08:31+00:00,2025-09-30T21:08:31-03:00
2025-10-01,1011.64,BNBUSDT,1731.539,1749967.21359,3.1299999999999955,3.1299999999999955,-0.0,1.0878776379542483,0.6197983300128287,1.7552122767606217,63.70515591721567,1007.6708580771477,1006.1069925868272,2.0685222602022577,0.5376175064487104,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:08:31+00:00,2025-09-30T21:08:31-03:00
2025-10-01,1011.2,BNBUSDT,1783.823,1802849.86806,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:09:34+00:00,2025-09-30T21:09:34-03:00
2025-10-01,1011.2,BNBUSDT,1783.823,1802849.86806,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:09:34+00:00,2025-09-30T21:09:34-03:00
2025-10-01,1011.2,BNBUSDT,1783.823,1802849.86806,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:09:34+00:00,2025-09-30T21:09:34-03:00
2025-10-01,1011.2,BNBUSDT,1783.823,1802849.86806,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:09:34+00:00,2025-09-30T21:09:34-03:00
2025-10-01,1011.2,BNBUSDT,1783.823,1802849.86806,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:09:34+00:00,2025-09-30T21:09:34-03:00
2025-10-01,1011.28,BNBUSDT,1855.098,1874938.03013,2.769999999999982,2.769999999999982,-0.0,1.0621633522399616,0.6197983300128287,1.7137241273592603,63.15027051135424,1007.5808580771477,1006.0742653140999,1.996083235811966,0.5231297015706521,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:10:37+00:00,2025-09-30T21:10:37-03:00
2025-10-01,1011.28,BNBUSDT,1855.098,1874938.03013,2.769999999999982,2.769999999999982,-0.0,1.0621633522399616,0.6197983300128287,1.7137241273592603,63.15027051135424,1007.5808580771477,1006.0742653140999,1.996083235811966,0.5231297015706521,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:10:37+00:00,2025-09-30T21:10:37-03:00
2025-10-01,1011.28,BNBUSDT,1855.098,1874938.03013,2.769999999999982,2.769999999999982,-0.0,1.0621633522399616,0.6197983300128287,1.7137241273592603,63.15027051135424,1007.5808580771477,1006.0742653140999,1.996083235811966,0.5231297015706521,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:10:37+00:00,2025-09-30T21:10:37-03:00
2025-10-01,1011.28,BNBUSDT,1855.098,1874938.03013,2.769999999999982,2.769999999999982,-0.0,1.0621633522399616,0.6197983300128287,1.7137241273592603,63.15027051135424,1007.5808580771477,1006.0742653140999,1.996083235811966,0.5231297015706521,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:10:37+00:00,2025-09-30T21:10:37-03:00
2025-10-01,1011.28,BNBUSDT,1855.098,1874938.03013,2.769999999999982,2.769999999999982,-0.0,1.0621633522399616,0.6197983300128287,1.7137241273592603,63.15027051135424,1007.5808580771477,1006.0742653140999,1.996083235811966,0.5231297015706521,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:10:37+00:00,2025-09-30T21:10:37-03:00
2025-10-01,1011.2,BNBUSDT,1922.766,1943345.86272,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:11:40+00:00,2025-09-30T21:11:40-03:00
2025-10-01,1011.2,BNBUSDT,1922.766,1943345.86272,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:11:40+00:00,2025-09-30T21:11:40-03:00
2025-10-01,1011.2,BNBUSDT,1922.766,1943345.86272,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:11:40+00:00,2025-09-30T21:11:40-03:00
2025-10-01,1011.2,BNBUSDT,1922.766,1943345.86272,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:11:40+00:00,2025-09-30T21:11:40-03:00
2025-10-01,1011.2,BNBUSDT,1922.766,1943345.86272,2.6900000000000546,2.6900000000000546,-0.0,1.0564490665256812,0.6197983300128287,1.7045045386034108,63.024650699370106,1007.5608580771477,1006.0669925868272,1.979985674836371,0.519910189375533,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:11:40+00:00,2025-09-30T21:11:40-03:00
2025-10-01,1011.78,BNBUSDT,1995.051,2016454.05776,3.269999999999982,3.269999999999982,-0.0,1.0978776379542474,0.6197983300128287,1.7713465570833715,63.9164579599737,1007.7058580771477,1006.1197198595545,2.096692991909549,0.5432516527901687,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:12:42+00:00,2025-09-30T21:12:42-03:00
2025-10-01,1011.78,BNBUSDT,1995.051,2016454.05776,3.269999999999982,3.269999999999982,-0.0,1.0978776379542474,0.6197983300128287,1.7713465570833715,63.9164579599737,1007.7058580771477,1006.1197198595545,2.096692991909549,0.5432516527901687,Alta,stop_criado,info,stop_criado,50249.99999999999,0.0002,mock_order,2025-10-01T00:12:43+00:00,2025-09-30T21:12:43-03:00
2025-10-01,1011.78,BNBUSDT,1995.051,2016454.05776,3.269999999999982,3.269999999999982,-0.0,1.0978776379542474,0.6197983300128287,1.7713465570833715,63.9164579599737,1007.7058580771477,1006.1197198595545,2.096692991909549,0.5432516527901687,Alta,take_profit_criado,info,take_profit_criado,49750.0,0.0002,mock_order,2025-10-01T00:12:43+00:00,2025-09-30T21:12:43-03:00
2025-10-01,1011.78,BNBUSDT,1995.051,2016454.05776,3.269999999999982,3.269999999999982,-0.0,1.0978776379542474,0.6197983300128287,1.7713465570833715,63.9164579599737,1007.7058580771477,1006.1197198595545,2.096692991909549,0.5432516527901687,Alta,stop_inicial,short,stop_inicial,50249.99999999999,0.0002,,2025-10-01T00:12:43+00:00,2025-09-30T21:12:43-03:00
2025-10-01,1011.78,BNBUSDT,1995.051,2016454.05776,3.269999999999982,3.269999999999982,-0.0,1.0978776379542474,0.6197983300128287,1.7713465570833715,63.9164579599737,1007.7058580771477,1006.1197198595545,2.096692991909549,0.5432516527901687,Alta,take_profit_inicial,short,take_profit_inicial,49750.0,0.0002,,2025-10-01T00:12:43+00:00,2025-09-30T21:12:43-03:00
2025-10-01,1011.65,BNBUSDT,2094.455,2117027.77342,3.1399999999999864,3.1399999999999864,-0.0,1.0885919236685333,0.6197983300128287,1.756364725355103,63.720330956159295,1007.6733580771478,1006.1079016777363,2.070534455324264,0.5380199454731117,Alta,entrada,short,open_short,50000.0,0.0002,mock_order,2025-10-01T00:13:41+00:00,2025-09-30T21:13:41-03:00
